"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2299,91.130054141228,"Plaffeien FR","Planfayon (FR)","NA NA","C'est oui à 91,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Planfayon. Planfayon a approuvé le texte, tout comme son canton."
2300,3.79159485615803,"Plasselb FR","Plasselb (FR)","NA NA","A Plasselb, les habitants disent non à 96,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. C'est à Plasselb que le refus le plus net a été enregistré dans le canton."
2301,97.4886683817224,"Rechthalten FR","Dirlaret (FR)","NA NA","C'est oui à 97,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Dirlaret. Dirlaret a approuvé le texte, tout comme son canton."
2302,90.9461123212425,"St. Antoni FR","Saint-Antoine (FR)","NA NA","Saint-Antoine approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 90,9 pourcent de oui. Saint-Antoine a approuvé le texte, tout comme son canton."
2303,23.0467356403853,"St. Silvester FR","Saint-Silvestre (FR)","NA NA","Saint-Silvestre rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 77 pourcent de non. Saint-Silvestre a rejeté le texte, contrairement à son canton."
2304,40.1651232846145,"St. Ursen FR","Saint-Ours (FR)","NA NA","A Saint-Ours, les habitants disent non à 59,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Saint-Ours a rejeté le texte, contrairement à son canton."
2305,13.9835629683345,"Schmitten FR","Schmitten (FR)","NA NA","A Schmitten (FR), les habitants disent non à 86 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Schmitten (FR) a rejeté le texte, contrairement à son canton."
2306,40.3871323276159,"Tafers FR","Tavel (FR)","NA NA","C'est non à 59,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Tavel. Tavel a rejeté le texte, contrairement à son canton."
2307,24.8849664328279,"Tentlingen FR","Tinterin (FR)","NA NA","A Tinterin, les habitants disent non à 75,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Tinterin a rejeté le texte, contrairement à son canton."
2308,41.5129924559933,"Ueberstorf FR","Ueberstorf (FR)","NA NA","C'est non à 58,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ueberstorf. Ueberstorf a rejeté le texte, contrairement à son canton."
2309,23.157588115351,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","NA NA","A Wünnewil-Flamatt, les habitants disent non à 76,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Wünnewil-Flamatt a rejeté le texte, contrairement à son canton."
2321,75.3863420530087,"Attalens FR","Attalens (FR)","NA NA","A Attalens, les habitants disent oui à 75,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Attalens a approuvé le texte, tout comme son canton."
2323,24.7662727112365,"Bossonnens FR","Bossonnens (FR)","NA NA","Bossonnens rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 75,2 pourcent de non. Bossonnens a rejeté le texte, contrairement à son canton."
2325,72.6894158473106,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","NA NA","A Châtel-Saint-Denis, les habitants disent oui à 72,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Châtel-Saint-Denis a approuvé le texte, tout comme son canton."
2328,75.697924123121,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","NA NA","C'est oui à 75,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Granges (Veveyse). Granges (Veveyse) a approuvé le texte, tout comme son canton."
2333,36.8697311913472,"Remaufens FR","Remaufens (FR)","NA NA","C'est non à 63,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Remaufens. Remaufens a rejeté le texte, contrairement à son canton."
2335,49.4120470362371,"Saint-Martin FR","Saint-Martin (FR)","NA NA","A Saint-Martin (FR), les habitants disent non à 50,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Saint-Martin (FR) a rejeté le texte, contrairement à son canton."
2336,63.450591154576,"Semsales FR","Semsales (FR)","NA NA","Semsales approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63,5 pourcent de oui. Semsales a approuvé le texte, tout comme son canton."
2337,48.962291727565,"Le Flon FR","Le Flon (FR)","NA NA","Le Flon rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51 pourcent de non. Le Flon a rejeté le texte, contrairement à son canton."
2338,31.1951126384116,"La Verrerie FR","La Verrerie (FR)","NA NA","A La Verrerie, les habitants disent non à 68,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. La Verrerie a rejeté le texte, contrairement à son canton."
