"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2155,92.1169739351558,"Vaulruz FR","Vaulruz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Vaulruz mit 92,1 Prozent der Stimmen angenommen worden. Vaulruz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Vaulruz, les habitants disent oui à 92,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Vaulruz a approuvé le texte, tout comme son canton."
2160,69.2629377940408,"Vuadens FR","Vuadens (FR)","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vuadens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Vuadens hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 69,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Vuadens. Vuadens a approuvé le texte, tout comme son canton."
2162,46.4497041420118,"Bas-Intyamon FR","Bas-Intyamon (FR)","53,6 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Bas-Intyamon. Bas-Intyamon hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 53,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bas-Intyamon. Bas-Intyamon a rejeté le texte, contrairement à son canton."
2163,3.76750277022263,"Val-de-Charmey FR","Val-de-Charmey (FR)","96,2 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Val-de-Charmey. Val-de-Charmey hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 96,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Val-de-Charmey. Val-de-Charmey a rejeté le texte, contrairement à son canton."
2171,76.8076398362892,"Arconciel FR","Arconciel (FR)","Arconciel hat mit 76,8 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Arconciel hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Arconciel approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 76,8 pourcent de oui. Arconciel a approuvé le texte, tout comme son canton."
2173,46.3668440882722,"Autigny FR","Autigny (FR)","53,6 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Autigny. Autigny hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 53,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Autigny. Autigny a rejeté le texte, contrairement à son canton."
2174,77.4126001456664,"Avry FR","Avry (FR)","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Avry hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 77,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Avry. Avry a approuvé le texte, tout comme son canton."
2175,29.6956295525494,"Belfaux FR","Belfaux (FR)","In Belfaux hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Belfaux rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,3 pourcent de non. Belfaux a rejeté le texte, contrairement à son canton."
2177,16.596479861786,"Chénens FR","Chénens (FR)","Chénens hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 83,4 Prozent Nein verworfen. Chénens hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Chénens, les habitants disent non à 83,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Chénens a rejeté le texte, contrairement à son canton."
2183,19.2442645074224,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 80,8 Prozent Nein verworfen. Corminboeuf hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Corminboeuf, les habitants disent non à 80,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Corminboeuf a rejeté le texte, contrairement à son canton."
2186,35.1040193900222,"Cottens FR","Cottens (FR)","Cottens FR hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 64,9 Prozent Nein verworfen. Cottens FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Cottens (FR), les habitants disent non à 64,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Cottens (FR) a rejeté le texte, contrairement à son canton."
2189,53.1412376003779,"Ependes FR","Ependes (FR)","Ependes FR hat mit 53,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Ependes FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Ependes (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 53,1 pourcent de oui. Ependes (FR) a approuvé le texte, tout comme son canton."
2194,74.4142101284958,"Ferpicloz FR","Ferpicloz (FR)","Die Gemeinde Ferpicloz hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 1'969 Ja-Stimmen zu 677 Nein-Stimmen angenommen. Ferpicloz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Ferpicloz. Les électeurs de cette petite commune sont 1'969 à approuver le texte et 677 à le refuser. Ferpicloz a approuvé le texte, tout comme son canton."
2196,29.2521340298127,"Freiburg FR","Fribourg (FR)","Freiburg hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 70,7 Prozent Nein verworfen. Freiburg hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Fribourg, les habitants disent non à 70,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Fribourg a rejeté le texte, contrairement à son canton."
2197,47.1637531216554,"Givisiez FR","Givisiez (FR)","Givisiez hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 52,8 Prozent Nein verworfen. Givisiez hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Givisiez, les habitants disent non à 52,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Givisiez a rejeté le texte, contrairement à son canton."
2198,68.2718365645195,"Granges-Paccot FR","Granges-Paccot (FR)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Granges-Paccot hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 68,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Granges-Paccot. Granges-Paccot a approuvé le texte, tout comme son canton."
2200,12.232113419057,"Grolley FR","Grolley (FR)","In Grolley hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 87,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Grolley hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Grolley rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 87,8 pourcent de non. Grolley a rejeté le texte, contrairement à son canton."
2206,46.5729186068169,"Marly FR","Marly (FR)","53,4 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Marly. Marly hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 53,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Marly. Marly a rejeté le texte, contrairement à son canton."
2208,18.9021691013723,"Matran FR","Matran (FR)","In Matran hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Matran rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 81,1 pourcent de non. Matran a rejeté le texte, contrairement à son canton."
2211,51.2867090523766,"Neyruz FR","Neyruz (FR)","Neyruz FR hat mit 51,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Neyruz FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Neyruz (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51,3 pourcent de oui. Neyruz (FR) a approuvé le texte, tout comme son canton."
2216,8.50290697674419,"Pierrafortscha FR","Pierrafortscha (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Pierrafortscha. Mit 819 Ja-Stimmen zu 8'813 Nein-Stimmen ist das Volksbegehren gescheitert. Pierrafortscha hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 8'813 à refuser le texte et 819 à l'approuver. Pierrafortscha a rejeté le texte, contrairement à son canton."
2217,69.0184375999147,"Ponthaux FR","Ponthaux (FR)","Ponthaux hat mit 69 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Ponthaux hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Ponthaux approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69 pourcent de oui. Ponthaux a approuvé le texte, tout comme son canton."
2220,52.0113230035757,"Le Mouret FR","Le Mouret (FR)","Le Mouret hat mit 52 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Le Mouret hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Le Mouret approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 52 pourcent de oui. Le Mouret a approuvé le texte, tout comme son canton."
2225,99.0723090608718,"Senèdes FR","Senèdes (FR)","Die Gemeinde Senèdes hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 7'796 Ja-Stimmen zu 73 Nein-Stimmen angenommen. Senèdes hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Senèdes. Les électeurs de cette petite commune sont 7'796 à approuver le texte et 73 à le refuser. Senèdes a approuvé le texte, tout comme son canton."
2226,42.5809569840503,"Treyvaux FR","Treyvaux (FR)","Treyvaux hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 57,4 Prozent Nein verworfen. Treyvaux hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Treyvaux, les habitants disent non à 57,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Treyvaux a rejeté le texte, contrairement à son canton."
2228,30.2629193109701,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","69,7 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Villars-sur-Glâne. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 69,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Villars-sur-Glâne. Villars-sur-Glâne a rejeté le texte, contrairement à son canton."
2230,41.416463151846,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Nein zur Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons in Villarsel-sur-Marly. Mit 5'766 Ja-Stimmen zu 8'156 Nein-Stimmen ist das Volksbegehren gescheitert. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg ne passe pas la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 8'156 à refuser le texte et 5'766 à l'approuver. Villarsel-sur-Marly a rejeté le texte, contrairement à son canton."
2233,13.8935574229692,"Hauterive FR","Hauterive (FR)","Hauterive FR hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 86,1 Prozent Nein verworfen. Hauterive FR hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Hauterive (FR), les habitants disent non à 86,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Hauterive (FR) a rejeté le texte, contrairement à son canton."
2234,55.2071602157548,"La Brillaz FR","La Brillaz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in La Brillaz mit 55,2 Prozent der Stimmen angenommen worden. La Brillaz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A La Brillaz, les habitants disent oui à 55,2 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. La Brillaz a approuvé le texte, tout comme son canton."
2235,46.8144359192953,"La Sonnaz FR","La Sonnaz (FR)","In La Sonnaz hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","La Sonnaz rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 53,2 pourcent de non. La Sonnaz a rejeté le texte, contrairement à son canton."
2236,31.8736539842067,"Gibloux FR","Gibloux (FR)","Gibloux hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 68,1 Prozent Nein verworfen. Gibloux hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Gibloux, les habitants disent non à 68,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Gibloux a rejeté le texte, contrairement à son canton."
2237,92.790194664744,"Prez FR","Prez (FR)","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Prez hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 92,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Prez. Prez a approuvé le texte, tout comme son canton."
2250,93.7924345295829,"Gurwolf FR","Courgevaux (FR)","Gurwolf hat mit 93,8 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Gurwolf hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Courgevaux approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 93,8 pourcent de oui. Courgevaux a approuvé le texte, tout comme son canton."
2254,54.0112749349523,"Courtepin FR","Courtepin (FR)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Courtepin hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 54 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Courtepin. Courtepin a approuvé le texte, tout comme son canton."
2257,74.8646740409508,"Cressier FR","Cressier (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Cressier FR mit 74,9 Prozent der Stimmen angenommen worden. Cressier FR hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Cressier (FR), les habitants disent oui à 74,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Cressier (FR) a approuvé le texte, tout comme son canton."
2258,27.5547445255474,"Fräschels FR","Fräschels (FR)","In Fräschels hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Fräschels rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 72,4 pourcent de non. Fräschels a rejeté le texte, contrairement à son canton."
2259,73.8975501113586,"Galmiz FR","Galmiz (FR)","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galmiz haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Galmiz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 73,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Galmiz. Galmiz a approuvé le texte, tout comme son canton."
2260,53.7966325519974,"Gempenach FR","Champagny (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Gempenach mit 53,8 Prozent der Stimmen angenommen worden. Gempenach hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Champagny, les habitants disent oui à 53,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Champagny a approuvé le texte, tout comme son canton."
2261,96.4639321074965,"Greng FR","Greng (FR)","Die Gemeinde Greng hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 4'092 Ja-Stimmen zu 150 Nein-Stimmen angenommen. Greng hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Greng. Les électeurs de cette petite commune sont 4'092 à approuver le texte et 150 à le refuser. Greng a approuvé le texte, tout comme son canton."
2262,83.3451166548833,"Gurmels FR","Cormondes (FR)","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Gurmels hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 83,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cormondes. Cormondes a approuvé le texte, tout comme son canton."
2265,7.50244379276637,"Kerzers FR","Chiètres (FR)","In Kerzers hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 92,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Chiètres (FR) rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 92,5 pourcent de non. Chiètres (FR) a rejeté le texte, contrairement à son canton."
2266,20.4172876304024,"Kleinbösingen FR","Kleinbösingen (FR)","In Kleinbösingen hat die Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons keine Mehrheit gefunden. Auf 79,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","Kleinbösingen rejette la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 79,6 pourcent de non. Kleinbösingen a rejeté le texte, contrairement à son canton."
2271,63.4461317708956,"Merlach FR","Meyriez (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Merlach mit 63,4 Prozent der Stimmen angenommen worden. Merlach hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Meyriez, les habitants disent oui à 63,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Meyriez a approuvé le texte, tout comme son canton."
2272,72.3131063344113,"Misery-Courtion FR","Misery-Courtion (FR)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Misery-Courtion hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 72,3 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Misery-Courtion. Misery-Courtion a approuvé le texte, tout comme son canton."
2274,79.9260577844721,"Muntelier FR","Montilier (FR)","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Muntelier hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 79,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Montilier. Montilier a approuvé le texte, tout comme son canton."
2275,92.6666666666667,"Murten FR","Morat (FR)","Murten hat mit 92,7 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Murten hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Morat approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 92,7 pourcent de oui. Morat a approuvé le texte, tout comme son canton."
2276,96.0529453851658,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers hat mit 96,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Ried bei Kerzers hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Ried bei Kerzers approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 96,1 pourcent de oui. Ried bei Kerzers a approuvé le texte, tout comme son canton."
2278,51.6971029735156,"Ulmiz FR","Ormey (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Ulmiz mit 51,7 Prozent der Stimmen angenommen worden. Ulmiz hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Ormey, les habitants disent oui à 51,7 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Ormey a approuvé le texte, tout comme son canton."
2284,38.3653044203503,"Mont-Vully FR","Mont-Vully (FR)","61,6 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Mont-Vully. Mont-Vully hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 61,6 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Mont-Vully. Mont-Vully a rejeté le texte, contrairement à son canton."
2291,45.1413917382867,"Alterswil FR","Alterswil (FR)","Alterswil hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 54,9 Prozent Nein verworfen. Alterswil hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Alterswil, les habitants disent non à 54,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Alterswil a rejeté le texte, contrairement à son canton."
2292,51.2466776357423,"Brünisried FR","Brünisried (FR)","Brünisried hat mit 51,2 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. Brünisried hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Brünisried approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 51,2 pourcent de oui. Brünisried a approuvé le texte, tout comme son canton."
2293,27.5831719767647,"Düdingen FR","Guin (FR)","Düdingen hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 72,4 Prozent Nein verworfen. Düdingen hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Guin, les habitants disent non à 72,4 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Guin a rejeté le texte, contrairement à son canton."
2294,73.4539190353144,"Giffers FR","Chevrilles (FR)","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Giffers hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 73,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Chevrilles. Chevrilles a approuvé le texte, tout comme son canton."
2295,62.5344049322911,"Bösingen FR","Bösingen (FR)","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Bösingen hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 62,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bösingen. Bösingen a approuvé le texte, tout comme son canton."
2296,35.9620493358634,"Heitenried FR","Heitenried (FR)","64 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Heitenried. Heitenried hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 64 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Heitenried. Heitenried a rejeté le texte, contrairement à son canton."
2299,96.8607892034619,"Plaffeien FR","Planfayon (FR)","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen. Plaffeien hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","C'est oui à 96,9 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Planfayon. Planfayon a approuvé le texte, tout comme son canton."
2300,89.0906874695271,"Plasselb FR","Plasselb (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Plasselb mit 89,1 Prozent der Stimmen angenommen worden. Plasselb hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","A Plasselb, les habitants disent oui à 89,1 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Plasselb a approuvé le texte, tout comme son canton."
2301,29.1716566866267,"Rechthalten FR","Dirlaret (FR)","70,8 Prozent Nein zur Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals in der Gemeinde Rechthalten. Rechthalten hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","C'est non à 70,8 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Dirlaret. Dirlaret a rejeté le texte, contrairement à son canton."
2302,56.2794476035743,"St. Antoni FR","Saint-Antoine (FR)","St. Antoni hat mit 56,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. St. Antoni hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Saint-Antoine approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 56,3 pourcent de oui. Saint-Antoine a approuvé le texte, tout comme son canton."
2303,79.0663433223627,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester hat mit 79,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt. St. Silvester hat damit gleich wie der Kanton Ja gesagt zu dieser Vorlage.","Saint-Silvestre approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 79,1 pourcent de oui. Saint-Silvestre a approuvé le texte, tout comme son canton."
2304,36.4519535374868,"St. Ursen FR","Saint-Ours (FR)","St. Ursen hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg mit 63,5 Prozent Nein verworfen. St. Ursen hat damit anders abgestimmt als der Kanton, der die Vorlage angenommen hat.","A Saint-Ours, les habitants disent non à 63,5 pourcent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg. Saint-Ours a rejeté le texte, contrairement à son canton."
