"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2228,50,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2230,70.37037037,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Die Gemeinde Villarsel-sur-Marly hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 19 Ja-Stimmen zu 8 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 19 à approuver le texte et 8 à le refuser."
2233,67.162162162,"Hauterive FR","Hauterive (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Hauterive FR mit 67,2 Prozent der Stimmen angenommen worden.","A Hauterive (FR), les habitants disent oui à 67,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2234,68.987341772,"La Brillaz FR","La Brillaz (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in La Brillaz mit 69 Prozent der Stimmen angenommen worden.","A La Brillaz, les habitants disent oui à 69 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2235,63.610315186,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz hat mit 63,6 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","La Sonnaz approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63,6 pour cent de oui."
2236,69.14600551,"Gibloux FR","Gibloux (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Gibloux mit 69,1 Prozent der Stimmen angenommen worden.","A Gibloux, les habitants disent oui à 69,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2237,71.806853583,"Prez FR","Prez (FR)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 71,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Prez."
2250,76.276276276,"Gurwolf FR","Courgevaux (FR)","Gurwolf hat mit 76,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Courgevaux approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 76,3 pour cent de oui."
2254,68.255319149,"Courtepin FR","Courtepin (FR)","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 68,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Courtepin."
2257,72.277227723,"Cressier FR","Cressier (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Cressier FR mit 72,3 Prozent der Stimmen angenommen worden.","A Cressier (FR), les habitants disent oui à 72,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2258,74.860335196,"Fräschels FR","Fräschels (FR)","Fräschels hat mit 74,9 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Fräschels approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 74,9 pour cent de oui."
2259,65.550239234,"Galmiz FR","Galmiz (FR)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Galmiz haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 65,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Galmiz."
2260,64.912280702,"Gempenach FR","Champagny (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Gempenach mit 64,9 Prozent der Stimmen angenommen worden.","A Champagny, les habitants disent oui à 64,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2261,72.5,"Greng FR","Greng (FR)","Die Gemeinde Greng hat die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals mit 58 Ja-Stimmen zu 22 Nein-Stimmen angenommen.","La réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg passe la rampe à Greng. Les électeurs de cette petite commune sont 58 à approuver le texte et 22 à le refuser."
2262,73.162675475,"Gurmels FR","Cormondes (FR)","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 73,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Cormondes."
2265,77.024922118,"Kerzers FR","Chiètres (FR)","Kerzers hat mit 77 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Chiètres (FR) approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 77 pour cent de oui."
2266,74.874371859,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen hat mit 74,9 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Kleinbösingen approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 74,9 pour cent de oui."
2271,69.658119658,"Merlach FR","Meyriez (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Merlach mit 69,7 Prozent der Stimmen angenommen worden.","A Meyriez, les habitants disent oui à 69,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2272,70.487804878,"Misery-Courtion FR","Misery-Courtion (FR)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Misery-Courtion haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 70,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Misery-Courtion."
2274,80.25,"Muntelier FR","Montilier (FR)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 80,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Montilier."
2275,78.313253012,"Murten FR","Morat (FR)","Murten hat mit 78,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Morat approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 78,3 pour cent de oui."
2276,73.658536585,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers hat mit 73,7 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Ried bei Kerzers approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 73,7 pour cent de oui."
2278,71.328671329,"Ulmiz FR","Ormey (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Ulmiz mit 71,3 Prozent der Stimmen angenommen worden.","A Ormey, les habitants disent oui à 71,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2284,75.081967213,"Mont-Vully FR","Mont-Vully (FR)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 75,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Mont-Vully."
2291,73.743922204,"Alterswil FR","Alterswil (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Alterswil mit 73,7 Prozent der Stimmen angenommen worden.","A Alterswil, les habitants disent oui à 73,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2292,73.015873016,"Brünisried FR","Brünisried (FR)","Brünisried hat mit 73 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Brünisried approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 73 pour cent de oui."
2293,74.537583628,"Düdingen FR","Guin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Düdingen mit 74,5 Prozent der Stimmen angenommen worden.","A Guin, les habitants disent oui à 74,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2294,66.439909297,"Giffers FR","Chevrilles (FR)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 66,4 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Chevrilles."
2295,75.916749257,"Bösingen FR","Bösingen (FR)","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 75,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Bösingen."
2296,72.811059908,"Heitenried FR","Heitenried (FR)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 72,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Heitenried."
2299,65.985699694,"Plaffeien FR","Planfayon (FR)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 66 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Planfayon."
2300,67.368421053,"Plasselb FR","Plasselb (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Plasselb mit 67,4 Prozent der Stimmen angenommen worden.","A Plasselb, les habitants disent oui à 67,4 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2301,77.207977208,"Rechthalten FR","Dirlaret (FR)","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 77,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Dirlaret."
2302,70.300157978,"St. Antoni FR","Saint-Antoine (FR)","St. Antoni hat mit 70,3 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Saint-Antoine approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,3 pour cent de oui."
2303,63.117870722,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester hat mit 63,1 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Saint-Silvestre approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 63,1 pour cent de oui."
2304,79.534883721,"St. Ursen FR","Saint-Ours (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in St. Ursen mit 79,5 Prozent der Stimmen angenommen worden.","A Saint-Ours, les habitants disent oui à 79,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2305,80.700389105,"Schmitten FR","Schmitten (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Schmitten FR mit 80,7 Prozent der Stimmen angenommen worden.","A Schmitten (FR), les habitants disent oui à 80,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2306,79.798903108,"Tafers FR","Tavel (FR)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 79,8 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Tavel."
2307,74.278846154,"Tentlingen FR","Tinterin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Tentlingen mit 74,3 Prozent der Stimmen angenommen worden.","A Tinterin, les habitants disent oui à 74,3 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2308,74.731182796,"Ueberstorf FR","Ueberstorf (FR)","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ueberstorf haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 74,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Ueberstorf."
2309,78.050490884,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Wünnewil-Flamatt mit 78,1 Prozent der Stimmen angenommen worden.","A Wünnewil-Flamatt, les habitants disent oui à 78,1 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2321,73.724489796,"Attalens FR","Attalens (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Attalens mit 73,7 Prozent der Stimmen angenommen worden.","A Attalens, les habitants disent oui à 73,7 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2323,70.461538462,"Bossonnens FR","Bossonnens (FR)","Bossonnens hat mit 70,5 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Bossonnens approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 70,5 pour cent de oui."
2325,70.852921424,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Châtel-Saint-Denis mit 70,9 Prozent der Stimmen angenommen worden.","A Châtel-Saint-Denis, les habitants disent oui à 70,9 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2328,79.62962963,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 79,6 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Granges (Veveyse)."
2333,68.474576271,"Remaufens FR","Remaufens (FR)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben sich für Revision des Gesetzes über die Pensionskasse des Staatspersonals des Kantons ausgesprochen.","C'est oui à 68,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg à Remaufens."
2335,70.212765957,"Saint-Martin FR","Saint-Martin (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in Saint-Martin FR mit 70,2 Prozent der Stimmen angenommen worden.","A Saint-Martin (FR), les habitants disent oui à 70,2 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
2336,71.692307692,"Semsales FR","Semsales (FR)","Semsales hat mit 71,7 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Semsales approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 71,7 pour cent de oui."
2337,69.655172414,"Le Flon FR","Le Flon (FR)","Le Flon hat mit 69,7 Prozent Ja der Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg zugestimmt.","Le Flon approuve la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg avec 69,7 pour cent de oui."
2338,74.545454545,"La Verrerie FR","La Verrerie (FR)","Die Reform des beruflichen Vorsorgeplans der Pensionskasse des Staatspersonals Freiburg ist in La Verrerie mit 74,5 Prozent der Stimmen angenommen worden.","A La Verrerie, les habitants disent oui à 74,5 pour cent à la réforme de la Caisse de prévoyance du personnel de l'Etat de Fribourg."
