"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2067,48.7879862835521,"Le Châtelard FR","Le Châtelard (FR)","Die Gemeinde Le Châtelard hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 51,2 Prozent. Damit ist in in Le Châtelard die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 86,9 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe au Châtelard avec 51,2 pourcent de non. Au Châtelard, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 86,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2068,58.0720480320213,"Châtonnaye FR","Châtonnaye (FR)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 3'482 Ja-Stimmen zu 2'514 Nein-Stimmen angenommen.. Damit hat in Châtonnaye in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Châtonnaye valident l'initiative contre le commerce de matériel de guerre avec 58,1 pourcent de oui. Châtonnaye a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2072,32.7110073901206,"Ecublens FR","Ecublens (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Ecublens FR: Mit 8'650 Nein-Stimmen zu 4'205 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Ecublens FR in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 59,2 Prozent.","C'est non à 67,3 pourcent à l'initiative contre le commerce de matériel de guerre à Ecublens (FR). A Ecublens (FR), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2079,31.4447592067989,"Grangettes FR","Grangettes (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Grangettes: Mit 7'260 Nein-Stimmen zu 3'330 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Grangettes die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,7 Prozent.","C'est non à 68,6 pourcent à l'initiative contre le commerce de matériel de guerre à Grangettes. A Grangettes, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2086,17.9786463988418,"Massonnens FR","Massonnens (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Massonnens: Mit 9'065 Nein-Stimmen zu 1'987 Ja-Stimmen oder 82 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Massonnens in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,3 Prozent.","C'est non à 82 pourcent à l'initiative contre le commerce de matériel de guerre à Massonnens. A Massonnens, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2087,47.0557521610489,"Mézières FR","Mézières (FR)","Nein zur Kriegsgeschäfte-Initiative in Mézières FR: Mit 9'126 Nein-Stimmen zu 8'111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,9 Prozent. Damit ist in in Mézières FR die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,9 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Mézières (FR) avec 52,9 pourcent de non. A Mézières (FR), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2089,78.8950276243094,"Montet (Glâne) FR","Montet (Glâne) (FR)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 6'426 Ja-Stimmen zu 1'719 Nein-Stimmen angenommen.. Damit hat in Montet (Glâne) in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt.","Les électeurs de Montet (Glâne) valident l'initiative contre le commerce de matériel de guerre avec 78,9 pourcent de oui. Montet (Glâne) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2096,50.7521186440678,"Romont FR","Romont (FR)","Die Gemeinde Romont FR will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  50,8 Prozent angenommen. Damit hat in Romont FR in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,7 Prozent ein Nein in die Urne gelegt.","A Romont (FR), les habitants disent oui à 50,8 pourcent à l'initiative contre le commerce de matériel de guerre. Romont (FR) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2097,14.6611341632089,"Rue FR","Rue (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Rue: Mit 7'404 Nein-Stimmen zu 1'272 Ja-Stimmen oder 85,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat in Rue in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,3 Prozent.","C'est non à 85,3 pourcent à l'initiative contre le commerce de matériel de guerre à Rue. A Rue, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2099,83.4286704801525,"Siviriez FR","Siviriez (FR)","Ja zur Kriegsgeschäfte-Initiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 83,4 Prozent der Stimmen angenommen. Damit hat in Siviriez in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Siviriez avec 83,4 pourcent de oui. Siviriez a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2102,72.2248918789044,"Ursy FR","Ursy (FR)","In Ursy hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Damit hat in Ursy in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 63,3 Prozent ein Nein in die Urne gelegt.","A Ursy, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 72,2 pourcent de oui. Ursy a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2113,48.7201210287443,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Vuisternens-devant-Romont: Mit 8'474 Nein-Stimmen zu 8'051 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Vuisternens-devant-Romont die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,5 Prozent.","C'est non à 51,3 pourcent à l'initiative contre le commerce de matériel de guerre à Vuisternens-devant-Romont. A Vuisternens-devant-Romont, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2114,88.3165360209033,"Villorsonnens FR","Villorsonnens (FR)","88,3 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Villorsonnens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,8 Prozent ein Nein in die Urne gelegt.","C'est oui à 88,3 pourcent à l'initiative contre le commerce de matériel de guerre à Villorsonnens. Villorsonnens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2115,89.48239542582,"Torny FR","Torny (FR)","In Torny hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 89,5 Prozent angenommen. Damit hat in Torny in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,5 Prozent ein Nein in die Urne gelegt.","A Torny, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 89,5 pourcent de oui. Torny a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2117,71.501229126049,"Villaz FR","Villaz (FR)","71,5 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Kriegsgeschäfte-Initiative. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Villaz nicht möglich.","C'est oui à 71,5 pourcent à l'initiative contre le commerce de matériel de guerre à Villaz. Impossible de comparer les résultats de ce dimanche à Villaz avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
2121,70.238333667134,"Haut-Intyamon FR","Haut-Intyamon (FR)","Die Gemeinde Haut-Intyamon hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 70,2 Prozent. Damit hat in Haut-Intyamon in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Haut-Intyamon acceptent l'initiative contre le commerce de matériel de guerre avec 70,2 pourcent de oui. Haut-Intyamon a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2122,27.791311408851,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'557 Ja-Stimmen zu 1'369 Nein-Stimmen abgelehnt. Damit hat in Pont-en-Ogoz in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,8 Prozent.","Les habitants de Pont-en-Ogoz s'opposent à l'initiative contre le commerce de matériel de guerre avec 72,2 pourcent de non. A Pont-en-Ogoz, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2123,83.3190907537173,"Botterens FR","Botterens (FR)","Die Gemeinde Botterens hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 83,3 Prozent. Damit hat in Botterens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Botterens acceptent l'initiative contre le commerce de matériel de guerre avec 83,3 pourcent de oui. Botterens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2124,55.3360815298294,"Broc FR","Broc (FR)","Ja zur Kriegsgeschäfte-Initiative in Broc: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Broc in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Broc approuvent l'initiative contre le commerce de matériel de guerre avec 55,3 pourcent de oui. Broc a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2125,30.9104059307477,"Bulle FR","Bulle (FR)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bulle: Mit 7'642 Nein-Stimmen zu 3'419 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in den vergangenen elf Jahren in Bulle die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 30,4 Prozent.","C'est non à 69,1 pourcent à l'initiative contre le commerce de matériel de guerre à Bulle. A Bulle, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2128,1.86406653283625,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Nein zur Kriegsgeschäfte-Initiative in Châtel-sur-Montsalvens: Mit 6'844 Nein-Stimmen zu 130 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 98,1 Prozent. Damit hat in Châtel-sur-Montsalvens in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,8 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Châtel-sur-Montsalvens avec 98,1 pourcent de non. A Châtel-sur-Montsalvens, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2129,74.5084613127262,"Corbières FR","Corbières (FR)","Ja zur Kriegsgeschäfte-Initiative in Corbières. Die Gemeinde hat das Volksbegehren mit 74,5 Prozent der Stimmen angenommen. Damit hat in Corbières in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Corbières avec 74,5 pourcent de oui. Corbières a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2130,55.1923517288757,"Crésuz FR","Crésuz (FR)","Ja zur Kriegsgeschäfte-Initiative in Crésuz: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Crésuz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Crésuz approuvent l'initiative contre le commerce de matériel de guerre avec 55,2 pourcent de oui. Crésuz a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2131,34.7125,"Echarlens FR","Echarlens (FR)","65,3 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Echarlens. Damit ist in in Echarlens die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,5 Prozent.","A Echarlens, les habitants disent non à 65,3 pourcent à l'initiative contre le commerce de matériel de guerre. A Echarlens, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2134,56.199359978212,"Grandvillard FR","Grandvillard (FR)","Ja zur Kriegsgeschäfte-Initiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Damit hat in Grandvillard in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,1 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Grandvillard avec 56,2 pourcent de oui. Grandvillard a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2135,50.7101642254771,"Greyerz FR","Gruyères (FR)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 9'140 Ja-Stimmen zu 8'884 Nein-Stimmen angenommen.. Damit hat in Greyerz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 72,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Gruyères valident l'initiative contre le commerce de matériel de guerre avec 50,7 pourcent de oui. Gruyères a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2137,69.4561403508772,"Hauteville FR","Hauteville (FR)","Ja zur Kriegsgeschäfte-Initiative in Hauteville: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hauteville in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 67,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Hauteville approuvent l'initiative contre le commerce de matériel de guerre avec 69,5 pourcent de oui. Hauteville a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2138,91.1375212224109,"Jaun FR","Bellegarde (FR)","Die Gemeinde Jaun will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  91,1 Prozent angenommen. Damit hat in Jaun in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,2 Prozent ein Nein in die Urne gelegt.","A Bellegarde, les habitants disent oui à 91,1 pourcent à l'initiative contre le commerce de matériel de guerre. Bellegarde a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2140,81.6223648029331,"Marsens FR","Marsens (FR)","Ja zur Kriegsgeschäfte-Initiative in Marsens. Die Gemeinde hat das Volksbegehren mit 81,6 Prozent der Stimmen angenommen. Damit hat in Marsens in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Marsens avec 81,6 pourcent de oui. Marsens a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2143,44.9005424954792,"Morlon FR","Morlon (FR)","In Morlon hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,1 Prozent verworfen. Damit ist in in Morlon die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,5 Prozent.","A Morlon, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 55,1 pourcent de non. A Morlon, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2145,43.8205958121408,"Le Pâquier FR","Le Pâquier (FR)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 8'505 Ja-Stimmen zu 6'634 Nein-Stimmen abgelehnt. Damit ist in in Le Pâquier FR die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,5 Prozent.","Les habitants du Pâquier (FR) s'opposent à l'initiative contre le commerce de matériel de guerre avec 56,2 pourcent de non. Au Pâquier (FR), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2147,74.044993383326,"Pont-la-Ville FR","Pont-la-Ville (FR)","Die Gemeinde Pont-la-Ville hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 74 Prozent. Damit hat in Pont-la-Ville in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 83,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Pont-la-Ville acceptent l'initiative contre le commerce de matériel de guerre avec 74 pourcent de oui. Pont-la-Ville a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2148,9.24611745346087,"Riaz FR","Riaz (FR)","Die Gemeinde Riaz hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 90,8 Prozent. Damit hat in Riaz in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,9 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Riaz avec 90,8 pourcent de non. A Riaz, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2149,50.7398314644018,"La Roche FR","La Roche (FR)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 7'647 Ja-Stimmen zu 7'424 Nein-Stimmen angenommen.. Damit hat in La Roche in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 79 Prozent ein Nein in die Urne gelegt.","Les électeurs de La Roche valident l'initiative contre le commerce de matériel de guerre avec 50,7 pourcent de oui. La Roche a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
