"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1022,53.181818182,"Altwis LU","Altwis (LU)","In Altwis hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen.",
1023,61.051004637,"Ballwil LU","Ballwil (LU)","Ja zur Kriegsgeschäfte-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 61,1 Prozent der Stimmen angenommen.",
1024,51.020408163,"Emmen LU","Emmen (LU)","51 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1025,63.97515528,"Ermensee LU","Ermensee (LU)","In Ermensee hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen.",
1026,61.638954869,"Eschenbach LU","Eschenbach (LU)","Die Gemeinde Eschenbach LU will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  61,6 Prozent angenommen.",
1030,60.651521646,"Hitzkirch LU","Hitzkirch (LU)","Ja zur Kriegsgeschäfte-Initiative in Hitzkirch: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1031,58.564620129,"Hochdorf LU","Hochdorf (LU)","In Hochdorf hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen.",
1032,69.149868536,"Hohenrain LU","Hohenrain (LU)","Ja zur Kriegsgeschäfte-Initiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen.",
1033,60.365853659,"Inwil LU","Inwil (LU)","Die Gemeinde Inwil hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 60,4 Prozent.",
1037,65.204678363,"Rain LU","Rain (LU)","Die Gemeinde Rain hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 65,2 Prozent.",
1039,63.400236128,"Römerswil LU","Römerswil (LU)","In Römerswil hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen.",
1040,55.023526156,"Rothenburg LU","Rothenburg (LU)","55 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'988 Ja-Stimmen zu 1'625 Nein-Stimmen angenommen..",
1041,66.025641026,"Schongau LU","Schongau (LU)","Ja zur Kriegsgeschäfte-Initiative in Schongau: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1051,47.570621469,"Adligenswil LU","Adligenswil (LU)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Adligenswil: Mit 1'392 Nein-Stimmen zu 1'263 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
1052,53.588516746,"Buchrain LU","Buchrain (LU)","Ja zur Kriegsgeschäfte-Initiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen.",
1053,51.568627451,"Dierikon LU","Dierikon (LU)","In Dierikon hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen.",
1054,50.974025974,"Ebikon LU","Ebikon (LU)","Ja zur Kriegsgeschäfte-Initiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 51 Prozent der Stimmen angenommen.",
1055,55.514705882,"Gisikon LU","Gisikon (LU)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 302 Ja-Stimmen zu 242 Nein-Stimmen angenommen..",
1056,53.093812375,"Greppen LU","Greppen (LU)","53,1 Prozent der Abstimmenden in der Gemeinde Greppen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1057,51.098901099,"Honau LU","Honau (LU)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Honau wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 93 Ja-Stimmen zu 89 Nein-Stimmen angenommen..",
1058,48.365807668,"Horw LU","Horw (LU)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Horw: Mit 3'286 Nein-Stimmen zu 3'078 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen.",
1059,47.939522449,"Kriens LU","Kriens (LU)","Nein zur Kriegsgeschäfte-Initiative in Kriens: Mit 5'647 Nein-Stimmen zu 5'200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 52,1 Prozent.",
1061,40.289929114,"Luzern LU","Lucerne (LU)","59,7 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Luzern.",
1062,60.666459047,"Malters LU","Malters (LU)","Ja zur Kriegsgeschäfte-Initiative in Malters: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1063,52.484555466,"Meggen LU","Meggen (LU)","Ja zur Kriegsgeschäfte-Initiative in Meggen: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1064,56.228956229,"Meierskappel LU","Meierskappel (LU)","56,2 Prozent der Abstimmenden in der Gemeinde Meierskappel haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1065,56.584485869,"Root LU","Root (LU)","Ja zur Kriegsgeschäfte-Initiative in Root: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1066,66.930022573,"Schwarzenberg LU","Schwarzenberg (LU)","Ja zur Kriegsgeschäfte-Initiative in Schwarzenberg: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1067,55.178571429,"Udligenswil LU","Udligenswil (LU)","Ja zur Kriegsgeschäfte-Initiative in Udligenswil: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1068,49.233390119,"Vitznau LU","Vitznau (LU)","In Vitznau hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein.",
1069,51.832460733,"Weggis LU","Weggis (LU)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 990 Ja-Stimmen zu 920 Nein-Stimmen angenommen..",
1081,67.282127031,"Beromünster LU","Beromünster (LU)","Ja zur Kriegsgeschäfte-Initiative in Beromünster: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1082,56.455399061,"Büron LU","Büron (LU)","56,5 Prozent der Abstimmenden in der Gemeinde Büron haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1083,68.865248227,"Buttisholz LU","Buttisholz (LU)","Die Gemeinde Buttisholz hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 68,9 Prozent.",
1084,60.172626387,"Eich LU","Eich (LU)","Die Gemeinde Eich hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 60,2 Prozent.",
1085,55.427974948,"Geuensee LU","Geuensee (LU)","55,4 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1086,69.105691057,"Grosswangen LU","Grosswangen (LU)","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 935 Ja-Stimmen zu 418 Nein-Stimmen angenommen..",
1088,63.493377483,"Hildisrieden LU","Hildisrieden (LU)","63,5 Prozent der Abstimmenden in der Gemeinde Hildisrieden haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1089,54.734651405,"Knutwil LU","Knutwil (LU)","Ja zur Kriegsgeschäfte-Initiative in Knutwil. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen.",
1091,53.729071537,"Mauensee LU","Mauensee (LU)","In Mauensee hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen.",
1093,60.033500838,"Neuenkirch LU","Neuenkirch (LU)","Ja zur Kriegsgeschäfte-Initiative in Neuenkirch: Mit 60 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1094,62.075134168,"Nottwil LU","Nottwil (LU)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'041 Ja-Stimmen zu 636 Nein-Stimmen angenommen..",
1095,54.503886603,"Oberkirch LU","Oberkirch (LU)","Ja zur Kriegsgeschäfte-Initiative in Oberkirch. Die Gemeinde hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen.",
1097,64.220183486,"Rickenbach LU","Rickenbach (LU)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 840 Ja-Stimmen zu 468 Nein-Stimmen angenommen..",
1098,69.519230769,"Ruswil LU","Ruswil (LU)","Ja zur Kriegsgeschäfte-Initiative in Ruswil. Die Gemeinde hat das Volksbegehren mit 69,5 Prozent der Stimmen angenommen.",
1099,59.116022099,"Schenkon LU","Schenkon (LU)","Ja zur Kriegsgeschäfte-Initiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen.",
1100,71.017699115,"Schlierbach LU","Schlierbach (LU)","In Schlierbach hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 71 Prozent angenommen.",
1102,55.921680993,"Sempach LU","Sempach (LU)","Ja zur Kriegsgeschäfte-Initiative in Sempach: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1103,47.993350748,"Sursee LU","Sursee (LU)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 2'190 Ja-Stimmen zu 2'021 Nein-Stimmen abgelehnt.",
1104,63.664404688,"Triengen LU","Triengen (LU)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'032 Ja-Stimmen zu 589 Nein-Stimmen angenommen..",
1107,71.905339806,"Wolhusen LU","Wolhusen (LU)","Ja zur Kriegsgeschäfte-Initiative in Wolhusen. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen.",
1121,72.887323944,"Alberswil LU","Alberswil (LU)","Die Gemeinde Alberswil hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 72,9 Prozent.",
1122,67.517401392,"Altbüron LU","Altbüron (LU)","Ja zur Kriegsgeschäfte-Initiative in Altbüron: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1123,71.075401731,"Altishofen LU","Altishofen (LU)","Ja zur Kriegsgeschäfte-Initiative in Altishofen. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen.",
1125,64.295612009,"Dagmersellen LU","Dagmersellen (LU)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'392 Ja-Stimmen zu 773 Nein-Stimmen angenommen..",
1127,60.397553517,"Egolzwil LU","Egolzwil (LU)","Ja zur Kriegsgeschäfte-Initiative in Egolzwil: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1128,65.614035088,"Ettiswil LU","Ettiswil (LU)","65,6 Prozent der Abstimmenden in der Gemeinde Ettiswil haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1129,73.026315789,"Fischbach LU","Fischbach (LU)","Ja zur Kriegsgeschäfte-Initiative in Fischbach. Die Gemeinde hat das Volksbegehren mit 73 Prozent der Stimmen angenommen.",
1130,71.173469388,"Gettnau LU","Gettnau (LU)","Die Gemeinde Gettnau hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 71,2 Prozent.",
1131,68.461538462,"Grossdietwil LU","Grossdietwil (LU)","Ja zur Kriegsgeschäfte-Initiative in Grossdietwil: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1132,78.357380688,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","78,4 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1135,87.52,"Luthern LU","Luthern (LU)","87,5 Prozent der Abstimmenden in der Gemeinde Luthern haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1136,77.830940989,"Menznau LU","Menznau (LU)","77,8 Prozent der Abstimmenden in der Gemeinde Menznau haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1137,60.308056872,"Nebikon LU","Nebikon (LU)","Die Gemeinde Nebikon hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 60,3 Prozent.",
1139,64.654333009,"Pfaffnau LU","Pfaffnau (LU)","Die Gemeinde Pfaffnau hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 64,7 Prozent.",
1140,59.923339012,"Reiden LU","Reiden (LU)","Die Gemeinde Reiden will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,9 Prozent angenommen.",
1142,72.023809524,"Roggliswil LU","Roggliswil (LU)","Die Gemeinde Roggliswil will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  72 Prozent angenommen.",
1143,63.253012048,"Schötz LU","Schötz (LU)","In Schötz hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen.",
1145,75.95505618,"Ufhusen LU","Ufhusen (LU)","In Ufhusen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 76 Prozent angenommen.",
1146,61.352657005,"Wauwil LU","Wauwil (LU)","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 508 Ja-Stimmen zu 320 Nein-Stimmen angenommen..",
1147,51.736745887,"Wikon LU","Wikon (LU)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 283 Ja-Stimmen zu 264 Nein-Stimmen angenommen..",
1150,69.794050343,"Zell LU","Zell (LU)","Ja zur Kriegsgeschäfte-Initiative in Zell LU. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent der Stimmen angenommen.",
1151,67.544843049,"Willisau LU","Willisau (LU)","67,5 Prozent der Abstimmenden in der Gemeinde Willisau haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1201,58.235447664,"Altdorf UR","Altdorf (UR)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 2'231 Ja-Stimmen zu 1'600 Nein-Stimmen angenommen..",
1202,71.118530885,"Andermatt UR","Andermatt (UR)","In Andermatt hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen.",
1203,74.719800747,"Attinghausen UR","Attinghausen (UR)","Die Gemeinde Attinghausen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  74,7 Prozent angenommen.",
1204,60.824742268,"Bauen UR","Bauen (UR)","Bauen will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 59 Ja zu 38 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
1205,74.161849711,"Bürglen UR","Bürglen (UR)","Die Gemeinde Bürglen UR will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  74,2 Prozent angenommen.",
1206,66.777188329,"Erstfeld UR","Erstfeld (UR)","Die Gemeinde Erstfeld hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 66,8 Prozent.",
1207,69.248554913,"Flüelen UR","Flüelen (UR)","Die Gemeinde Flüelen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  69,2 Prozent angenommen.",
1208,69.306930693,"Göschenen UR","Göschenen (UR)","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 140 Ja-Stimmen zu 62 Nein-Stimmen angenommen..",
1209,76.893939394,"Gurtnellen UR","Gurtnellen (UR)","Ja zur Kriegsgeschäfte-Initiative in Gurtnellen. Die Gemeinde hat das Volksbegehren mit 76,9 Prozent der Stimmen angenommen.",
1210,79.310344828,"Hospental UR","Hospental (UR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Hospental. Mit 69 Ja-Stimmen zu 18 Nein-Stimmen ist das Volksbegehren angenommen worden.",
1211,85.239852399,"Isenthal UR","Isenthal (UR)","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 231 Ja-Stimmen zu 40 Nein-Stimmen angenommen..",
1212,79.487179487,"Realp UR","Realp (UR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Realp. Mit 62 Ja-Stimmen zu 16 Nein-Stimmen ist das Volksbegehren angenommen worden.",
1213,69.61038961,"Schattdorf UR","Schattdorf (UR)","Ja zur Kriegsgeschäfte-Initiative in Schattdorf: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1214,71.506849315,"Seedorf UR","Seedorf (UR)","Ja zur Kriegsgeschäfte-Initiative in Seedorf UR: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1215,61.824324324,"Seelisberg UR","Seelisberg (UR)","Die Gemeinde Seelisberg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  61,8 Prozent angenommen.",
1216,79.09186906,"Silenen UR","Silenen (UR)","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 749 Ja-Stimmen zu 198 Nein-Stimmen angenommen..",
1217,68.085106383,"Sisikon UR","Sisikon (UR)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 96 Ja-Stimmen zu 45 Nein-Stimmen angenommen..",
1218,92.289719626,"Spiringen UR","Spiringen (UR)","Die Gemeinde Spiringen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 92,3 Prozent.",
1219,91.939546599,"Unterschächen UR","Unterschächen (UR)","Die Gemeinde Unterschächen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 91,9 Prozent.",
1220,86.22754491,"Wassen UR","Wassen (UR)","Die Gemeinde Wassen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  86,2 Prozent angenommen.",
1301,55.885529158,"Einsiedeln SZ","Einsiedeln (SZ)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 4'140 Ja-Stimmen zu 3'268 Nein-Stimmen angenommen..",
1311,58.46325167,"Gersau SZ","Gersau (SZ)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 525 Ja-Stimmen zu 373 Nein-Stimmen angenommen..",
1321,62.885662432,"Feusisberg SZ","Feusisberg (SZ)","Die Gemeinde Feusisberg will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  62,9 Prozent angenommen.",
1322,54.916720051,"Freienbach SZ","Freienbach (SZ)","Ja zur Kriegsgeschäfte-Initiative in Freienbach: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1323,56.587328193,"Wollerau SZ","Wollerau (SZ)","56,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1331,56.941686225,"Küssnacht SZ","Küssnacht (SZ)","Die Gemeinde Küssnacht SZ will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  56,9 Prozent angenommen.",
1341,57.939011567,"Altendorf SZ","Altendorf (SZ)","Die Gemeinde Altendorf hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,9 Prozent.",
1342,57.765801078,"Galgenen SZ","Galgenen (SZ)","Ja zur Kriegsgeschäfte-Initiative in Galgenen: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1343,78.947368421,"Innerthal SZ","Innerthal (SZ)","Die Gemeinde Innerthal will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  78,9 Prozent angenommen.",
1344,51.067168864,"Lachen SZ","Lachen (SZ)","Ja zur Kriegsgeschäfte-Initiative in Lachen: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
1345,56.364974246,"Reichenburg SZ","Reichenburg (SZ)","In Reichenburg hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen.",
1346,55.1653597,"Schübelbach SZ","Schübelbach (SZ)","55,2 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1347,58.208955224,"Tuggen SZ","Tuggen (SZ)","58,2 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
1348,70.355731225,"Vorderthal SZ","Vorderthal (SZ)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 356 Ja-Stimmen zu 150 Nein-Stimmen angenommen..",
1349,53.133393017,"Wangen SZ","Wangen (SZ)","In Wangen SZ hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen.",
1361,66.457680251,"Alpthal SZ","Alpthal (SZ)","Die Gemeinde Alpthal hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 66,5 Prozent.",
1362,60.93678945,"Arth SZ","Arth (SZ)","Ja zur Kriegsgeschäfte-Initiative in Arth. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent der Stimmen angenommen.",
1363,84.571428571,"Illgau SZ","Illgau (SZ)","Die Gemeinde Illgau hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 84,6 Prozent.",
1364,57.07045109,"Ingenbohl SZ","Ingenbohl (SZ)","In Ingenbohl hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen.",
