"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
580,58.802816901,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Ja zur Kriegsgeschäfte-Initiative in Hofstetten bei Brienz. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Damit hat in Hofstetten bei Brienz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Hofstetten bei Brienz avec 58,8 pourcent de oui. Hofstetten bei Brienz a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
581,49.058473736,"Interlaken BE","Interlaken (BE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Interlaken: Mit 1'028 Nein-Stimmen zu 990 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Interlaken die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,5 Prozent.","C'est non à 50,9 pourcent à l'initiative contre le commerce de matériel de guerre à Interlaken. A Interlaken, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
582,69.339622642,"Iseltwald BE","Iseltwald (BE)","Die Gemeinde Iseltwald will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  69,3 Prozent angenommen. Damit hat in Iseltwald in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 90,3 Prozent ein Nein in die Urne gelegt.","A Iseltwald, les habitants disent oui à 69,3 pourcent à l'initiative contre le commerce de matériel de guerre. Iseltwald a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
584,67.703862661,"Lauterbrunnen BE","Lauterbrunnen (BE)","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lauterbrunnen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 631 Ja-Stimmen zu 301 Nein-Stimmen angenommen.. Damit hat in Lauterbrunnen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 79 Prozent ein Nein in die Urne gelegt.","Les électeurs de Lauterbrunnen valident l'initiative contre le commerce de matériel de guerre avec 67,7 pourcent de oui. Lauterbrunnen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
585,52.571428571,"Leissigen BE","Leissigen (BE)","Die Gemeinde Leissigen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,6 Prozent. Damit hat in Leissigen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,7 Prozent ein Nein in die Urne gelegt.","Les habitants duissigen acceptent l'initiative contre le commerce de matériel de guerre avec 52,6 pourcent de oui. Leissigen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
586,70.175438596,"Lütschental BE","Lütschental (BE)","Ja zur Kriegsgeschäfte-Initiative in Lütschental: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lütschental in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 82,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Lütschental approuvent l'initiative contre le commerce de matériel de guerre avec 70,2 pourcent de oui. Lütschental a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
587,52.475247525,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Die Gemeinde Matten bei Interlaken hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 52,5 Prozent. Damit hat in Matten bei Interlaken in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Matten bei Interlaken acceptent l'initiative contre le commerce de matériel de guerre avec 52,5 pourcent de oui. Matten bei Interlaken a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
588,53.179190751,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederried bei Interlaken wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 92 Ja-Stimmen zu 81 Nein-Stimmen angenommen.. Damit hat in Niederried bei Interlaken in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 85,4 Prozent ein Nein in die Urne gelegt.","Les électeurs de Niederried bei Interlaken valident l'initiative contre le commerce de matériel de guerre avec 53,2 pourcent de oui. Niederried bei Interlaken a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
589,47.465437788,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","In Oberried am Brienzersee hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Damit ist in in Oberried am Brienzersee die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,2 Prozent.","A Oberried am Brienzersee, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 52,5 pourcent de non. A Oberried am Brienzersee, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
590,50.980392157,"Ringgenberg BE","Ringgenberg (BE)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Ringgenberg BE wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 572 Ja-Stimmen zu 550 Nein-Stimmen angenommen.. Damit hat in Ringgenberg BE in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 79 Prozent ein Nein in die Urne gelegt.","Les électeurs de Ringgenberg (BE) valident l'initiative contre le commerce de matériel de guerre avec 51 pourcent de oui. Ringgenberg (BE) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
591,70.175438596,"Saxeten BE","Saxeten (BE)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Saxeten. Mit 40 Ja-Stimmen zu 17 Nein-Stimmen ist das Volksbegehren angenommen worden. Damit hat in Saxeten in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,3 Prozent ein Nein in die Urne gelegt.","L'initiative contre le commerce de matériel de guerre est acceptée à Saxeten. Les électeurs de cette petite commune sont 40 à dire oui, contre 17 à s'y opposer. Saxeten a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
592,52.818991098,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","In Schwanden bei Brienz hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Damit hat in Schwanden bei Brienz in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,1 Prozent ein Nein in die Urne gelegt.","A Schwanden bei Brienz, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 52,8 pourcent de oui. Schwanden bei Brienz a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
593,51.008303677,"Unterseen BE","Unterseen (BE)","Ja zur Kriegsgeschäfte-Initiative in Unterseen: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Unterseen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77 Prozent ein Nein in die Urne gelegt.","Les habitants d'Unterseen approuvent l'initiative contre le commerce de matériel de guerre avec 51 pourcent de oui. Unterseen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
594,56.775300172,"Wilderswil BE","Wilderswil (BE)","Ja zur Kriegsgeschäfte-Initiative in Wilderswil: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Wilderswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 82,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Wilderswil approuvent l'initiative contre le commerce de matériel de guerre avec 56,8 pourcent de oui. Wilderswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
602,68.303571429,"Arni BE","Arni (BE)","68,3 Prozent der Abstimmenden in der Gemeinde Arni BE haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Arni BE in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 68,3 pourcent à l'initiative contre le commerce de matériel de guerre à Arni (BE). Arni (BE) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
603,56.329113924,"Biglen BE","Biglen (BE)","56,3 Prozent der Abstimmenden in der Gemeinde Biglen haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Biglen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt.","C'est oui à 56,3 pourcent à l'initiative contre le commerce de matériel de guerre à Biglen. Biglen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
605,68.128161889,"Bowil BE","Bowil (BE)","Ja zur Kriegsgeschäfte-Initiative in Bowil: Mit 68,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Bowil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Bowil approuvent l'initiative contre le commerce de matériel de guerre avec 68,1 pourcent de oui. Bowil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
606,50.193050193,"Brenzikofen BE","Brenzikofen (BE)","Ja zur Kriegsgeschäfte-Initiative in Brenzikofen. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Damit hat in Brenzikofen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,5 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Brenzikofen avec 50,2 pourcent de oui. Brenzikofen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
607,62.211981567,"Freimettigen BE","Freimettigen (BE)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freimettigen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 135 Ja-Stimmen zu 82 Nein-Stimmen angenommen.. Damit hat in Freimettigen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,1 Prozent ein Nein in die Urne gelegt.","Les électeurs de Freimettigen valident l'initiative contre le commerce de matériel de guerre avec 62,2 pourcent de oui. Freimettigen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
608,49.606299213,"Grosshöchstetten BE","Grosshöchstetten (BE)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'024 Ja-Stimmen zu 1'008 Nein-Stimmen abgelehnt. Damit ist in in Grosshöchstetten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","Les habitants de Grosshöchstetten s'opposent à l'initiative contre le commerce de matériel de guerre avec 50,4 pourcent de non. A Grosshöchstetten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
609,63.571428571,"Häutligen BE","Häutligen (BE)","Ja zur Kriegsgeschäfte-Initiative in Häutligen: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Häutligen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Häutligen approuvent l'initiative contre le commerce de matériel de guerre avec 63,6 pourcent de oui. Häutligen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
610,65.454545455,"Herbligen BE","Herbligen (BE)","Die Gemeinde Herbligen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  65,5 Prozent angenommen. Damit hat in Herbligen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,4 Prozent ein Nein in die Urne gelegt.","A Herbligen, les habitants disent oui à 65,5 pourcent à l'initiative contre le commerce de matériel de guerre. Herbligen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
611,47.907949791,"Kiesen BE","Kiesen (BE)","52,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Kiesen. Damit ist in in Kiesen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,7 Prozent.","A Kiesen, les habitants disent non à 52,1 pourcent à l'initiative contre le commerce de matériel de guerre. A Kiesen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
612,53.112840467,"Konolfingen BE","Konolfingen (BE)","In Konolfingen hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Damit hat in Konolfingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 75,3 Prozent ein Nein in die Urne gelegt.","A Konolfingen, les habitants sont favorables à l'initiative contre le commerce de matériel de guerre avec 53,1 pourcent de oui. Konolfingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
613,74.074074074,"Landiswil BE","Landiswil (BE)","74,1 Prozent der Abstimmenden in der Gemeinde Landiswil haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Landiswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 79 Prozent ein Nein in die Urne gelegt.","C'est oui à 74,1 pourcent à l'initiative contre le commerce de matériel de guerre à Landiswil. Landiswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
614,69.84375,"Linden BE","Linden (BE)","69,8 Prozent der Abstimmenden in der Gemeinde Linden haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Linden in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 69,8 pourcent à l'initiative contre le commerce de matériel de guerre à Linden. Linden a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
615,65.862068966,"Mirchel BE","Mirchel (BE)","Ja zur Kriegsgeschäfte-Initiative in Mirchel. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Damit hat in Mirchel in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 80,3 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Mirchel avec 65,9 pourcent de oui. Mirchel a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
616,44.385293628,"Münsingen BE","Münsingen (BE)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'343 Ja-Stimmen zu 2'668 Nein-Stimmen abgelehnt. Damit ist in in Münsingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 66,6 Prozent.","Les habitants de Münsingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 55,6 pourcent de non. A Münsingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,6 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
617,58.258258258,"Niederhünigen BE","Niederhünigen (BE)","Die Gemeinde Niederhünigen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,3 Prozent. Damit hat in Niederhünigen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Niederhünigen acceptent l'initiative contre le commerce de matériel de guerre avec 58,3 pourcent de oui. Niederhünigen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
619,53.25203252,"Oberdiessbach BE","Oberdiessbach (BE)","53,3 Prozent der Abstimmenden in der Gemeinde Oberdiessbach haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Oberdiessbach in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 53,3 pourcent à l'initiative contre le commerce de matériel de guerre à Oberdiessbach. Oberdiessbach a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
620,72.112676056,"Oberthal BE","Oberthal (BE)","Die Gemeinde Oberthal hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 72,1 Prozent. Damit hat in Oberthal in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,3 Prozent ein Nein in die Urne gelegt.","Les habitants d'Oberthal acceptent l'initiative contre le commerce de matériel de guerre avec 72,1 pourcent de oui. Oberthal a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
622,47.962382445,"Oppligen BE","Oppligen (BE)","In Oppligen hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Damit ist in in Oppligen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75 Prozent.","A Oppligen, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 52 pourcent de non. A Oppligen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
623,45.638067772,"Rubigen BE","Rubigen (BE)","Nein zur Kriegsgeschäfte-Initiative in Rubigen: Mit 754 Nein-Stimmen zu 633 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,4 Prozent. Damit ist in in Rubigen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,7 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Rubigen avec 54,4 pourcent de non. A Rubigen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
626,58.244365362,"Walkringen BE","Walkringen (BE)","Die Gemeinde Walkringen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  58,2 Prozent angenommen. Damit hat in Walkringen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 71,9 Prozent ein Nein in die Urne gelegt.","A Walkringen, les habitants disent oui à 58,2 pourcent à l'initiative contre le commerce de matériel de guerre. Walkringen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
627,46.786580437,"Worb BE","Worb (BE)","In Worb hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Worb die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,8 Prozent.","Les habitants de Worb rejettent l'initiative contre le commerce de matériel de guerre avec 53,2 pourcent de non. A Worb, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
