"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
972,21.052631579,"Berken BE","Berken (BE)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Berken. Mit 4 Ja-Stimmen zu 15 Nein-Stimmen ist das Volksbegehren gescheitert. Damit ist in den vergangenen elf Jahren in Berken die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 78,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre est rejetée à Berken. Les électeurs de cette petite commune sont 15 à dire non et 4 à accepter le texte. A Berken, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
973,26.171875,"Bettenhausen BE","Bettenhausen (BE)","73,8 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Bettenhausen. Damit ist in Bettenhausen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 86,7 Prozent.","A Bettenhausen, les habitants disent non à 73,8 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Bettenhausen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 86,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
975,26.865671642,"Farnern BE","Farnern (BE)","Nein zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Farnern. Mit 18 Ja-Stimmen zu 49 Nein-Stimmen ist das Volksbegehren gescheitert. Damit ist in Farnern die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 86 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre est rejetée à Farnern. Les électeurs de cette petite commune sont 49 à dire non et 18 à accepter le texte. A Farnern, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 86 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
976,32.520325203,"Graben BE","Graben (BE)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Graben: Mit 83 Nein-Stimmen zu 40 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Graben die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 85,1 Prozent.","C'est non à 67,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Graben. A Graben, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 85,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
977,28.493150685,"Heimenhausen BE","Heimenhausen (BE)","Die Gemeinde Heimenhausen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 71,5 Prozent. Damit ist in Heimenhausen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 80,9 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Heimenhausen avec 71,5 pour cent de non. A Heimenhausen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
979,38.706820195,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Die Gemeinde Herzogenbuchsee hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 61,3 Prozent. Damit ist in Herzogenbuchsee die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Herzogenbuchsee avec 61,3 pour cent de non. A Herzogenbuchsee, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
980,32.727272727,"Inkwil BE","Inkwil (BE)","In Inkwil hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Inkwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,5 Prozent.","Les habitants d'Inkwil rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 67,3 pour cent de non. A Inkwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
981,32.28980322,"Niederbipp BE","Niederbipp (BE)","In Niederbipp hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Damit ist in Niederbipp die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,5 Prozent.","A Niederbipp, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 67,7 pour cent de non. A Niederbipp, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
982,38.915470494,"Niederönz BE","Niederönz (BE)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 383 Ja-Stimmen zu 244 Nein-Stimmen abgelehnt. Damit ist in Niederönz die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,1 Prozent.","Les habitants de Niederönz s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 61,1 pour cent de non. A Niederönz, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
983,30.236794171,"Oberbipp BE","Oberbipp (BE)","In Oberbipp hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Oberbipp die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 80,7 Prozent.","Les habitants d'Oberbipp rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 69,8 pour cent de non. A Oberbipp, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
985,33.474576271,"Ochlenberg BE","Ochlenberg (BE)","In Ochlenberg hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Ochlenberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,3 Prozent.","Les habitants d'Ochlenberg rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 66,5 pour cent de non. A Ochlenberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
987,22.950819672,"Rumisberg BE","Rumisberg (BE)","Nein zur Kriegsgeschäfte-Initiative in Rumisberg: Mit 141 Nein- zu 42 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77 Prozent. Damit ist in Rumisberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 85,4 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Rumisberg avec 77 pour cent de non. A Rumisberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 85,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
988,37.755102041,"Seeberg BE","Seeberg (BE)","In Seeberg hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,2 Prozent verworfen. Damit ist in Seeberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 71,6 Prozent.","A Seeberg, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 62,2 pour cent de non. A Seeberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
989,25.068870523,"Thörigen BE","Thörigen (BE)","Die Gemeinde Thörigen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 74,9 Prozent. Damit ist in Thörigen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 83,9 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Thörigen avec 74,9 pour cent de non. A Thörigen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 83,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
990,22.535211268,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 55 Nein zu 16 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit ist in den vergangenen elf Jahren in Walliswil bei Niederbipp die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 76,8 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Walliswil bei Niederbipp. Les électeurs de cette petite commune sont 55 à refuser le texte et 16 à l'approuver. A Walliswil bei Niederbipp, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
991,26.804123711,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Nein zur Kriegsgeschäfte-Initiative in Walliswil bei Wangen: Mit 142 Nein- zu 52 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Damit ist in Walliswil bei Wangen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Walliswil bei Wangen avec 73,2 pour cent de non. A Walliswil bei Wangen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
992,25.682382134,"Wangen an der Aare BE","Wangen an der Aare (BE)","Nein zur Kriegsgeschäfte-Initiative in Wangen an der Aare: Mit 599 Nein- zu 207 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,3 Prozent. Damit ist in Wangen an der Aare die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,7 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Wangen an der Aare avec 74,3 pour cent de non. A Wangen an der Aare, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
993,30.769230769,"Wangenried BE","Wangenried (BE)","In Wangenried hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Damit ist in Wangenried die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,4 Prozent.","A Wangenried, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 69,2 pour cent de non. A Wangenried, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
995,34.655172414,"Wiedlisbach BE","Wiedlisbach (BE)","Nein zur Kriegsgeschäfte-Initiative in Wiedlisbach: Mit 379 Nein- zu 201 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent. Damit ist in Wiedlisbach die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,1 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Wiedlisbach avec 65,3 pour cent de non. A Wiedlisbach, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1001,14.748201439,"Doppleschwand LU","Doppleschwand (LU)","Nein zur Kriegsgeschäfte-Initiative in Doppleschwand: Mit 237 Nein- zu 41 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,3 Prozent. Damit ist in Doppleschwand die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 90,8 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Doppleschwand avec 85,3 pour cent de non. A Doppleschwand, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 90,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1002,50,"Entlebuch LU","Entlebuch (LU)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1004,15.916398714,"Flühli LU","Flühli (LU)","84,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Flühli. Damit ist in den vergangenen elf Jahren in Flühli die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 84,5 Prozent.","A Flühli, les habitants disent non à 84,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Flühli, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 84,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1005,13.883677298,"Hasle LU","Hasle (LU)","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 459 Ja-Stimmen zu 74 Nein-Stimmen abgelehnt. Damit hat in Hasle LU in den vergangenen elf Jahren die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 83,4 Prozent.","Les habitants de Hasle (LU) s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 86,1 pour cent de non. A Hasle (LU), le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 83,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1007,16.504854369,"Romoos LU","Romoos (LU)","83,5 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Romoos. Damit hat in Romoos in den vergangenen elf Jahren die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,4 Prozent.","A Romoos, les habitants disent non à 83,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Romoos, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1008,28.651292802,"Schüpfheim LU","Schüpfheim (LU)","Die Gemeinde Schüpfheim hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 71,3 Prozent. Damit ist in Schüpfheim die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,5 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Schüpfheim avec 71,3 pour cent de non. A Schüpfheim, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1009,25.418060201,"Werthenstein LU","Werthenstein (LU)","In Werthenstein hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. Damit ist in Werthenstein die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,9 Prozent.","A Werthenstein, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 74,6 pour cent de non. A Werthenstein, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1010,22.119815668,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Die Gemeinde Escholzmatt-Marbach hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 77,9 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über ein Verbot von Kriegsmaterial-Exporten vom 29. November 2009 in Escholzmatt-Marbach nicht möglich.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Escholzmatt-Marbach avec 77,9 pour cent de non. Impossible de comparer les résultats de ce dimanche à Escholzmatt-Marbach avec ceux de l'initiative ""pour l'interdiction d'exporter du matériel de guerre"" en 2009. La commune a sans doute fusionné depuis."
1021,26.077097506,"Aesch LU","Aesch (LU)","Die Gemeinde Aesch LU hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 73,9 Prozent. Damit ist in Aesch LU die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 82,7 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Aesch (LU) avec 73,9 pour cent de non. A Aesch (LU), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 82,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1022,35.185185185,"Altwis LU","Altwis (LU)","In Altwis hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Damit ist in Altwis die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,5 Prozent.","A Altwis, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 64,8 pour cent de non. A Altwis, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1023,24.845360825,"Ballwil LU","Ballwil (LU)","Die Gemeinde Ballwil hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 75,2 Prozent. Damit ist in Ballwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 81,8 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Ballwil avec 75,2 pour cent de non. A Ballwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1024,36.45320197,"Emmen LU","Emmen (LU)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Emmen: Mit 3'870 Nein-Stimmen zu 2'220 Ja-Stimmen oder 63,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Emmen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 77,9 Prozent.","C'est non à 63,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Emmen. A Emmen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1025,30.056179775,"Ermensee LU","Ermensee (LU)","In Ermensee hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen. Damit ist in Ermensee die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 84,8 Prozent.","A Ermensee, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 69,9 pour cent de non. A Ermensee, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 84,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1026,27.915451895,"Eschenbach LU","Eschenbach (LU)","72,1 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Eschenbach LU. Damit ist in Eschenbach LU die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 82,8 Prozent.","A Eschenbach (LU), les habitants disent non à 72,1 pour cent à l'initiative contre le financement des producteurs de matériel de guerre. A Eschenbach (LU), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 82,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1030,36.05108055,"Hitzkirch LU","Hitzkirch (LU)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'302 Ja-Stimmen zu 734 Nein-Stimmen abgelehnt. Damit ist in Hitzkirch die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 76,5 Prozent.","Les habitants de Hitzkirch s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 63,9 pour cent de non. A Hitzkirch, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
1031,32.40616622,"Hochdorf LU","Hochdorf (LU)","In Hochdorf hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. Damit ist in Hochdorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,9 Prozent.","A Hochdorf, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 67,6 pour cent de non. A Hochdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
