"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
538,64.2677700605881,"Fraubrunnen BE","Fraubrunnen (BE)","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Fraubrunnen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 64,3 pourcent à l'initiative ""pour des multinationales responsables"" à Fraubrunnen. Fraubrunnen a approuvé l'initiative, tout comme son canton."
540,57.686318131257,"Jegenstorf BE","Jegenstorf (BE)","Ja zur Konzernverantwortungs-Initiative: Jegenstorf hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,7 Prozent der Stimmen angenommen. NA","Les électeurs de Jegenstorf valident l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de oui. Jegenstorf a approuvé l'initiative, tout comme son canton."
541,30.2104117540359,"Iffwil BE","Iffwil (BE)","Mit 7'695 Nein zu 3'331 Ja haben die Stimmbürgerinnen und Stimmbürger von Iffwil die Konzernverantwortungs-Initiative abgelehnt. Das sind 69,8 Prozent. NA","A Iffwil, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 69,8 pourcent de non. Iffwil a rejeté l'initiative, contrairement à son canton."
543,45.5055391950638,"Mattstetten BE","Mattstetten (BE)","In Mattstetten hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 54,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Mattstetten avec 54,5 pourcent de non. Mattstetten a rejeté l'initiative, contrairement à son canton."
544,50.1754963255457,"Moosseedorf BE","Moosseedorf (BE)","Die Konzernverantwortungs-Initiative ist in Moosseedorf mit 50,2 Prozent der Stimmen angenommen worden. NA","A Moosseedorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de oui. Moosseedorf a approuvé l'initiative, tout comme son canton."
546,10.7624481327801,"Münchenbuchsee BE","Münchenbuchsee (BE)","Die Konzernverantwortungs-Initiative ist in Münchenbuchsee mit 89,2 Prozent abgelehnt worden. NA","C'est non à 89,2 pourcent à l'initiative ""pour des multinationales responsables"" à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, contrairement à son canton."
551,35.9051561911931,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative ""pour des multinationales responsables"" avec 64,1 pourcent de non. Urtenen-Schönbühl a rejeté l'initiative, contrairement à son canton."
552,41.8471426575381,"Utzenstorf BE","Utzenstorf (BE)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Utzenstorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de non. Utzenstorf a rejeté l'initiative, contrairement à son canton."
553,53.639301874596,"Wiggiswil BE","Wiggiswil (BE)","Ja zur Konzernverantwortungs-Initiative: Wiggiswil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 53,6 Prozent der Stimmen angenommen. NA","Les électeurs de Wiggiswil valident l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Wiggiswil a approuvé l'initiative, tout comme son canton."
554,39.9357748018584,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Die Konzernverantwortungs-Initiative ist in Wiler bei Utzenstorf mit 60,1 Prozent abgelehnt worden. NA","C'est non à 60,1 pourcent à l'initiative ""pour des multinationales responsables"" à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, contrairement à son canton."
556,85.2114339711788,"Zielebach BE","Zielebach (BE)","Mit 7'214 Ja zu 1'252 Nein haben die Einwohnerinnen und Einwohner von Zielebach die Konzernverantwortungs-Initiative angenommen. Das sind 85,2 Prozent. NA","Les habitants de Zielebach approuvent l'initiative ""pour des multinationales responsables"" avec 85,2 pourcent de oui. Zielebach a approuvé l'initiative, tout comme son canton."
557,53.1018964963034,"Zuzwil BE","Zuzwil (BE)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zuzwil BE haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53,1 pourcent à l'initiative ""pour des multinationales responsables"" à Zuzwil (BE). Zuzwil (BE) a approuvé l'initiative, tout comme son canton."
561,3.98591726392556,"Adelboden BE","Adelboden (BE)","Adelboden hat die Konzernverantwortungs-Initiative mit 96 Prozent Nein verworfen. NA","Les habitants d'Adelboden rejettent l'initiative ""pour des multinationales responsables"" avec 96 pourcent de non. Adelboden a rejeté l'initiative, contrairement à son canton."
562,13.8349275219406,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez hat die Konzernverantwortungs-Initiative mit 86,2 Prozent Nein verworfen. NA","Les habitants d'Aeschi bei Spiez rejettent l'initiative ""pour des multinationales responsables"" avec 86,2 pourcent de non. Aeschi bei Spiez a rejeté l'initiative, contrairement à son canton."
563,42.9101707498144,"Frutigen BE","Frutigen (BE)","Mit 6'921 Nein zu 5'202 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen die Konzernverantwortungs-Initiative abgelehnt. Das sind 57,1 Prozent. NA","A Frutigen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 57,1 pourcent de non. Frutigen a rejeté l'initiative, contrairement à son canton."
564,24.4516450648056,"Kandergrund BE","Kandergrund (BE)","Die Konzernverantwortungs-Initiative ist in Kandergrund mit 75,5 Prozent abgelehnt worden. NA","C'est non à 75,5 pourcent à l'initiative ""pour des multinationales responsables"" à Kandergrund. Kandergrund a rejeté l'initiative, contrairement à son canton."
565,81.8264287874206,"Kandersteg BE","Kandersteg (BE)","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kandersteg haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 81,8 pourcent à l'initiative ""pour des multinationales responsables"" à Kandersteg. Kandersteg a approuvé l'initiative, tout comme son canton."
566,44.9182115594329,"Krattigen BE","Krattigen (BE)","In Krattigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Krattigen avec 55,1 pourcent de non. Krattigen a rejeté l'initiative, contrairement à son canton."
567,38.5501448475652,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Die Konzernverantwortungs-Initiative ist in Reichenbach im Kandertal mit 61,4 Prozent abgelehnt worden. NA","C'est non à 61,4 pourcent à l'initiative ""pour des multinationales responsables"" à Reichenbach im Kandertal. Reichenbach im Kandertal a rejeté l'initiative, contrairement à son canton."
571,19.1982408660352,"Beatenberg BE","Beatenberg (BE)","Nein zur Konzernverantwortungs-Initiative: Beatenberg hat das Volksbegehren mit 80,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Beatenberg avec 80,8 pourcent de non. Beatenberg a rejeté l'initiative, contrairement à son canton."
572,31.9165786694826,"Bönigen BE","Bönigen (BE)","Mit 5'158 Nein zu 2'418 Ja haben die Stimmbürgerinnen und Stimmbürger von Bönigen die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,1 Prozent. NA","A Bönigen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,1 pourcent de non. Bönigen a rejeté l'initiative, contrairement à son canton."
573,32.1015103887143,"Brienz BE","Brienz (BE)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Brienz (BE) s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de non. Brienz (BE) a rejeté l'initiative, contrairement à son canton."
574,94.9456915278784,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler hat sich mit 94,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Brienzwiler acceptent l'initiative ""pour des multinationales responsables"" avec 94,9 pourcent de oui. Brienzwiler a approuvé l'initiative, tout comme son canton."
575,8.67426204039358,"Därligen BE","Därligen (BE)","Nein zur Konzernverantwortungs-Initiative: Därligen hat das Volksbegehren mit 91,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Därligen avec 91,3 pourcent de non. Därligen a rejeté l'initiative, contrairement à son canton."
576,30.1540376536487,"Grindelwald BE","Grindelwald (BE)","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Grindelwald s'opposent à l'initiative ""pour des multinationales responsables"" avec 69,8 pourcent de non. Grindelwald a rejeté l'initiative, contrairement à son canton."
577,28.0339913251306,"Gsteigwiler BE","Gsteigwiler (BE)","Die Konzernverantwortungs-Initiative ist in Gsteigwiler mit 72 Prozent abgelehnt worden. NA","C'est non à 72 pourcent à l'initiative ""pour des multinationales responsables"" à Gsteigwiler. Gsteigwiler a rejeté l'initiative, contrairement à son canton."
578,96.5748075421176,"Gündlischwand BE","Gündlischwand (BE)","Die Konzernverantwortungs-Initiative ist in Gündlischwand mit 96,6 Prozent der Stimmen angenommen worden. NA","A Gündlischwand, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 96,6 pourcent de oui. Gündlischwand a approuvé l'initiative, tout comme son canton."
579,47.5423378769104,"Habkern BE","Habkern (BE)","Habkern hat die Konzernverantwortungs-Initiative mit 52,5 Prozent Nein verworfen. NA","Les habitants de Habkern rejettent l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de non. Habkern a rejeté l'initiative, contrairement à son canton."
580,75.5700325732899,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'480 Ja zu 1'125 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hofstetten bei Brienz avec 75,6 pourcent de oui. Hofstetten bei Brienz a approuvé l'initiative, tout comme son canton."
581,38.0655674846626,"Interlaken BE","Interlaken (BE)","Die Konzernverantwortungs-Initiative ist in Interlaken mit 61,9 Prozent abgelehnt worden. NA","C'est non à 61,9 pourcent à l'initiative ""pour des multinationales responsables"" à Interlaken. Interlaken a rejeté l'initiative, contrairement à son canton."
582,14.6618334446246,"Iseltwald BE","Iseltwald (BE)","85,3 Prozent Stimmbürgerinnen und Stimmbürger von Iseltwald haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Iseltwald, les habitants disent non à 85,3 pourcent à l'initiative ""pour des multinationales responsables"". Iseltwald a rejeté l'initiative, contrairement à son canton."
584,48.8099173553719,"Lauterbrunnen BE","Lauterbrunnen (BE)","In Lauterbrunnen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Lauterbrunnen avec 51,2 pourcent de non. Lauterbrunnen a rejeté l'initiative, contrairement à son canton."
585,28.1106994988015,"Leissigen BE","Leissigen (BE)","Leissigen hat die Konzernverantwortungs-Initiative mit 71,9 Prozent Nein verworfen. NA","Les habitants duissigen rejettent l'initiative ""pour des multinationales responsables"" avec 71,9 pourcent de non. Leissigen a rejeté l'initiative, contrairement à son canton."
586,15.1089767270041,"Lütschental BE","Lütschental (BE)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Lütschental s'opposent à l'initiative ""pour des multinationales responsables"" avec 84,9 pourcent de non. Lütschental a rejeté l'initiative, contrairement à son canton."
587,79.9280390645078,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat sich mit 79,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Matten bei Interlaken acceptent l'initiative ""pour des multinationales responsables"" avec 79,9 pourcent de oui. Matten bei Interlaken a approuvé l'initiative, tout comme son canton."
588,7.03605980650836,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","In Niederried bei Interlaken hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 93 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Niederried bei Interlaken avec 93 pourcent de non. Niederried bei Interlaken a rejeté l'initiative, contrairement à son canton."
589,39.1446899501069,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Mit 8'538 Nein zu 5'492 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,9 Prozent. NA","A Oberried am Brienzersee, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de non. Oberried am Brienzersee a rejeté l'initiative, contrairement à son canton."
590,48.9586388970373,"Ringgenberg BE","Ringgenberg (BE)","In Ringgenberg BE hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ringgenberg (BE) avec 51 pourcent de non. Ringgenberg (BE) a rejeté l'initiative, contrairement à son canton."
591,57.989417989418,"Saxeten BE","Saxeten (BE)","Saxeten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'576 Ja zu 4'764 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Saxeten avec 58 pourcent de oui. Saxeten a approuvé l'initiative, tout comme son canton."
592,70.1631334226495,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Die Konzernverantwortungs-Initiative ist in Schwanden bei Brienz mit 70,2 Prozent der Stimmen angenommen worden. NA","A Schwanden bei Brienz, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de oui. Schwanden bei Brienz a approuvé l'initiative, tout comme son canton."
593,53.4883720930233,"Unterseen BE","Unterseen (BE)","Mit 6'601 Ja zu 5'740 Nein haben die Einwohnerinnen und Einwohner von Unterseen die Konzernverantwortungs-Initiative angenommen. Das sind 53,5 Prozent. NA","Les habitants d'Unterseen approuvent l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de oui. Unterseen a approuvé l'initiative, tout comme son canton."
594,81.0529922338968,"Wilderswil BE","Wilderswil (BE)","Mit 7'097 Ja zu 1'659 Nein haben die Einwohnerinnen und Einwohner von Wilderswil die Konzernverantwortungs-Initiative angenommen. Das sind 81,1 Prozent. NA","Les habitants de Wilderswil approuvent l'initiative ""pour des multinationales responsables"" avec 81,1 pourcent de oui. Wilderswil a approuvé l'initiative, tout comme son canton."
602,95.1715813071219,"Arni BE","Arni (BE)","95,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,2 pourcent à l'initiative ""pour des multinationales responsables"" à Arni (BE). Arni (BE) a approuvé l'initiative, tout comme son canton."
603,3.02079702567677,"Biglen BE","Biglen (BE)","Die Konzernverantwortungs-Initiative ist in Biglen mit 97 Prozent abgelehnt worden. NA","C'est non à 97 pourcent à l'initiative ""pour des multinationales responsables"" à Biglen. Biglen a rejeté l'initiative, contrairement à son canton."
605,77.7246653919694,"Bowil BE","Bowil (BE)","Mit 4'065 Ja zu 1'165 Nein haben die Einwohnerinnen und Einwohner von Bowil die Konzernverantwortungs-Initiative angenommen. Das sind 77,7 Prozent. NA","Les habitants de Bowil approuvent l'initiative ""pour des multinationales responsables"" avec 77,7 pourcent de oui. Bowil a approuvé l'initiative, tout comme son canton."
606,50.9497080002268,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'986 Ja zu 8'651 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Brenzikofen avec 50,9 pourcent de oui. Brenzikofen a approuvé l'initiative, tout comme son canton."
607,23.125,"Freimettigen BE","Freimettigen (BE)","In Freimettigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 76,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Freimettigen avec 76,9 pourcent de non. Freimettigen a rejeté l'initiative, contrairement à son canton."
608,81.3290411588871,"Grosshöchstetten BE","Grosshöchstetten (BE)","Mit 7'074 Ja zu 1'624 Nein haben die Einwohnerinnen und Einwohner von Grosshöchstetten die Konzernverantwortungs-Initiative angenommen. Das sind 81,3 Prozent. NA","Les habitants de Grosshöchstetten approuvent l'initiative ""pour des multinationales responsables"" avec 81,3 pourcent de oui. Grosshöchstetten a approuvé l'initiative, tout comme son canton."
609,39.5775430794886,"Häutligen BE","Häutligen (BE)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Häutligen s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de non. Häutligen a rejeté l'initiative, contrairement à son canton."
610,68.4897229669348,"Herbligen BE","Herbligen (BE)","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Herbligen, les habitants disent oui à 68,5 pourcent à l'initiative ""pour des multinationales responsables"". Herbligen a approuvé l'initiative, tout comme son canton."
611,75.7010063762772,"Kiesen BE","Kiesen (BE)","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kiesen, les habitants disent oui à 75,7 pourcent à l'initiative ""pour des multinationales responsables"". Kiesen a approuvé l'initiative, tout comme son canton."
612,50.125786163522,"Konolfingen BE","Konolfingen (BE)","Die Konzernverantwortungs-Initiative ist in Konolfingen mit 50,1 Prozent der Stimmen angenommen worden. NA","A Konolfingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,1 pourcent de oui. Konolfingen a approuvé l'initiative, tout comme son canton."
613,44.4915254237288,"Landiswil BE","Landiswil (BE)","Die Konzernverantwortungs-Initiative ist in Landiswil mit 55,5 Prozent abgelehnt worden. NA","C'est non à 55,5 pourcent à l'initiative ""pour des multinationales responsables"" à Landiswil. Landiswil a rejeté l'initiative, contrairement à son canton."
614,13.2457027300303,"Linden BE","Linden (BE)","Die Konzernverantwortungs-Initiative ist in Linden mit 86,8 Prozent abgelehnt worden. NA","C'est non à 86,8 pourcent à l'initiative ""pour des multinationales responsables"" à Linden. Linden a rejeté l'initiative, contrairement à son canton."
615,49.3694690265487,"Mirchel BE","Mirchel (BE)","Nein zur Konzernverantwortungs-Initiative: Mirchel hat das Volksbegehren mit 50,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Mirchel avec 50,6 pourcent de non. Mirchel a rejeté l'initiative, contrairement à son canton."
616,81.7350913994606,"Münsingen BE","Münsingen (BE)","Mit 5'455 Ja zu 1'219 Nein haben die Einwohnerinnen und Einwohner von Münsingen die Konzernverantwortungs-Initiative angenommen. Das sind 81,7 Prozent. NA","Les habitants de Münsingen approuvent l'initiative ""pour des multinationales responsables"" avec 81,7 pourcent de oui. Münsingen a approuvé l'initiative, tout comme son canton."
617,20.5963122793252,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen hat die Konzernverantwortungs-Initiative mit 79,4 Prozent Nein verworfen. NA","Les habitants de Niederhünigen rejettent l'initiative ""pour des multinationales responsables"" avec 79,4 pourcent de non. Niederhünigen a rejeté l'initiative, contrairement à son canton."
619,28.0495230363304,"Oberdiessbach BE","Oberdiessbach (BE)","Die Konzernverantwortungs-Initiative ist in Oberdiessbach mit 72 Prozent abgelehnt worden. NA","C'est non à 72 pourcent à l'initiative ""pour des multinationales responsables"" à Oberdiessbach. Oberdiessbach a rejeté l'initiative, contrairement à son canton."
620,17.6923758080227,"Oberthal BE","Oberthal (BE)","Oberthal hat die Konzernverantwortungs-Initiative mit 82,3 Prozent Nein verworfen. NA","Les habitants d'Oberthal rejettent l'initiative ""pour des multinationales responsables"" avec 82,3 pourcent de non. Oberthal a rejeté l'initiative, contrairement à son canton."
622,0.689878193381481,"Oppligen BE","Oppligen (BE)","Mit 9'213 Nein zu 64 Ja haben die Stimmbürgerinnen und Stimmbürger von Oppligen die Konzernverantwortungs-Initiative abgelehnt. Das sind 99,3 Prozent. NA","A Oppligen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 99,3 pourcent de non. Le plus fort pourcentage de non du canton de Berne a été obtenu à Oppligen."
623,42.7897533886666,"Rubigen BE","Rubigen (BE)","In Rubigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rubigen avec 57,2 pourcent de non. Rubigen a rejeté l'initiative, contrairement à son canton."
626,81.9849217958816,"Walkringen BE","Walkringen (BE)","82 Prozent der Stimmbürgerinnen und Stimmbürger von Walkringen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Walkringen, les habitants disent oui à 82 pourcent à l'initiative ""pour des multinationales responsables"". Walkringen a approuvé l'initiative, tout comme son canton."
627,38.2317596566524,"Worb BE","Worb (BE)","Worb hat die Konzernverantwortungs-Initiative mit 61,8 Prozent Nein verworfen. NA","Les habitants de Worb rejettent l'initiative ""pour des multinationales responsables"" avec 61,8 pourcent de non. Worb a rejeté l'initiative, contrairement à son canton."
628,50.478328256106,"Zäziwil BE","Zäziwil (BE)","Mit 9'445 Ja zu 9'266 Nein haben die Einwohnerinnen und Einwohner von Zäziwil die Konzernverantwortungs-Initiative angenommen. Das sind 50,5 Prozent. NA","Les habitants de Zäziwil approuvent l'initiative ""pour des multinationales responsables"" avec 50,5 pourcent de oui. Zäziwil a approuvé l'initiative, tout comme son canton."
629,23.3742574257426,"Oberhünigen BE","Oberhünigen (BE)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhünigen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Oberhünigen s'opposent à l'initiative ""pour des multinationales responsables"" avec 76,6 pourcent de non. Oberhünigen a rejeté l'initiative, contrairement à son canton."
630,50.7886776145203,"Allmendingen BE","Allmendingen (BE)","Mit 9'402 Ja zu 9'110 Nein haben die Einwohnerinnen und Einwohner von Allmendingen die Konzernverantwortungs-Initiative angenommen. Das sind 50,8 Prozent. NA","Les habitants d'Allmendingen approuvent l'initiative ""pour des multinationales responsables"" avec 50,8 pourcent de oui. Allmendingen a approuvé l'initiative, tout comme son canton."
632,50.1860937235662,"Wichtrach BE","Wichtrach (BE)","Wichtrach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'933 Ja zu 5'889 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Wichtrach avec 50,2 pourcent de oui. Wichtrach a approuvé l'initiative, tout comme son canton."
662,55.2232854864434,"Ferenbalm BE","Ferenbalm (BE)","Die Konzernverantwortungs-Initiative ist in Ferenbalm mit 55,2 Prozent der Stimmen angenommen worden. NA","A Ferenbalm, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,2 pourcent de oui. Ferenbalm a approuvé l'initiative, tout comme son canton."
663,52.4689464806011,"Frauenkappelen BE","Frauenkappelen (BE)","Mit 6'843 Ja zu 6'199 Nein haben die Einwohnerinnen und Einwohner von Frauenkappelen die Konzernverantwortungs-Initiative angenommen. Das sind 52,5 Prozent. NA","Les habitants de Frauenkappelen approuvent l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de oui. Frauenkappelen a approuvé l'initiative, tout comme son canton."
665,68.3114208775543,"Gurbrü BE","Gurbrü (BE)","Die Konzernverantwortungs-Initiative ist in Gurbrü mit 68,3 Prozent der Stimmen angenommen worden. NA","A Gurbrü, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 68,3 pourcent de oui. Gurbrü a approuvé l'initiative, tout comme son canton."
666,65.4251812788398,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'955 Ja zu 3'147 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Kriechenwil avec 65,4 pourcent de oui. Kriechenwil a approuvé l'initiative, tout comme son canton."
667,57.4096305188742,"Laupen BE","Laupen (BE)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laupen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 57,4 pourcent à l'initiative ""pour des multinationales responsables"" à Laupen. Laupen a approuvé l'initiative, tout comme son canton."
668,10.2235334165437,"Mühleberg BE","Mühleberg (BE)","89,8 Prozent Stimmbürgerinnen und Stimmbürger von Mühleberg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Mühleberg, les habitants disent non à 89,8 pourcent à l'initiative ""pour des multinationales responsables"". Mühleberg a rejeté l'initiative, contrairement à son canton."
669,72.3033189920098,"Münchenwiler BE","Villars-les-Moines (BE)","Die Konzernverantwortungs-Initiative ist in Münchenwiler mit 72,3 Prozent der Stimmen angenommen worden. NA","A Villars-les-Moines, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 72,3 pourcent de oui. Villars-les-Moines a approuvé l'initiative, tout comme son canton."
670,60.9813971146545,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat sich mit 61 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Neuenegg acceptent l'initiative ""pour des multinationales responsables"" avec 61 pourcent de oui. Neuenegg a approuvé l'initiative, tout comme son canton."
671,69.662252640976,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat sich mit 69,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wileroltigen acceptent l'initiative ""pour des multinationales responsables"" avec 69,7 pourcent de oui. Wileroltigen a approuvé l'initiative, tout comme son canton."
681,70.009185548071,"Belprahon BE","Belprahon (BE)","Die Konzernverantwortungs-Initiative ist in Belprahon mit 70 Prozent der Stimmen angenommen worden. NA","A Belprahon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70 pourcent de oui. Belprahon a approuvé l'initiative, tout comme son canton."
683,3.04956896551724,"Champoz BE","Champoz (BE)","In Champoz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 97 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Champoz avec 97 pourcent de non. Champoz a rejeté l'initiative, contrairement à son canton."
