"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
411,40.3204623062779,"Kernenried BE","Kernenried (BE)","Nein zur Konzernverantwortungs-Initiative: Kernenried hat das Volksbegehren mit 59,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Kernenried avec 59,7 pourcent de non. Kernenried a rejeté l'initiative, tout comme son canton."
412,30.9119010819165,"Kirchberg BE","Kirchberg (BE)","Die Konzernverantwortungs-Initiative ist in Kirchberg BE mit 69,1 Prozent abgelehnt worden. NA","C'est non à 69,1 pourcent à l'initiative ""pour des multinationales responsables"" à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, tout comme son canton."
413,46.467479939983,"Koppigen BE","Koppigen (BE)","Mit 8'206 Nein zu 7'123 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,5 Prozent. NA","A Koppigen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,5 pourcent de non. Koppigen a rejeté l'initiative, tout comme son canton."
414,47.1103327495622,"Krauchthal BE","Krauchthal (BE)","52,9 Prozent Stimmbürgerinnen und Stimmbürger von Krauchthal haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Krauchthal, les habitants disent non à 52,9 pourcent à l'initiative ""pour des multinationales responsables"". Krauchthal a rejeté l'initiative, tout comme son canton."
415,84.6311475409836,"Lyssach BE","Lyssach (BE)","Mit 1'239 Ja zu 225 Nein haben die Einwohnerinnen und Einwohner von Lyssach die Konzernverantwortungs-Initiative angenommen. Das sind 84,6 Prozent. NA","Les habitants de Lyssach approuvent l'initiative ""pour des multinationales responsables"" avec 84,6 pourcent de oui. Lyssach a approuvé l'initiative, contrairement à son canton."
416,80.1549612596851,"Mötschwil BE","Mötschwil (BE)","80,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mötschwil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 80,2 pourcent à l'initiative ""pour des multinationales responsables"" à Mötschwil. Mötschwil a approuvé l'initiative, contrairement à son canton."
418,38.6548913043478,"Oberburg BE","Oberburg (BE)","Nein zur Konzernverantwortungs-Initiative: Oberburg hat das Volksbegehren mit 61,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberburg avec 61,3 pourcent de non. Oberburg a rejeté l'initiative, tout comme son canton."
420,89.8063573255389,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","89,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rüdtligen-Alchenflüh haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 89,8 pourcent à l'initiative ""pour des multinationales responsables"" à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, contrairement à son canton."
421,40.2587646076795,"Rumendingen BE","Rumendingen (BE)","Rumendingen hat die Konzernverantwortungs-Initiative mit 59,7 Prozent Nein verworfen. NA","Les habitants de Rumendingen rejettent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de non. Rumendingen a rejeté l'initiative, tout comme son canton."
423,45.4107628952328,"Willadingen BE","Willadingen (BE)","Nein zur Konzernverantwortungs-Initiative: Willadingen hat das Volksbegehren mit 54,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Willadingen avec 54,6 pourcent de non. Willadingen a rejeté l'initiative, tout comme son canton."
424,21.7281215382181,"Wynigen BE","Wynigen (BE)","78,3 Prozent Stimmbürgerinnen und Stimmbürger von Wynigen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wynigen, les habitants disent non à 78,3 pourcent à l'initiative ""pour des multinationales responsables"". Wynigen a rejeté l'initiative, tout comme son canton."
431,49.8312937503147,"Corgémont BE","Corgémont (BE)","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Corgémont haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Corgémont, les habitants disent non à 50,2 pourcent à l'initiative ""pour des multinationales responsables"". Corgémont a rejeté l'initiative, tout comme son canton."
432,70.0385109114249,"Cormoret BE","Cormoret (BE)","70 Prozent der Stimmbürgerinnen und Stimmbürger von Cormoret haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Cormoret, les habitants disent oui à 70 pourcent à l'initiative ""pour des multinationales responsables"". Cormoret a approuvé l'initiative, contrairement à son canton."
433,36.0770156438026,"Cortébert BE","Cortébert (BE)","Nein zur Konzernverantwortungs-Initiative: Cortébert hat das Volksbegehren mit 63,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Cortébert avec 63,9 pourcent de non. Cortébert a rejeté l'initiative, tout comme son canton."
434,62.8899956056833,"Courtelary BE","Courtelary (BE)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Courtelary, les habitants disent oui à 62,9 pourcent à l'initiative ""pour des multinationales responsables"". Courtelary a approuvé l'initiative, contrairement à son canton."
435,32.9754601226994,"La Ferrière BE","La Ferrière (BE)","Mit 7'429 Nein zu 3'655 Ja haben die Stimmbürgerinnen und Stimmbürger von La Ferrière die Konzernverantwortungs-Initiative abgelehnt. Das sind 67 Prozent. NA","A La Ferrière, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 67 pourcent de non. La Ferrière a rejeté l'initiative, tout comme son canton."
437,47.4683544303797,"Mont-Tramelan BE","Mont-Tramelan (BE)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mont-Tramelan s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de non. Mont-Tramelan a rejeté l'initiative, tout comme son canton."
438,57.6732673267327,"Orvin BE","Orvin (BE)","Mit 1'864 Ja zu 1'368 Nein haben die Einwohnerinnen und Einwohner von Orvin die Konzernverantwortungs-Initiative angenommen. Das sind 57,7 Prozent. NA","Les habitants d'Orvin approuvent l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de oui. Orvin a approuvé l'initiative, contrairement à son canton."
441,65.1370015593673,"Renan BE","Renan (BE)","Ja zur Konzernverantwortungs-Initiative: Renan BE hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 65,1 Prozent der Stimmen angenommen. NA","Les électeurs de Renan (BE) valident l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de oui. Renan (BE) a approuvé l'initiative, contrairement à son canton."
442,46.7793880837359,"Romont BE","Romont (BE)","Nein zur Konzernverantwortungs-Initiative: Romont BE hat das Volksbegehren mit 53,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Romont (BE) avec 53,2 pourcent de non. Romont (BE) a rejeté l'initiative, tout comme son canton."
443,25.675170195257,"St. Immer BE","Saint-Imier (BE)","74,3 Prozent Stimmbürgerinnen und Stimmbürger von St. Immer haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Saint-Imier, les habitants disent non à 74,3 pourcent à l'initiative ""pour des multinationales responsables"". Saint-Imier a rejeté l'initiative, tout comme son canton."
444,43.8060361156712,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Nein zur Konzernverantwortungs-Initiative: Sonceboz-Sombeval hat das Volksbegehren mit 56,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Sonceboz-Sombeval avec 56,2 pourcent de non. Sonceboz-Sombeval a rejeté l'initiative, tout comme son canton."
445,93.6773492667029,"Sonvilier BE","Sonvilier (BE)","Sonvilier hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'623 Ja zu 582 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sonvilier avec 93,7 pourcent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton."
446,81.0785767234989,"Tramelan BE","Tramelan (BE)","Tramelan hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'375 Ja zu 1'021 Nein. Das entspricht einem Ja-Stimmen-Anteil von 81,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Tramelan avec 81,1 pourcent de oui. Tramelan a approuvé l'initiative, contrairement à son canton."
448,54.0506005622285,"Villeret BE","Villeret (BE)","Villeret hat sich mit 54,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Villeret acceptent l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de oui. Villeret a approuvé l'initiative, contrairement à son canton."
449,76.5886287625418,"Sauge BE","Sauge (BE)","Ja zur Konzernverantwortungs-Initiative: Sauge hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 76,6 Prozent der Stimmen angenommen. NA","Les électeurs de Sauge valident l'initiative ""pour des multinationales responsables"" avec 76,6 pourcent de oui. Sauge a approuvé l'initiative, contrairement à son canton."
450,19.3082524271845,"Péry-La Heutte BE","Péry-La Heutte (BE)","Mit 6'649 Nein zu 1'591 Ja haben die Stimmbürgerinnen und Stimmbürger von Péry-La Heutte die Konzernverantwortungs-Initiative abgelehnt. Das sind 80,7 Prozent. NA","A Péry-La Heutte, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 80,7 pourcent de non. Péry-La Heutte a rejeté l'initiative, tout comme son canton."
491,95.0432276657061,"Brüttelen BE","Brüttelen (BE)","Mit 3'298 Ja zu 172 Nein haben die Einwohnerinnen und Einwohner von Brüttelen die Konzernverantwortungs-Initiative angenommen. Das sind 95 Prozent. NA","Les habitants de Brüttelen approuvent l'initiative ""pour des multinationales responsables"" avec 95 pourcent de oui. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,46.9182262001627,"Erlach BE","Cerlier (BE)","Nein zur Konzernverantwortungs-Initiative: Erlach hat das Volksbegehren mit 53,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Cerlier avec 53,1 pourcent de non. Cerlier a rejeté l'initiative, tout comme son canton."
493,52.3776546629732,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen hat sich mit 52,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Finsterhennen acceptent l'initiative ""pour des multinationales responsables"" avec 52,4 pourcent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton."
494,13.8257805855911,"Gals BE","Gals (BE)","Nein zur Konzernverantwortungs-Initiative: Gals hat das Volksbegehren mit 86,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gals avec 86,2 pourcent de non. Gals a rejeté l'initiative, tout comme son canton."
495,75.5816580076801,"Gampelen BE","Champion (Gampelen) (BE)","Die Konzernverantwortungs-Initiative ist in Gampelen mit 75,6 Prozent der Stimmen angenommen worden. NA","A Champion (Gampelen), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,6 pourcent de oui. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton."
496,32.1572094518566,"Ins BE","Anet (BE)","Die Konzernverantwortungs-Initiative ist in Ins mit 67,8 Prozent abgelehnt worden. NA","C'est non à 67,8 pourcent à l'initiative ""pour des multinationales responsables"" à Anet. Anet a rejeté l'initiative, tout comme son canton."
497,57.9437562166561,"Lüscherz BE","Lüscherz (BE)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Lüscherz, les habitants disent oui à 57,9 pourcent à l'initiative ""pour des multinationales responsables"". Lüscherz a approuvé l'initiative, contrairement à son canton."
498,92.5104178398468,"Müntschemier BE","Müntschemier (BE)","Die Konzernverantwortungs-Initiative ist in Müntschemier mit 92,5 Prozent der Stimmen angenommen worden. NA","A Müntschemier, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 92,5 pourcent de oui. Müntschemier a approuvé l'initiative, contrairement à son canton."
499,78.8024613442726,"Siselen BE","Siselen (BE)","Ja zur Konzernverantwortungs-Initiative: Siselen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 78,8 Prozent der Stimmen angenommen. NA","Les électeurs de Siselen valident l'initiative ""pour des multinationales responsables"" avec 78,8 pourcent de oui. Siselen a approuvé l'initiative, contrairement à son canton."
500,51.4066908504635,"Treiten BE","Treiten (BE)","Ja zur Konzernverantwortungs-Initiative: Treiten hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,4 Prozent der Stimmen angenommen. NA","Les électeurs de Treiten valident l'initiative ""pour des multinationales responsables"" avec 51,4 pourcent de oui. Treiten a approuvé l'initiative, contrairement à son canton."
501,93.7781256114263,"Tschugg BE","Tschugg (BE)","Tschugg hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'793 Ja zu 318 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Tschugg avec 93,8 pourcent de oui. Tschugg a approuvé l'initiative, contrairement à son canton."
502,78.7417795737263,"Vinelz BE","Vinelz (BE)","Vinelz hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'938 Ja zu 2'683 Nein. Das entspricht einem Ja-Stimmen-Anteil von 78,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Vinelz avec 78,7 pourcent de oui. Vinelz a approuvé l'initiative, contrairement à son canton."
533,39.9191444966093,"Bätterkinden BE","Bätterkinden (BE)","Die Konzernverantwortungs-Initiative ist in Bätterkinden mit 60,1 Prozent abgelehnt worden. NA","C'est non à 60,1 pourcent à l'initiative ""pour des multinationales responsables"" à Bätterkinden. Bätterkinden a rejeté l'initiative, tout comme son canton."
536,54.0552437548146,"Diemerswil BE","Diemerswil (BE)","Diemerswil hat sich mit 54,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Diemerswil acceptent l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de oui. Diemerswil a approuvé l'initiative, contrairement à son canton."
538,46.7325007261109,"Fraubrunnen BE","Fraubrunnen (BE)","Die Konzernverantwortungs-Initiative ist in Fraubrunnen mit 53,3 Prozent abgelehnt worden. NA","C'est non à 53,3 pourcent à l'initiative ""pour des multinationales responsables"" à Fraubrunnen. Fraubrunnen a rejeté l'initiative, tout comme son canton."
540,48.2391689891057,"Jegenstorf BE","Jegenstorf (BE)","In Jegenstorf hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Jegenstorf avec 51,8 pourcent de non. Jegenstorf a rejeté l'initiative, tout comme son canton."
541,64.8415932693572,"Iffwil BE","Iffwil (BE)","Die Konzernverantwortungs-Initiative ist in Iffwil mit 64,8 Prozent der Stimmen angenommen worden. NA","A Iffwil, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de oui. Iffwil a approuvé l'initiative, contrairement à son canton."
543,42.6363066638813,"Mattstetten BE","Mattstetten (BE)","In Mattstetten hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Mattstetten avec 57,4 pourcent de non. Mattstetten a rejeté l'initiative, tout comme son canton."
544,64.8018648018648,"Moosseedorf BE","Moosseedorf (BE)","Die Konzernverantwortungs-Initiative ist in Moosseedorf mit 64,8 Prozent der Stimmen angenommen worden. NA","A Moosseedorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de oui. Moosseedorf a approuvé l'initiative, contrairement à son canton."
546,59.6944888178914,"Münchenbuchsee BE","Münchenbuchsee (BE)","59,7 Prozent der Stimmbürgerinnen und Stimmbürger in Münchenbuchsee haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,7 pourcent à l'initiative ""pour des multinationales responsables"" à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, contrairement à son canton."
551,25.2047741633513,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,8 pourcent de non. Urtenen-Schönbühl a rejeté l'initiative, tout comme son canton."
552,39.9776927979605,"Utzenstorf BE","Utzenstorf (BE)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Utzenstorf s'opposent à l'initiative ""pour des multinationales responsables"" avec 60 pourcent de non. Utzenstorf a rejeté l'initiative, tout comme son canton."
553,75.1818850649882,"Wiggiswil BE","Wiggiswil (BE)","Ja zur Konzernverantwortungs-Initiative: Wiggiswil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 75,2 Prozent der Stimmen angenommen. NA","Les électeurs de Wiggiswil valident l'initiative ""pour des multinationales responsables"" avec 75,2 pourcent de oui. Wiggiswil a approuvé l'initiative, contrairement à son canton."
554,90.5989847715736,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","90,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wiler bei Utzenstorf haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 90,6 pourcent à l'initiative ""pour des multinationales responsables"" à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, contrairement à son canton."
556,90.135158855538,"Zielebach BE","Zielebach (BE)","Mit 5'135 Ja zu 562 Nein haben die Einwohnerinnen und Einwohner von Zielebach die Konzernverantwortungs-Initiative angenommen. Das sind 90,1 Prozent. NA","Les habitants de Zielebach approuvent l'initiative ""pour des multinationales responsables"" avec 90,1 pourcent de oui. Zielebach a approuvé l'initiative, contrairement à son canton."
557,38.4712094543626,"Zuzwil BE","Zuzwil (BE)","Die Konzernverantwortungs-Initiative ist in Zuzwil BE mit 61,5 Prozent abgelehnt worden. NA","C'est non à 61,5 pourcent à l'initiative ""pour des multinationales responsables"" à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, tout comme son canton."
561,46.3556082773165,"Adelboden BE","Adelboden (BE)","Adelboden hat die Konzernverantwortungs-Initiative mit 53,6 Prozent Nein verworfen. NA","Les habitants d'Adelboden rejettent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de non. Adelboden a rejeté l'initiative, tout comme son canton."
562,49.8371114429211,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez hat die Konzernverantwortungs-Initiative mit 50,2 Prozent Nein verworfen. NA","Les habitants d'Aeschi bei Spiez rejettent l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de non. Aeschi bei Spiez a rejeté l'initiative, tout comme son canton."
563,57.1829163071613,"Frutigen BE","Frutigen (BE)","Die Konzernverantwortungs-Initiative ist in Frutigen mit 57,2 Prozent der Stimmen angenommen worden. NA","A Frutigen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 57,2 pourcent de oui. Frutigen a approuvé l'initiative, contrairement à son canton."
564,45.6623800775669,"Kandergrund BE","Kandergrund (BE)","Die Konzernverantwortungs-Initiative ist in Kandergrund mit 54,3 Prozent abgelehnt worden. NA","C'est non à 54,3 pourcent à l'initiative ""pour des multinationales responsables"" à Kandergrund. Kandergrund a rejeté l'initiative, tout comme son canton."
565,47.2732331663884,"Kandersteg BE","Kandersteg (BE)","Die Konzernverantwortungs-Initiative ist in Kandersteg mit 52,7 Prozent abgelehnt worden. NA","C'est non à 52,7 pourcent à l'initiative ""pour des multinationales responsables"" à Kandersteg. Kandersteg a rejeté l'initiative, tout comme son canton."
566,50.285062713797,"Krattigen BE","Krattigen (BE)","Ja zur Konzernverantwortungs-Initiative: Krattigen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,3 Prozent der Stimmen angenommen. NA","Les électeurs de Krattigen valident l'initiative ""pour des multinationales responsables"" avec 50,3 pourcent de oui. Krattigen a approuvé l'initiative, contrairement à son canton."
567,92.4425807681311,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","92,4 Prozent der Stimmbürgerinnen und Stimmbürger in Reichenbach im Kandertal haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 92,4 pourcent à l'initiative ""pour des multinationales responsables"" à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, contrairement à son canton."
571,5.351401010565,"Beatenberg BE","Beatenberg (BE)","Nein zur Konzernverantwortungs-Initiative: Beatenberg hat das Volksbegehren mit 94,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Beatenberg avec 94,6 pourcent de non. Beatenberg a rejeté l'initiative, tout comme son canton."
572,72.6870688130196,"Bönigen BE","Bönigen (BE)","Die Konzernverantwortungs-Initiative ist in Bönigen mit 72,7 Prozent der Stimmen angenommen worden. NA","A Bönigen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 72,7 pourcent de oui. Bönigen a approuvé l'initiative, contrairement à son canton."
573,58.4400025222271,"Brienz BE","Brienz (BE)","Mit 9'268 Ja zu 6'591 Nein haben die Einwohnerinnen und Einwohner von Brienz BE die Konzernverantwortungs-Initiative angenommen. Das sind 58,4 Prozent. NA","Les habitants de Brienz (BE) approuvent l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de oui. Brienz (BE) a approuvé l'initiative, contrairement à son canton."
574,66.166448681765,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler hat sich mit 66,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Brienzwiler acceptent l'initiative ""pour des multinationales responsables"" avec 66,2 pourcent de oui. Brienzwiler a approuvé l'initiative, contrairement à son canton."
575,83.7545126353791,"Därligen BE","Därligen (BE)","Därligen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'088 Ja zu 405 Nein. Das entspricht einem Ja-Stimmen-Anteil von 83,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Därligen avec 83,8 pourcent de oui. Därligen a approuvé l'initiative, contrairement à son canton."
576,39.1569562837257,"Grindelwald BE","Grindelwald (BE)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Grindelwald s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de non. Grindelwald a rejeté l'initiative, tout comme son canton."
577,42.6180836707153,"Gsteigwiler BE","Gsteigwiler (BE)","Die Konzernverantwortungs-Initiative ist in Gsteigwiler mit 57,4 Prozent abgelehnt worden. NA","C'est non à 57,4 pourcent à l'initiative ""pour des multinationales responsables"" à Gsteigwiler. Gsteigwiler a rejeté l'initiative, tout comme son canton."
578,18.3573678103763,"Gündlischwand BE","Gündlischwand (BE)","Mit 9'851 Nein zu 2'215 Ja haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand die Konzernverantwortungs-Initiative abgelehnt. Das sind 81,6 Prozent. NA","A Gündlischwand, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 81,6 pourcent de non. Gündlischwand a rejeté l'initiative, tout comme son canton."
579,54.2210242587601,"Habkern BE","Habkern (BE)","Habkern hat sich mit 54,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Habkern acceptent l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de oui. Habkern a approuvé l'initiative, contrairement à son canton."
580,13.7897782063645,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Nein zur Konzernverantwortungs-Initiative: Hofstetten bei Brienz hat das Volksbegehren mit 86,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hofstetten bei Brienz avec 86,2 pourcent de non. Hofstetten bei Brienz a rejeté l'initiative, tout comme son canton."
581,23.1358323256751,"Interlaken BE","Interlaken (BE)","Die Konzernverantwortungs-Initiative ist in Interlaken mit 76,9 Prozent abgelehnt worden. NA","C'est non à 76,9 pourcent à l'initiative ""pour des multinationales responsables"" à Interlaken. Interlaken a rejeté l'initiative, tout comme son canton."
582,26.6553067185979,"Iseltwald BE","Iseltwald (BE)","73,3 Prozent Stimmbürgerinnen und Stimmbürger von Iseltwald haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Iseltwald, les habitants disent non à 73,3 pourcent à l'initiative ""pour des multinationales responsables"". Iseltwald a rejeté l'initiative, tout comme son canton."
584,65.933014354067,"Lauterbrunnen BE","Lauterbrunnen (BE)","Ja zur Konzernverantwortungs-Initiative: Lauterbrunnen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 65,9 Prozent der Stimmen angenommen. NA","Les électeurs de Lauterbrunnen valident l'initiative ""pour des multinationales responsables"" avec 65,9 pourcent de oui. Lauterbrunnen a approuvé l'initiative, contrairement à son canton."
585,45.6997690531178,"Leissigen BE","Leissigen (BE)","Leissigen hat die Konzernverantwortungs-Initiative mit 54,3 Prozent Nein verworfen. NA","Les habitants duissigen rejettent l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Leissigen a rejeté l'initiative, tout comme son canton."
586,61.2713994971866,"Lütschental BE","Lütschental (BE)","Mit 5'118 Ja zu 3'235 Nein haben die Einwohnerinnen und Einwohner von Lütschental die Konzernverantwortungs-Initiative angenommen. Das sind 61,3 Prozent. NA","Les habitants de Lütschental approuvent l'initiative ""pour des multinationales responsables"" avec 61,3 pourcent de oui. Lütschental a approuvé l'initiative, contrairement à son canton."
587,58.4224155102583,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat sich mit 58,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Matten bei Interlaken acceptent l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de oui. Matten bei Interlaken a approuvé l'initiative, contrairement à son canton."
588,24.5312880448016,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","In Niederried bei Interlaken hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 75,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Niederried bei Interlaken avec 75,5 pourcent de non. Niederried bei Interlaken a rejeté l'initiative, tout comme son canton."
589,55.3565549483111,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Die Konzernverantwortungs-Initiative ist in Oberried am Brienzersee mit 55,4 Prozent der Stimmen angenommen worden. NA","A Oberried am Brienzersee, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,4 pourcent de oui. Oberried am Brienzersee a approuvé l'initiative, contrairement à son canton."
