"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
707,27.4626343851062,"Saules BE","Saules (BE)","In Saules BE hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Saules (BE) avec 72,5 pourcent de non. Saules (BE) a rejeté l'initiative, tout comme son canton."
708,70.7921635434412,"Schelten BE","La Scheulte (BE)","Die Konzernverantwortungs-Initiative ist in Schelten mit 70,8 Prozent der Stimmen angenommen worden. NA","A La Scheulte, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70,8 pourcent de oui. La Scheulte a approuvé l'initiative, contrairement à son canton."
709,95.0890764181903,"Seehof BE","Seehof (BE)","Die Konzernverantwortungs-Initiative ist in Seehof mit 95,1 Prozent der Stimmen angenommen worden. NA","A Seehof, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 95,1 pourcent de oui. Seehof a approuvé l'initiative, contrairement à son canton."
711,16.1922252831344,"Sorvilier BE","Sorvilier (BE)","Nein zur Konzernverantwortungs-Initiative: Sorvilier hat das Volksbegehren mit 83,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Sorvilier avec 83,8 pourcent de non. Sorvilier a rejeté l'initiative, tout comme son canton."
713,28.4651586458175,"Tavannes BE","Tavannes (BE)","Nein zur Konzernverantwortungs-Initiative: Tavannes hat das Volksbegehren mit 71,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Tavannes avec 71,5 pourcent de non. Tavannes a rejeté l'initiative, tout comme son canton."
715,66.2412114656571,"Rebévelier BE","Rebévelier (BE)","Die Konzernverantwortungs-Initiative ist in Rebévelier mit 66,2 Prozent der Stimmen angenommen worden. NA","A Rebévelier, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 66,2 pourcent de oui. Rebévelier a approuvé l'initiative, contrairement à son canton."
716,40.4651162790698,"Petit-Val BE","Petit-Val (BE)","In Petit-Val hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 59,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Petit-Val avec 59,5 pourcent de non. Petit-Val a rejeté l'initiative, tout comme son canton."
717,99.7003495921425,"Valbirse BE","Valbirse (BE)","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Valbirse, les habitants disent oui à 99,7 pourcent à l'initiative ""pour des multinationales responsables"". Valbirse a approuvé l'initiative, contrairement à son canton."
723,33.55,"Neuenstadt BE","La Neuveville (BE)","Nein zur Konzernverantwortungs-Initiative: Neuenstadt hat das Volksbegehren mit 66,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à La Neuveville avec 66,4 pourcent de non. La Neuveville a rejeté l'initiative, tout comme son canton."
724,99.8140226892319,"Nods BE","Nods (BE)","NA NA","Nods se classe au deuxième rang des plus fortes approbations de l'initiative ""pour des multinationales responsables"". Ses citoyens disent oui à 99,8 pourcent. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Nods."
726,57.6283269961977,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'275 Ja zu 5'349 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Plateau de Diesse avec 57,6 pourcent de oui. Plateau de Diesse a approuvé l'initiative, contrairement à son canton."
731,20.7486000589449,"Aegerten BE","Aegerten (BE)","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aegerten haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Aegerten s'opposent à l'initiative ""pour des multinationales responsables"" avec 79,3 pourcent de non. Aegerten a rejeté l'initiative, tout comme son canton."
732,64.8354712771891,"Bellmund BE","Bellmund (BE)","Bellmund hat sich mit 64,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bellmund acceptent l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de oui. Bellmund a approuvé l'initiative, contrairement à son canton."
733,65.2742256322819,"Brügg BE","Brügg (BE)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Brügg, les habitants disent oui à 65,3 pourcent à l'initiative ""pour des multinationales responsables"". Brügg a approuvé l'initiative, contrairement à son canton."
734,11.0265544041451,"Bühl BE","Bühl (BE)","Nein zur Konzernverantwortungs-Initiative: Bühl hat das Volksbegehren mit 89 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bühl avec 89 pourcent de non. Bühl a rejeté l'initiative, tout comme son canton."
735,30.9985422740525,"Epsach BE","Epsach (BE)","Epsach hat die Konzernverantwortungs-Initiative mit 69 Prozent Nein verworfen. NA","Les habitants d'Epsach rejettent l'initiative ""pour des multinationales responsables"" avec 69 pourcent de non. Epsach a rejeté l'initiative, tout comme son canton."
736,57.6051779935275,"Hagneck BE","Hagneck (BE)","Hagneck hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'120 Ja zu 5'240 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hagneck avec 57,6 pourcent de oui. Hagneck a approuvé l'initiative, contrairement à son canton."
737,29.8896291140499,"Hermrigen BE","Hermrigen (BE)","Nein zur Konzernverantwortungs-Initiative: Hermrigen hat das Volksbegehren mit 70,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hermrigen avec 70,1 pourcent de non. Hermrigen a rejeté l'initiative, tout comme son canton."
738,74.4232853382877,"Jens BE","Jens (BE)","Jens hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'614 Ja zu 3'304 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Jens avec 74,4 pourcent de oui. Jens a approuvé l'initiative, contrairement à son canton."
739,77.5305895439377,"Ipsach BE","Ipsach (BE)","Ipsach hat sich mit 77,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Ipsach acceptent l'initiative ""pour des multinationales responsables"" avec 77,5 pourcent de oui. Ipsach a approuvé l'initiative, contrairement à son canton."
740,50.5171678396247,"Ligerz BE","Gléresse (BE)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,5 pourcent à l'initiative ""pour des multinationales responsables"" à Gléresse. Gléresse a approuvé l'initiative, contrairement à son canton."
741,87.5071143995447,"Merzligen BE","Merzligen (BE)","Ja zur Konzernverantwortungs-Initiative: Merzligen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 87,5 Prozent der Stimmen angenommen. NA","Les électeurs de Merzligen valident l'initiative ""pour des multinationales responsables"" avec 87,5 pourcent de oui. Merzligen a approuvé l'initiative, contrairement à son canton."
742,92.3213861856159,"Mörigen BE","Mörigen (BE)","Die Konzernverantwortungs-Initiative ist in Mörigen mit 92,3 Prozent der Stimmen angenommen worden. NA","A Mörigen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 92,3 pourcent de oui. Mörigen a approuvé l'initiative, contrairement à son canton."
743,55.2579365079365,"Nidau BE","Nidau (BE)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,3 pourcent à l'initiative ""pour des multinationales responsables"" à Nidau. Nidau a approuvé l'initiative, contrairement à son canton."
744,71.4517108726463,"Orpund BE","Orpund (BE)","Orpund hat sich mit 71,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Orpund acceptent l'initiative ""pour des multinationales responsables"" avec 71,5 pourcent de oui. Orpund a approuvé l'initiative, contrairement à son canton."
745,53.5267633816908,"Port BE","Port (BE)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Port, les habitants disent oui à 53,5 pourcent à l'initiative ""pour des multinationales responsables"". Port a approuvé l'initiative, contrairement à son canton."
746,20.1775625504439,"Safnern BE","Safnern (BE)","Mit 9'890 Nein zu 2'500 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern die Konzernverantwortungs-Initiative abgelehnt. Das sind 79,8 Prozent. NA","A Safnern, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 79,8 pourcent de non. Safnern a rejeté l'initiative, tout comme son canton."
747,14.4736842105263,"Scheuren BE","Scheuren (BE)","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Scheuren s'opposent à l'initiative ""pour des multinationales responsables"" avec 85,5 pourcent de non. Scheuren a rejeté l'initiative, tout comme son canton."
748,95.9111914808117,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat sich mit 95,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schwadernau acceptent l'initiative ""pour des multinationales responsables"" avec 95,9 pourcent de oui. Schwadernau a approuvé l'initiative, contrairement à son canton."
749,1.07302844046255,"Studen BE","Studen (BE)","In Studen BE hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 98,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Studen (BE) avec 98,9 pourcent de non. Studen (BE) a rejeté l'initiative, tout comme son canton."
750,95.2823611433883,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","95,3 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,3 pourcent à l'initiative ""pour des multinationales responsables"" à Sutz-Lattrigen. Sutz-Lattrigen a approuvé l'initiative, contrairement à son canton."
751,48.1594921200646,"Täuffelen BE","Täuffelen (BE)","Nein zur Konzernverantwortungs-Initiative: Täuffelen hat das Volksbegehren mit 51,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Täuffelen avec 51,8 pourcent de non. Täuffelen a rejeté l'initiative, tout comme son canton."
754,52.800377313996,"Walperswil BE","Walperswil (BE)","Die Konzernverantwortungs-Initiative ist in Walperswil mit 52,8 Prozent der Stimmen angenommen worden. NA","A Walperswil, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de oui. Walperswil a approuvé l'initiative, contrairement à son canton."
755,70.4079782411605,"Worben BE","Worben (BE)","Ja zur Konzernverantwortungs-Initiative: Worben hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 70,4 Prozent der Stimmen angenommen. NA","Les électeurs de Worben valident l'initiative ""pour des multinationales responsables"" avec 70,4 pourcent de oui. Worben a approuvé l'initiative, contrairement à son canton."
756,22.6056945642796,"Twann-Tüscherz BE","Douanne-Daucher (BE)","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Douanne-Daucher s'opposent à l'initiative ""pour des multinationales responsables"" avec 77,4 pourcent de non. Douanne-Daucher a rejeté l'initiative, tout comme son canton."
761,72.9431721798134,"Därstetten BE","Därstetten (BE)","Därstetten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'740 Ja zu 2'871 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Därstetten avec 72,9 pourcent de oui. Därstetten a approuvé l'initiative, contrairement à son canton."
762,78.8759689922481,"Diemtigen BE","Diemtigen (BE)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 78,9 pourcent à l'initiative ""pour des multinationales responsables"" à Diemtigen. Diemtigen a approuvé l'initiative, contrairement à son canton."
763,42.3976420836804,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Die Konzernverantwortungs-Initiative ist in Erlenbach im Simmental mit 57,6 Prozent abgelehnt worden. NA","C'est non à 57,6 pourcent à l'initiative ""pour des multinationales responsables"" à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, tout comme son canton."
766,60.0746268656716,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat sich mit 60,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberwil im Simmental acceptent l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de oui. Oberwil im Simmental a approuvé l'initiative, contrairement à son canton."
767,91.7622862091362,"Reutigen BE","Reutigen (BE)","Ja zur Konzernverantwortungs-Initiative: Reutigen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 91,8 Prozent der Stimmen angenommen. NA","Les électeurs de Reutigen valident l'initiative ""pour des multinationales responsables"" avec 91,8 pourcent de oui. Reutigen a approuvé l'initiative, contrairement à son canton."
768,49.3133702078962,"Spiez BE","Spiez (BE)","Mit 5'315 Nein zu 5'171 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Konzernverantwortungs-Initiative abgelehnt. Das sind 50,7 Prozent. NA","A Spiez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 50,7 pourcent de non. Spiez a rejeté l'initiative, tout comme son canton."
769,48.4823677581864,"Wimmis BE","Wimmis (BE)","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Wimmis haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wimmis, les habitants disent non à 51,5 pourcent à l'initiative ""pour des multinationales responsables"". Wimmis a rejeté l'initiative, tout comme son canton."
770,23.4511592550361,"Stocken-Höfen BE","Stocken-Höfen (BE)","Nein zur Konzernverantwortungs-Initiative: Stocken-Höfen hat das Volksbegehren mit 76,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Stocken-Höfen avec 76,5 pourcent de non. Stocken-Höfen a rejeté l'initiative, tout comme son canton."
782,48.384695548608,"Guttannen BE","Guttannen (BE)","Guttannen hat die Konzernverantwortungs-Initiative mit 51,6 Prozent Nein verworfen. NA","Les habitants de Guttannen rejettent l'initiative ""pour des multinationales responsables"" avec 51,6 pourcent de non. Guttannen a rejeté l'initiative, tout comme son canton."
783,41.2723104634027,"Hasliberg BE","Hasliberg (BE)","Mit 7'173 Nein zu 5'041 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,7 Prozent. NA","A Hasliberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,7 pourcent de non. Hasliberg a rejeté l'initiative, tout comme son canton."
784,12.7579265223956,"Innertkirchen BE","Innertkirchen (BE)","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Innertkirchen s'opposent à l'initiative ""pour des multinationales responsables"" avec 87,2 pourcent de non. Innertkirchen a rejeté l'initiative, tout comme son canton."
785,53.2687414366804,"Meiringen BE","Meiringen (BE)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Meiringen, les habitants disent oui à 53,3 pourcent à l'initiative ""pour des multinationales responsables"". Meiringen a approuvé l'initiative, contrairement à son canton."
786,44.4145253115864,"Schattenhalb BE","Schattenhalb (BE)","Mit 7'225 Nein zu 5'773 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Konzernverantwortungs-Initiative abgelehnt. Das sind 55,6 Prozent. NA","A Schattenhalb, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 55,6 pourcent de non. Schattenhalb a rejeté l'initiative, tout comme son canton."
791,49.7165200391007,"Boltigen BE","Boltigen (BE)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Boltigen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Boltigen s'opposent à l'initiative ""pour des multinationales responsables"" avec 50,3 pourcent de non. Boltigen a rejeté l'initiative, tout comme son canton."
792,81.2074706819169,"Lenk BE","Lenk (BE)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lenk haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 81,2 pourcent à l'initiative ""pour des multinationales responsables"" aunk. Lenk a approuvé l'initiative, contrairement à son canton."
793,36.6805038648726,"St. Stephan BE","Saint-Etienne (BE)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de non. Saint-Etienne a rejeté l'initiative, tout comme son canton."
794,76.988438501184,"Zweisimmen BE","Zweisimmen (BE)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Zweisimmen, les habitants disent oui à 77 pourcent à l'initiative ""pour des multinationales responsables"". Zweisimmen a approuvé l'initiative, contrairement à son canton."
841,22.0494053064959,"Gsteig BE","Gsteig (BE)","In Gsteig hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 78 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Gsteig avec 78 pourcent de non. Gsteig a rejeté l'initiative, tout comme son canton."
842,51.6906034649321,"Lauenen BE","Lauenen (BE)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,7 pourcent à l'initiative ""pour des multinationales responsables"" à Lauenen. Lauenen a approuvé l'initiative, contrairement à son canton."
843,62.9992270033497,"Saanen BE","Gessenay (BE)","Saanen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'445 Ja zu 1'436 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Gessenay avec 63 pourcent de oui. Gessenay a approuvé l'initiative, contrairement à son canton."
852,33.6228451111988,"Guggisberg BE","Guggisberg (BE)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Guggisberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,4 pourcent de non. Guggisberg a rejeté l'initiative, tout comme son canton."
853,43.9737408965022,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat die Konzernverantwortungs-Initiative mit 56 Prozent Nein verworfen. NA","Les habitants de Rüschegg rejettent l'initiative ""pour des multinationales responsables"" avec 56 pourcent de non. Rüschegg a rejeté l'initiative, tout comme son canton."
855,95.6997265722098,"Schwarzenburg BE","Schwarzenburg (BE)","Mit 3'850 Ja zu 173 Nein haben die Einwohnerinnen und Einwohner von Schwarzenburg die Konzernverantwortungs-Initiative angenommen. Das sind 95,7 Prozent. NA","Les habitants de Schwarzenburg approuvent l'initiative ""pour des multinationales responsables"" avec 95,7 pourcent de oui. Schwarzenburg a approuvé l'initiative, contrairement à son canton."
861,94.6607701434581,"Belp BE","Belp (BE)","Die Konzernverantwortungs-Initiative ist in Belp mit 94,7 Prozent der Stimmen angenommen worden. NA","A Belp, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 94,7 pourcent de oui. Belp a approuvé l'initiative, contrairement à son canton."
863,40.0617566331199,"Burgistein BE","Burgistein (BE)","Die Konzernverantwortungs-Initiative ist in Burgistein mit 59,9 Prozent abgelehnt worden. NA","C'est non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"" à Burgistein. Burgistein a rejeté l'initiative, tout comme son canton."
866,85.3613666228647,"Gerzensee BE","Gerzensee (BE)","Gerzensee hat sich mit 85,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Gerzensee acceptent l'initiative ""pour des multinationales responsables"" avec 85,4 pourcent de oui. Gerzensee a approuvé l'initiative, contrairement à son canton."
867,55.9344299748686,"Gurzelen BE","Gurzelen (BE)","Die Konzernverantwortungs-Initiative ist in Gurzelen mit 55,9 Prozent der Stimmen angenommen worden. NA","A Gurzelen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de oui. Gurzelen a approuvé l'initiative, contrairement à son canton."
868,77.0403659417382,"Jaberg BE","Jaberg (BE)","Jaberg hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'600 Ja zu 2'861 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Jaberg avec 77 pourcent de oui. Jaberg a approuvé l'initiative, contrairement à son canton."
869,74.412657823238,"Kaufdorf BE","Kaufdorf (BE)","74,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 74,4 pourcent à l'initiative ""pour des multinationales responsables"" à Kaufdorf. Kaufdorf a approuvé l'initiative, contrairement à son canton."
870,60.3501301159215,"Kehrsatz BE","Kehrsatz (BE)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kehrsatz, les habitants disent oui à 60,4 pourcent à l'initiative ""pour des multinationales responsables"". Kehrsatz a approuvé l'initiative, contrairement à son canton."
872,20.5123266563945,"Kirchdorf BE","Kirchdorf (BE)","Nein zur Konzernverantwortungs-Initiative: Kirchdorf BE hat das Volksbegehren mit 79,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Kirchdorf (BE) avec 79,5 pourcent de non. Kirchdorf (BE) a rejeté l'initiative, tout comme son canton."
879,3.89682429621412,"Riggisberg BE","Riggisberg (BE)","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Riggisberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 96,1 pourcent de non. Riggisberg a rejeté l'initiative, tout comme son canton."
880,38.9752973467521,"Rüeggisberg BE","Rüeggisberg (BE)","Die Konzernverantwortungs-Initiative ist in Rüeggisberg mit 61 Prozent abgelehnt worden. NA","C'est non à 61 pourcent à l'initiative ""pour des multinationales responsables"" à Rüeggisberg. Rüeggisberg a rejeté l'initiative, tout comme son canton."
881,70.404563536741,"Rümligen BE","Rümligen (BE)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rümligen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 70,4 pourcent à l'initiative ""pour des multinationales responsables"" à Rümligen. Rümligen a approuvé l'initiative, contrairement à son canton."
883,47.6710056151097,"Seftigen BE","Seftigen (BE)","Nein zur Konzernverantwortungs-Initiative: Seftigen hat das Volksbegehren mit 52,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Seftigen avec 52,3 pourcent de non. Seftigen a rejeté l'initiative, tout comme son canton."
884,49.7558268590455,"Toffen BE","Toffen (BE)","Die Konzernverantwortungs-Initiative ist in Toffen mit 50,2 Prozent abgelehnt worden. NA","C'est non à 50,2 pourcent à l'initiative ""pour des multinationales responsables"" à Toffen. Toffen a rejeté l'initiative, tout comme son canton."
885,39.8929923006655,"Uttigen BE","Uttigen (BE)","Uttigen hat die Konzernverantwortungs-Initiative mit 60,1 Prozent Nein verworfen. NA","Les habitants d'Uttigen rejettent l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de non. Uttigen a rejeté l'initiative, tout comme son canton."
886,53.390278932648,"Wattenwil BE","Wattenwil (BE)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53,4 pourcent à l'initiative ""pour des multinationales responsables"" à Wattenwil. Wattenwil a approuvé l'initiative, contrairement à son canton."
888,14.5877378435518,"Wald BE","Wald (BE)","Wald BE hat die Konzernverantwortungs-Initiative mit 85,4 Prozent Nein verworfen. NA","Les habitants de Wald (BE) rejettent l'initiative ""pour des multinationales responsables"" avec 85,4 pourcent de non. Wald (BE) a rejeté l'initiative, tout comme son canton."
889,96.0384153661465,"Thurnen BE","Thurnen (BE)","96 Prozent der Stimmbürgerinnen und Stimmbürger in Thurnen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 96 pourcent à l'initiative ""pour des multinationales responsables"" à Thurnen. Thurnen a approuvé l'initiative, contrairement à son canton."
901,4.34701492537313,"Eggiwil BE","Eggiwil (BE)","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Eggiwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 95,7 pourcent de non. Eggiwil a rejeté l'initiative, tout comme son canton."
902,54.153557801727,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'090 Ja zu 6'849 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Langnau im Emmental avec 54,2 pourcent de oui. Langnau im Emmental a approuvé l'initiative, contrairement à son canton."
903,84.0689743919701,"Lauperswil BE","Lauperswil (BE)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 84,1 pourcent à l'initiative ""pour des multinationales responsables"" à Lauperswil. Lauperswil a approuvé l'initiative, contrairement à son canton."
904,40.1555319901025,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat die Konzernverantwortungs-Initiative mit 59,8 Prozent Nein verworfen. NA","Les habitants de Röthenbach im Emmental rejettent l'initiative ""pour des multinationales responsables"" avec 59,8 pourcent de non. Röthenbach im Emmental a rejeté l'initiative, tout comme son canton."
905,40.0623953736113,"Rüderswil BE","Rüderswil (BE)","Nein zur Konzernverantwortungs-Initiative: Rüderswil hat das Volksbegehren mit 59,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüderswil avec 59,9 pourcent de non. Rüderswil a rejeté l'initiative, tout comme son canton."
906,9.12375790424571,"Schangnau BE","Schangnau (BE)","90,9 Prozent Stimmbürgerinnen und Stimmbürger von Schangnau haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schangnau, les habitants disent non à 90,9 pourcent à l'initiative ""pour des multinationales responsables"". Schangnau a rejeté l'initiative, tout comme son canton."
