"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1091,53.5768425611781,"Mauensee LU","Mauensee (LU)","Die Konzernverantwortungs-Initiative ist in Mauensee mit 53,6 Prozent der Stimmen angenommen worden. NA","A Mauensee, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Mauensee a approuvé l'initiative, tout comme son canton."
1093,59.4525294525295,"Neuenkirch LU","Neuenkirch (LU)","Mit 8'579 Ja zu 5'851 Nein haben die Einwohnerinnen und Einwohner von Neuenkirch die Konzernverantwortungs-Initiative angenommen. Das sind 59,5 Prozent. NA","Les habitants de Neuenkirch approuvent l'initiative ""pour des multinationales responsables"" avec 59,5 pourcent de oui. Neuenkirch a approuvé l'initiative, tout comme son canton."
1094,92.1742854084145,"Nottwil LU","Nottwil (LU)","Ja zur Konzernverantwortungs-Initiative: Nottwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 92,2 Prozent der Stimmen angenommen. NA","Les électeurs de Nottwil valident l'initiative ""pour des multinationales responsables"" avec 92,2 pourcent de oui. Nottwil a approuvé l'initiative, tout comme son canton."
1095,73.4984599589322,"Oberkirch LU","Oberkirch (LU)","Oberkirch hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'727 Ja zu 2'065 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oberkirch avec 73,5 pourcent de oui. Oberkirch a approuvé l'initiative, tout comme son canton."
1097,40.0201612903226,"Rickenbach LU","Rickenbach (LU)","In Rickenbach LU hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 60 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rickenbach (LU) avec 60 pourcent de non. Rickenbach (LU) a rejeté l'initiative, contrairement à son canton."
1098,39.984496124031,"Ruswil LU","Ruswil (LU)","Nein zur Konzernverantwortungs-Initiative: Ruswil hat das Volksbegehren mit 60 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ruswil avec 60 pourcent de non. Ruswil a rejeté l'initiative, contrairement à son canton."
1099,48.2899529181842,"Schenkon LU","Schenkon (LU)","Nein zur Konzernverantwortungs-Initiative: Schenkon hat das Volksbegehren mit 51,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schenkon avec 51,7 pourcent de non. Schenkon a rejeté l'initiative, contrairement à son canton."
1100,74.786150712831,"Schlierbach LU","Schlierbach (LU)","Die Konzernverantwortungs-Initiative ist in Schlierbach mit 74,8 Prozent der Stimmen angenommen worden. NA","A Schlierbach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 74,8 pourcent de oui. Schlierbach a approuvé l'initiative, tout comme son canton."
1102,35.9956909818406,"Sempach LU","Sempach (LU)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Sempach s'opposent à l'initiative ""pour des multinationales responsables"" avec 64 pourcent de non. Sempach a rejeté l'initiative, contrairement à son canton."
1103,60.7524995614804,"Sursee LU","Sursee (LU)","Mit 6'927 Ja zu 4'475 Nein haben die Einwohnerinnen und Einwohner von Sursee die Konzernverantwortungs-Initiative angenommen. Das sind 60,8 Prozent. NA","Les habitants de Sursee approuvent l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de oui. Sursee a approuvé l'initiative, tout comme son canton."
1104,46.3514971675209,"Triengen LU","Triengen (LU)","In Triengen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Triengen avec 53,6 pourcent de non. Triengen a rejeté l'initiative, contrairement à son canton."
1107,35.385101010101,"Wolhusen LU","Wolhusen (LU)","Nein zur Konzernverantwortungs-Initiative: Wolhusen hat das Volksbegehren mit 64,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wolhusen avec 64,6 pourcent de non. Wolhusen a rejeté l'initiative, contrairement à son canton."
1121,56.4295807819124,"Alberswil LU","Alberswil (LU)","Alberswil hat sich mit 56,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Alberswil acceptent l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Alberswil a approuvé l'initiative, tout comme son canton."
1122,54.8373519331369,"Altbüron LU","Altbüron (LU)","Mit 9'120 Ja zu 7'511 Nein haben die Einwohnerinnen und Einwohner von Altbüron die Konzernverantwortungs-Initiative angenommen. Das sind 54,8 Prozent. NA","Les habitants d'Altbüron approuvent l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Altbüron a approuvé l'initiative, tout comme son canton."
1123,76.5934654525978,"Altishofen LU","Altishofen (LU)","Altishofen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'290 Ja zu 1'311 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Altishofen avec 76,6 pourcent de oui. Altishofen a approuvé l'initiative, tout comme son canton."
1125,16.8045705279748,"Dagmersellen LU","Dagmersellen (LU)","In Dagmersellen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 83,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Dagmersellen avec 83,2 pourcent de non. Dagmersellen a rejeté l'initiative, contrairement à son canton."
1127,69.9186085405285,"Egolzwil LU","Egolzwil (LU)","Mit 6'271 Ja zu 2'698 Nein haben die Einwohnerinnen und Einwohner von Egolzwil die Konzernverantwortungs-Initiative angenommen. Das sind 69,9 Prozent. NA","Les habitants d'Egolzwil approuvent l'initiative ""pour des multinationales responsables"" avec 69,9 pourcent de oui. Egolzwil a approuvé l'initiative, tout comme son canton."
1128,14.193302891933,"Ettiswil LU","Ettiswil (LU)","Die Konzernverantwortungs-Initiative ist in Ettiswil mit 85,8 Prozent abgelehnt worden. NA","C'est non à 85,8 pourcent à l'initiative ""pour des multinationales responsables"" à Ettiswil. Ettiswil a rejeté l'initiative, contrairement à son canton."
1129,69.5233442668714,"Fischbach LU","Fischbach (LU)","Fischbach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'962 Ja zu 4'367 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Fischbach avec 69,5 pourcent de oui. Fischbach a approuvé l'initiative, tout comme son canton."
1130,47.1711495444378,"Gettnau LU","Gettnau (LU)","Gettnau hat die Konzernverantwortungs-Initiative mit 52,8 Prozent Nein verworfen. NA","Les habitants de Gettnau rejettent l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de non. Gettnau a rejeté l'initiative, contrairement à son canton."
1131,20.2391719425183,"Grossdietwil LU","Grossdietwil (LU)","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Grossdietwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 79,8 pourcent de non. Grossdietwil a rejeté l'initiative, contrairement à son canton."
1132,68.7580391596398,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","68,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 68,8 pourcent à l'initiative ""pour des multinationales responsables"" à Hergiswil bei Willisau. Hergiswil bei Willisau a approuvé l'initiative, tout comme son canton."
1135,67.6233739417716,"Luthern LU","Luthern (LU)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 67,6 pourcent à l'initiative ""pour des multinationales responsables"" à Luthern. Luthern a approuvé l'initiative, tout comme son canton."
1136,34.9320023148148,"Menznau LU","Menznau (LU)","Die Konzernverantwortungs-Initiative ist in Menznau mit 65,1 Prozent abgelehnt worden. NA","C'est non à 65,1 pourcent à l'initiative ""pour des multinationales responsables"" à Menznau. Menznau a rejeté l'initiative, contrairement à son canton."
1137,54.17818133965,"Nebikon LU","Nebikon (LU)","Nebikon hat sich mit 54,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Nebikon acceptent l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de oui. Nebikon a approuvé l'initiative, tout comme son canton."
1139,3.42194296761721,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau hat die Konzernverantwortungs-Initiative mit 96,6 Prozent Nein verworfen. NA","Les habitants de Pfaffnau rejettent l'initiative ""pour des multinationales responsables"" avec 96,6 pourcent de non. Pfaffnau a rejeté l'initiative, contrairement à son canton."
1140,72.3563892145369,"Reiden LU","Reiden (LU)","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Reiden, les habitants disent oui à 72,4 pourcent à l'initiative ""pour des multinationales responsables"". Reiden a approuvé l'initiative, tout comme son canton."
1142,94.9954086317723,"Roggliswil LU","Roggliswil (LU)","95 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Roggliswil, les habitants disent oui à 95 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Roggliswil."
1143,41.3406241161497,"Schötz LU","Schötz (LU)","Mit 6'222 Nein zu 4'385 Ja haben die Stimmbürgerinnen und Stimmbürger von Schötz die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,7 Prozent. NA","A Schötz, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,7 pourcent de non. Schötz a rejeté l'initiative, contrairement à son canton."
1145,75.2486016159105,"Ufhusen LU","Ufhusen (LU)","Die Konzernverantwortungs-Initiative ist in Ufhusen mit 75,2 Prozent der Stimmen angenommen worden. NA","A Ufhusen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 75,2 pourcent de oui. Ufhusen a approuvé l'initiative, tout comme son canton."
1146,67.316481005427,"Wauwil LU","Wauwil (LU)","Ja zur Konzernverantwortungs-Initiative: Wauwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 67,3 Prozent der Stimmen angenommen. NA","Les électeurs de Wauwil valident l'initiative ""pour des multinationales responsables"" avec 67,3 pourcent de oui. Wauwil a approuvé l'initiative, tout comme son canton."
1147,54.4233601940906,"Wikon LU","Wikon (LU)","Ja zur Konzernverantwortungs-Initiative: Wikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,4 Prozent der Stimmen angenommen. NA","Les électeurs de Wikon valident l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de oui. Wikon a approuvé l'initiative, tout comme son canton."
1150,32.0957197483656,"Zell LU","Zell (LU)","Nein zur Konzernverantwortungs-Initiative: Zell LU hat das Volksbegehren mit 67,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Zell (LU) avec 67,9 pourcent de non. Zell (LU) a rejeté l'initiative, contrairement à son canton."
1151,50.2690802348337,"Willisau LU","Willisau (LU)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"" à Willisau. Willisau a approuvé l'initiative, tout comme son canton."
1067,36.1776229865041,"Udligenswil LU","Udligenswil (LU)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Udligenswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Udligenswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 63,8 pourcent de non. Udligenswil a rejeté l'initiative, contrairement à son canton."
1201,36.1873561182929,"Altdorf UR","Altdorf (UR)","In Altdorf UR hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Altdorf (UR) avec 63,8 pourcent de non. Altdorf (UR) a rejeté l'initiative, tout comme son canton."
1202,48.2367337857381,"Andermatt UR","Andermatt (UR)","Mit 4'653 Nein zu 4'336 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Konzernverantwortungs-Initiative abgelehnt. Das sind 51,8 Prozent. NA","A Andermatt, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de non. Andermatt a rejeté l'initiative, tout comme son canton."
1203,41.0340894690153,"Attinghausen UR","Attinghausen (UR)","59 Prozent Stimmbürgerinnen und Stimmbürger von Attinghausen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Attinghausen, les habitants disent non à 59 pourcent à l'initiative ""pour des multinationales responsables"". Attinghausen a rejeté l'initiative, tout comme son canton."
1205,52.4442802610516,"Bürglen UR","Bürglen (UR)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bürglen (UR), les habitants disent oui à 52,4 pourcent à l'initiative ""pour des multinationales responsables"". Bürglen (UR) a approuvé l'initiative, contrairement à son canton."
1206,18.0610580284316,"Erstfeld UR","Erstfeld (UR)","Erstfeld hat die Konzernverantwortungs-Initiative mit 81,9 Prozent Nein verworfen. NA","Les habitants d'Erstfeld rejettent l'initiative ""pour des multinationales responsables"" avec 81,9 pourcent de non. Erstfeld a rejeté l'initiative, tout comme son canton."
1207,62.9313687475766,"Flüelen UR","Flüelen (UR)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Flüelen, les habitants disent oui à 62,9 pourcent à l'initiative ""pour des multinationales responsables"". Flüelen a approuvé l'initiative, contrairement à son canton."
1204,50.4822134387352,"Bauen UR","Bauen (UR)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Bauen, les habitants disent oui à 50,5 pourcent à l'initiative ""pour des multinationales responsables"". Bauen a approuvé l'initiative, contrairement à son canton."
1209,20.9831403615682,"Gurtnellen UR","Gurtnellen (UR)","Nein zur Konzernverantwortungs-Initiative: Gurtnellen hat das Volksbegehren mit 79 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gurtnellen avec 79 pourcent de non. Gurtnellen a rejeté l'initiative, tout comme son canton."
1210,34.022373540856,"Hospental UR","Hospental (UR)","Nein zur Konzernverantwortungs-Initiative: Hospental hat das Volksbegehren mit 66 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hospental avec 66 pourcent de non. Hospental a rejeté l'initiative, tout comme son canton."
1211,77.3867897317566,"Isenthal UR","Isenthal (UR)","Ja zur Konzernverantwortungs-Initiative: Isenthal hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 77,4 Prozent der Stimmen angenommen. NA","Les électeurs d'Isenthal valident l'initiative ""pour des multinationales responsables"" avec 77,4 pourcent de oui. Isenthal a approuvé l'initiative, contrairement à son canton."
1208,8.79120879120879,"Göschenen UR","Göschenen (UR)","In Göschenen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 91,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Göschenen avec 91,2 pourcent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Göschenen."
1213,53.9357571478997,"Schattdorf UR","Schattdorf (UR)","Mit 3'056 Ja zu 2'610 Nein haben die Einwohnerinnen und Einwohner von Schattdorf die Konzernverantwortungs-Initiative angenommen. Das sind 53,9 Prozent. NA","Les habitants de Schattdorf approuvent l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de oui. Schattdorf a approuvé l'initiative, contrairement à son canton."
1214,12.5531349628055,"Seedorf UR","Seedorf (UR)","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Seedorf (UR) s'opposent à l'initiative ""pour des multinationales responsables"" avec 87,4 pourcent de non. Seedorf (UR) a rejeté l'initiative, tout comme son canton."
1215,58.9218250508573,"Seelisberg UR","Seelisberg (UR)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Seelisberg, les habitants disent oui à 58,9 pourcent à l'initiative ""pour des multinationales responsables"". Seelisberg a approuvé l'initiative, contrairement à son canton."
1216,45.9518599562363,"Silenen UR","Silenen (UR)","In Silenen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 54 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Silenen avec 54 pourcent de non. Silenen a rejeté l'initiative, tout comme son canton."
1217,79.6933962264151,"Sisikon UR","Sisikon (UR)","Ja zur Konzernverantwortungs-Initiative: Sisikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 79,7 Prozent der Stimmen angenommen. NA","Les électeurs de Sisikon valident l'initiative ""pour des multinationales responsables"" avec 79,7 pourcent de oui. Sisikon a approuvé l'initiative, contrairement à son canton."
1218,21.9259642764691,"Spiringen UR","Spiringen (UR)","Spiringen hat die Konzernverantwortungs-Initiative mit 78,1 Prozent Nein verworfen. NA","Les habitants de Spiringen rejettent l'initiative ""pour des multinationales responsables"" avec 78,1 pourcent de non. Spiringen a rejeté l'initiative, tout comme son canton."
1219,34.6897186431764,"Unterschächen UR","Unterschächen (UR)","Unterschächen hat die Konzernverantwortungs-Initiative mit 65,3 Prozent Nein verworfen. NA","Les habitants d'Unterschächen rejettent l'initiative ""pour des multinationales responsables"" avec 65,3 pourcent de non. Unterschächen a rejeté l'initiative, tout comme son canton."
1220,27.5669244497323,"Wassen UR","Wassen (UR)","72,4 Prozent Stimmbürgerinnen und Stimmbürger von Wassen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wassen, les habitants disent non à 72,4 pourcent à l'initiative ""pour des multinationales responsables"". Wassen a rejeté l'initiative, tout comme son canton."
1212,94.6608587429994,"Realp UR","Realp (UR)","Mit 7'606 Ja zu 429 Nein haben die Einwohnerinnen und Einwohner von Realp die Konzernverantwortungs-Initiative angenommen. Das sind 94,7 Prozent. NA","Les habitants de Realp approuvent l'initiative ""pour des multinationales responsables"" avec 94,7 pourcent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Realp."
1311,98.1439270595897,"Gersau SZ","Gersau (SZ)","Ja zur Konzernverantwortungs-Initiative: Gersau hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 98,1 Prozent der Stimmen angenommen. NA","Les électeurs de Gersau valident l'initiative ""pour des multinationales responsables"" avec 98,1 pourcent de oui. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Gersau."
1321,58.9993972272453,"Feusisberg SZ","Feusisberg (SZ)","59 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Feusisberg, les habitants disent oui à 59 pourcent à l'initiative ""pour des multinationales responsables"". Feusisberg a approuvé l'initiative, tout comme son canton."
1322,33.3774926788453,"Freienbach SZ","Freienbach (SZ)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Freienbach s'opposent à l'initiative ""pour des multinationales responsables"" avec 66,6 pourcent de non. Freienbach a rejeté l'initiative, contrairement à son canton."
1301,9.13122023320742,"Einsiedeln SZ","Einsiedeln (SZ)","In Einsiedeln hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 90,9 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Einsiedeln avec 90,9 pourcent de non. Einsiedeln a rejeté l'initiative, contrairement à son canton."
1331,69.4259899016742,"Küssnacht SZ","Küssnacht (SZ)","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Küssnacht (SZ), les habitants disent oui à 69,4 pourcent à l'initiative ""pour des multinationales responsables"". Küssnacht (SZ) a approuvé l'initiative, tout comme son canton."
1341,0.0822368421052632,"Altendorf SZ","Altendorf (SZ)","NA NA","Altendorf se classe au deuxième rang des plus forts refus de l'initiative ""pour des multinationales responsables"". Ses citoyens disent non à 99,9 pourcent. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Altendorf."
1342,68.4346330275229,"Galgenen SZ","Galgenen (SZ)","Mit 4'774 Ja zu 2'202 Nein haben die Einwohnerinnen und Einwohner von Galgenen die Konzernverantwortungs-Initiative angenommen. Das sind 68,4 Prozent. NA","Les habitants de Galgenen approuvent l'initiative ""pour des multinationales responsables"" avec 68,4 pourcent de oui. Galgenen a approuvé l'initiative, tout comme son canton."
1343,61.0765360169492,"Innerthal SZ","Innerthal (SZ)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Innerthal, les habitants disent oui à 61,1 pourcent à l'initiative ""pour des multinationales responsables"". Innerthal a approuvé l'initiative, tout comme son canton."
1344,77.9972094021681,"Lachen SZ","Lachen (SZ)","Mit 7'267 Ja zu 2'050 Nein haben die Einwohnerinnen und Einwohner von Lachen die Konzernverantwortungs-Initiative angenommen. Das sind 78 Prozent. NA","Les habitants de Lachen approuvent l'initiative ""pour des multinationales responsables"" avec 78 pourcent de oui. Lachen a approuvé l'initiative, tout comme son canton."
1345,41.4973191235851,"Reichenburg SZ","Reichenburg (SZ)","Mit 8'838 Nein zu 6'269 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,5 Prozent. NA","A Reichenburg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,5 pourcent de non. Reichenburg a rejeté l'initiative, contrairement à son canton."
1346,34.4614169080853,"Schübelbach SZ","Schübelbach (SZ)","Die Konzernverantwortungs-Initiative ist in Schübelbach mit 65,5 Prozent abgelehnt worden. NA","C'est non à 65,5 pourcent à l'initiative ""pour des multinationales responsables"" à Schübelbach. Schübelbach a rejeté l'initiative, contrairement à son canton."
1347,50.3212787424991,"Tuggen SZ","Tuggen (SZ)","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 50,3 pourcent à l'initiative ""pour des multinationales responsables"" à Tuggen. Tuggen a approuvé l'initiative, tout comme son canton."
1348,82.8938694792353,"Vorderthal SZ","Vorderthal (SZ)","Ja zur Konzernverantwortungs-Initiative: Vorderthal hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 82,9 Prozent der Stimmen angenommen. NA","Les électeurs de Vorderthal valident l'initiative ""pour des multinationales responsables"" avec 82,9 pourcent de oui. Vorderthal a approuvé l'initiative, tout comme son canton."
1349,17.796480489671,"Wangen SZ","Wangen (SZ)","Mit 5'372 Nein zu 1'163 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ die Konzernverantwortungs-Initiative abgelehnt. Das sind 82,2 Prozent. NA","A Wangen (SZ), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 82,2 pourcent de non. Wangen (SZ) a rejeté l'initiative, contrairement à son canton."
1361,12.562699498404,"Alpthal SZ","Alpthal (SZ)","Alpthal hat die Konzernverantwortungs-Initiative mit 87,4 Prozent Nein verworfen. NA","Les habitants d'Alpthal rejettent l'initiative ""pour des multinationales responsables"" avec 87,4 pourcent de non. Alpthal a rejeté l'initiative, contrairement à son canton."
1362,24.4510680576254,"Arth SZ","Arth (SZ)","Nein zur Konzernverantwortungs-Initiative: Arth hat das Volksbegehren mit 75,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Arth avec 75,5 pourcent de non. Arth a rejeté l'initiative, contrairement à son canton."
1323,54.2314683902242,"Wollerau SZ","Wollerau (SZ)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54,2 pourcent à l'initiative ""pour des multinationales responsables"" à Wollerau. Wollerau a approuvé l'initiative, tout comme son canton."
1364,56.3858695652174,"Ingenbohl SZ","Ingenbohl (SZ)","Die Konzernverantwortungs-Initiative ist in Ingenbohl mit 56,4 Prozent der Stimmen angenommen worden. NA","A Ingenbohl, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de oui. Ingenbohl a approuvé l'initiative, tout comme son canton."
1365,13.4848037769253,"Lauerz SZ","Lauerz (SZ)","Lauerz hat die Konzernverantwortungs-Initiative mit 86,5 Prozent Nein verworfen. NA","Les habitants de Lauerz rejettent l'initiative ""pour des multinationales responsables"" avec 86,5 pourcent de non. Lauerz a rejeté l'initiative, contrairement à son canton."
1366,41.5791379934806,"Morschach SZ","Morschach (SZ)","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Morschach s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,4 pourcent de non. Morschach a rejeté l'initiative, contrairement à son canton."
1367,77.9677038204017,"Muotathal SZ","Muotathal (SZ)","Ja zur Konzernverantwortungs-Initiative: Muotathal hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 78 Prozent der Stimmen angenommen. NA","Les électeurs de Muotathal valident l'initiative ""pour des multinationales responsables"" avec 78 pourcent de oui. Muotathal a approuvé l'initiative, tout comme son canton."
1368,80.5088648399724,"Oberiberg SZ","Oberiberg (SZ)","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Oberiberg, les habitants disent oui à 80,5 pourcent à l'initiative ""pour des multinationales responsables"". Oberiberg a approuvé l'initiative, tout comme son canton."
1369,22.8276186002818,"Riemenstalden SZ","Riemenstalden (SZ)","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Riemenstalden s'opposent à l'initiative ""pour des multinationales responsables"" avec 77,2 pourcent de non. Riemenstalden a rejeté l'initiative, contrairement à son canton."
