"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
735,53.642384106,"Epsach BE","Epsach (BE)","Epsach hat sich mit 53,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Epsach acceptent l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de oui. Epsach a approuvé l'initiative, contrairement à son canton."
736,51.020408163,"Hagneck BE","Hagneck (BE)","Hagneck hat die Konzernverantwortungs-Initiative angenommen und zwar mit 100 Ja zu 96 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hagneck avec 51 pourcent de oui. Hagneck a approuvé l'initiative, contrairement à son canton."
737,50.793650794,"Hermrigen BE","Hermrigen (BE)","Hermrigen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 64 Ja zu 62 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hermrigen avec 50,8 pourcent de oui. Hermrigen a approuvé l'initiative, contrairement à son canton."
738,39.877300613,"Jens BE","Jens (BE)","Nein zur Konzernverantwortungs-Initiative: Jens hat das Volksbegehren mit 60,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Jens avec 60,1 pourcent de non. Jens a rejeté l'initiative, tout comme son canton."
739,32.222222222,"Ipsach BE","Ipsach (BE)","Ipsach hat die Konzernverantwortungs-Initiative mit 67,8 Prozent Nein verworfen. NA","Les habitants d'Ipsach rejettent l'initiative ""pour des multinationales responsables"" avec 67,8 pourcent de non. Ipsach a rejeté l'initiative, tout comme son canton."
740,30.333333333,"Ligerz BE","Gléresse (BE)","Die Konzernverantwortungs-Initiative ist in Ligerz mit 69,7 Prozent abgelehnt worden. NA","C'est non à 69,7 pourcent à l'initiative ""pour des multinationales responsables"" à Gléresse. Gléresse a rejeté l'initiative, tout comme son canton."
741,33.014354067,"Merzligen BE","Merzligen (BE)","In Merzligen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Merzligen avec 67 pourcent de non. Merzligen a rejeté l'initiative, tout comme son canton."
742,45.647558386,"Mörigen BE","Mörigen (BE)","Mit 256 Nein zu 215 Ja haben die Stimmbürgerinnen und Stimmbürger von Mörigen die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,4 Prozent. NA","A Mörigen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,4 pourcent de non. Mörigen a rejeté l'initiative, tout comme son canton."
743,30.832610581,"Nidau BE","Nidau (BE)","Die Konzernverantwortungs-Initiative ist in Nidau mit 69,2 Prozent abgelehnt worden. NA","C'est non à 69,2 pourcent à l'initiative ""pour des multinationales responsables"" à Nidau. Nidau a rejeté l'initiative, tout comme son canton."
744,46.878097126,"Orpund BE","Orpund (BE)","Orpund hat die Konzernverantwortungs-Initiative mit 53,1 Prozent Nein verworfen. NA","Les habitants d'Orpund rejettent l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de non. Orpund a rejeté l'initiative, tout comme son canton."
745,37.206427689,"Port BE","Port (BE)","62,8 Prozent Stimmbürgerinnen und Stimmbürger von Port haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Port, les habitants disent non à 62,8 pourcent à l'initiative ""pour des multinationales responsables"". Port a rejeté l'initiative, tout comme son canton."
746,50.118483412,"Safnern BE","Safnern (BE)","Die Konzernverantwortungs-Initiative ist in Safnern mit 50,1 Prozent der Stimmen angenommen worden. NA","A Safnern, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,1 pourcent de oui. Safnern a approuvé l'initiative, contrairement à son canton."
747,47.863247863,"Scheuren BE","Scheuren (BE)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Scheuren haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Scheuren s'opposent à l'initiative ""pour des multinationales responsables"" avec 52,1 pourcent de non. Scheuren a rejeté l'initiative, tout comme son canton."
748,48.014440433,"Schwadernau BE","Schwadernau (BE)","Schwadernau hat die Konzernverantwortungs-Initiative mit 52 Prozent Nein verworfen. NA","Les habitants de Schwadernau rejettent l'initiative ""pour des multinationales responsables"" avec 52 pourcent de non. Schwadernau a rejeté l'initiative, tout comme son canton."
749,50.805687204,"Studen BE","Studen (BE)","Ja zur Konzernverantwortungs-Initiative: Studen BE hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,8 Prozent der Stimmen angenommen. NA","Les électeurs de Studen (BE) valident l'initiative ""pour des multinationales responsables"" avec 50,8 pourcent de oui. Studen (BE) a approuvé l'initiative, contrairement à son canton."
750,35.109717868,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Die Konzernverantwortungs-Initiative ist in Sutz-Lattrigen mit 64,9 Prozent abgelehnt worden. NA","C'est non à 64,9 pourcent à l'initiative ""pour des multinationales responsables"" à Sutz-Lattrigen. Sutz-Lattrigen a rejeté l'initiative, tout comme son canton."
751,38.997214485,"Täuffelen BE","Täuffelen (BE)","Nein zur Konzernverantwortungs-Initiative: Täuffelen hat das Volksbegehren mit 61 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Täuffelen avec 61 pourcent de non. Täuffelen a rejeté l'initiative, tout comme son canton."
754,53.200883002,"Walperswil BE","Walperswil (BE)","Die Konzernverantwortungs-Initiative ist in Walperswil mit 53,2 Prozent der Stimmen angenommen worden. NA","A Walperswil, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,2 pourcent de oui. Walperswil a approuvé l'initiative, contrairement à son canton."
755,45.539419087,"Worben BE","Worben (BE)","In Worben hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 54,5 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Worben avec 54,5 pourcent de non. Worben a rejeté l'initiative, tout comme son canton."
756,31.856899489,"Twann-Tüscherz BE","Douanne-Daucher (BE)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Douanne-Daucher s'opposent à l'initiative ""pour des multinationales responsables"" avec 68,1 pourcent de non. Douanne-Daucher a rejeté l'initiative, tout comme son canton."
761,75.421686747,"Därstetten BE","Därstetten (BE)","Därstetten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 313 Ja zu 102 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Därstetten avec 75,4 pourcent de oui. Därstetten a approuvé l'initiative, contrairement à son canton."
762,73.101555352,"Diemtigen BE","Diemtigen (BE)","73,1 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 73,1 pourcent à l'initiative ""pour des multinationales responsables"" à Diemtigen. Diemtigen a approuvé l'initiative, contrairement à son canton."
763,62.671660424,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Erlenbach im Simmental haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,7 pourcent à l'initiative ""pour des multinationales responsables"" à Erlenbach im Simmental. Erlenbach im Simmental a approuvé l'initiative, contrairement à son canton."
766,75.169300226,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat sich mit 75,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberwil im Simmental acceptent l'initiative ""pour des multinationales responsables"" avec 75,2 pourcent de oui. Oberwil im Simmental a approuvé l'initiative, contrairement à son canton."
767,57.723577236,"Reutigen BE","Reutigen (BE)","Ja zur Konzernverantwortungs-Initiative: Reutigen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,7 Prozent der Stimmen angenommen. NA","Les électeurs de Reutigen valident l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de oui. Reutigen a approuvé l'initiative, contrairement à son canton."
768,39.940288605,"Spiez BE","Spiez (BE)","Mit 3'621 Nein zu 2'408 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,1 Prozent. NA","A Spiez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de non. Spiez a rejeté l'initiative, tout comme son canton."
769,57.981018119,"Wimmis BE","Wimmis (BE)","58 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wimmis, les habitants disent oui à 58 pourcent à l'initiative ""pour des multinationales responsables"". Wimmis a approuvé l'initiative, contrairement à son canton."
770,61.257606491,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 302 Ja zu 191 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Stocken-Höfen avec 61,3 pourcent de oui. Stocken-Höfen a approuvé l'initiative, contrairement à son canton."
782,50.967741935,"Guttannen BE","Guttannen (BE)","Guttannen hat sich mit 51 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Guttannen acceptent l'initiative ""pour des multinationales responsables"" avec 51 pourcent de oui. Guttannen a approuvé l'initiative, contrairement à son canton."
783,54.225352113,"Hasliberg BE","Hasliberg (BE)","Die Konzernverantwortungs-Initiative ist in Hasliberg mit 54,2 Prozent der Stimmen angenommen worden. NA","A Hasliberg, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54,2 pourcent de oui. Hasliberg a approuvé l'initiative, contrairement à son canton."
784,57.431192661,"Innertkirchen BE","Innertkirchen (BE)","Mit 313 Ja zu 232 Nein haben die Einwohnerinnen und Einwohner von Innertkirchen die Konzernverantwortungs-Initiative angenommen. Das sind 57,4 Prozent. NA","Les habitants d'Innertkirchen approuvent l'initiative ""pour des multinationales responsables"" avec 57,4 pourcent de oui. Innertkirchen a approuvé l'initiative, contrairement à son canton."
785,45.093457944,"Meiringen BE","Meiringen (BE)","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Meiringen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Meiringen, les habitants disent non à 54,9 pourcent à l'initiative ""pour des multinationales responsables"". Meiringen a rejeté l'initiative, tout comme son canton."
786,55.514705882,"Schattenhalb BE","Schattenhalb (BE)","Die Konzernverantwortungs-Initiative ist in Schattenhalb mit 55,5 Prozent der Stimmen angenommen worden. NA","A Schattenhalb, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,5 pourcent de oui. Schattenhalb a approuvé l'initiative, contrairement à son canton."
791,69.74522293,"Boltigen BE","Boltigen (BE)","Mit 438 Ja zu 190 Nein haben die Einwohnerinnen und Einwohner von Boltigen die Konzernverantwortungs-Initiative angenommen. Das sind 69,7 Prozent. NA","Les habitants de Boltigen approuvent l'initiative ""pour des multinationales responsables"" avec 69,7 pourcent de oui. Boltigen a approuvé l'initiative, contrairement à son canton."
792,55.697278912,"Lenk BE","Lenk (BE)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lenk haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,7 pourcent à l'initiative ""pour des multinationales responsables"" aunk. Lenk a approuvé l'initiative, contrairement à son canton."
793,73.58490566,"St. Stephan BE","Saint-Etienne (BE)","Mit 546 Ja zu 196 Nein haben die Einwohnerinnen und Einwohner von St. Stephan die Konzernverantwortungs-Initiative angenommen. Das sind 73,6 Prozent. NA","Les habitants de Saint-Etienne approuvent l'initiative ""pour des multinationales responsables"" avec 73,6 pourcent de oui. Saint-Etienne a approuvé l'initiative, contrairement à son canton."
794,52.791519435,"Zweisimmen BE","Zweisimmen (BE)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Zweisimmen, les habitants disent oui à 52,8 pourcent à l'initiative ""pour des multinationales responsables"". Zweisimmen a approuvé l'initiative, contrairement à son canton."
841,59.649122807,"Gsteig BE","Gsteig (BE)","Ja zur Konzernverantwortungs-Initiative: Gsteig hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,6 Prozent der Stimmen angenommen. NA","Les électeurs de Gsteig valident l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de oui. Gsteig a approuvé l'initiative, contrairement à son canton."
842,60.401002506,"Lauenen BE","Lauenen (BE)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Lauenen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 60,4 pourcent à l'initiative ""pour des multinationales responsables"" à Lauenen. Lauenen a approuvé l'initiative, contrairement à son canton."
843,52.055320784,"Saanen BE","Gessenay (BE)","Saanen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 1'355 Ja zu 1'248 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Gessenay avec 52,1 pourcent de oui. Gessenay a approuvé l'initiative, contrairement à son canton."
852,64.788732394,"Guggisberg BE","Guggisberg (BE)","Mit 460 Ja zu 250 Nein haben die Einwohnerinnen und Einwohner von Guggisberg die Konzernverantwortungs-Initiative angenommen. Das sind 64,8 Prozent. NA","Les habitants de Guggisberg approuvent l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de oui. Guggisberg a approuvé l'initiative, contrairement à son canton."
853,57.726692209,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat sich mit 57,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rüschegg acceptent l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de oui. Rüschegg a approuvé l'initiative, contrairement à son canton."
855,44.912836767,"Schwarzenburg BE","Schwarzenburg (BE)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Schwarzenburg s'opposent à l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de non. Schwarzenburg a rejeté l'initiative, tout comme son canton."
861,41.342203091,"Belp BE","Belp (BE)","Mit 2'998 Nein zu 2'113 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,7 Prozent. NA","A Belp, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,7 pourcent de non. Belp a rejeté l'initiative, tout comme son canton."
863,51.724137931,"Burgistein BE","Burgistein (BE)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger in Burgistein haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 51,7 pourcent à l'initiative ""pour des multinationales responsables"" à Burgistein. Burgistein a approuvé l'initiative, contrairement à son canton."
866,45.021645022,"Gerzensee BE","Gerzensee (BE)","Gerzensee hat die Konzernverantwortungs-Initiative mit 55 Prozent Nein verworfen. NA","Les habitants de Gerzensee rejettent l'initiative ""pour des multinationales responsables"" avec 55 pourcent de non. Gerzensee a rejeté l'initiative, tout comme son canton."
867,55.855855856,"Gurzelen BE","Gurzelen (BE)","Die Konzernverantwortungs-Initiative ist in Gurzelen mit 55,9 Prozent der Stimmen angenommen worden. NA","A Gurzelen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de oui. Gurzelen a approuvé l'initiative, contrairement à son canton."
868,44.137931034,"Jaberg BE","Jaberg (BE)","Nein zur Konzernverantwortungs-Initiative: Jaberg hat das Volksbegehren mit 55,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Jaberg avec 55,9 pourcent de non. Jaberg a rejeté l'initiative, tout comme son canton."
869,36.567164179,"Kaufdorf BE","Kaufdorf (BE)","Die Konzernverantwortungs-Initiative ist in Kaufdorf mit 63,4 Prozent abgelehnt worden. NA","C'est non à 63,4 pourcent à l'initiative ""pour des multinationales responsables"" à Kaufdorf. Kaufdorf a rejeté l'initiative, tout comme son canton."
870,30.985074627,"Kehrsatz BE","Kehrsatz (BE)","69 Prozent Stimmbürgerinnen und Stimmbürger von Kehrsatz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Kehrsatz, les habitants disent non à 69 pourcent à l'initiative ""pour des multinationales responsables"". Kehrsatz a rejeté l'initiative, tout comme son canton."
872,49.840595112,"Kirchdorf BE","Kirchdorf (BE)","Nein zur Konzernverantwortungs-Initiative: Kirchdorf BE hat das Volksbegehren mit 50,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Kirchdorf (BE) avec 50,2 pourcent de non. Kirchdorf (BE) a rejeté l'initiative, tout comme son canton."
879,53.879310345,"Riggisberg BE","Riggisberg (BE)","Mit 625 Ja zu 535 Nein haben die Einwohnerinnen und Einwohner von Riggisberg die Konzernverantwortungs-Initiative angenommen. Das sind 53,9 Prozent. NA","Les habitants de Riggisberg approuvent l'initiative ""pour des multinationales responsables"" avec 53,9 pourcent de oui. Riggisberg a approuvé l'initiative, contrairement à son canton."
880,60.310421286,"Rüeggisberg BE","Rüeggisberg (BE)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 60,3 pourcent à l'initiative ""pour des multinationales responsables"" à Rüeggisberg. Rüeggisberg a approuvé l'initiative, contrairement à son canton."
881,49.583333333,"Rümligen BE","Rümligen (BE)","Die Konzernverantwortungs-Initiative ist in Rümligen mit 50,4 Prozent abgelehnt worden. NA","C'est non à 50,4 pourcent à l'initiative ""pour des multinationales responsables"" à Rümligen. Rümligen a rejeté l'initiative, tout comme son canton."
883,49.950738916,"Seftigen BE","Seftigen (BE)","Nein zur Konzernverantwortungs-Initiative: Seftigen hat das Volksbegehren mit 50 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Seftigen avec 50 pourcent de non. Seftigen a rejeté l'initiative, tout comme son canton."
884,43.900481541,"Toffen BE","Toffen (BE)","Die Konzernverantwortungs-Initiative ist in Toffen mit 56,1 Prozent abgelehnt worden. NA","C'est non à 56,1 pourcent à l'initiative ""pour des multinationales responsables"" à Toffen. Toffen a rejeté l'initiative, tout comme son canton."
885,45.205479452,"Uttigen BE","Uttigen (BE)","Uttigen hat die Konzernverantwortungs-Initiative mit 54,8 Prozent Nein verworfen. NA","Les habitants d'Uttigen rejettent l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de non. Uttigen a rejeté l'initiative, tout comme son canton."
886,52.924594785,"Wattenwil BE","Wattenwil (BE)","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wattenwil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 52,9 pourcent à l'initiative ""pour des multinationales responsables"" à Wattenwil. Wattenwil a approuvé l'initiative, contrairement à son canton."
888,50.39817975,"Wald BE","Wald (BE)","Wald BE hat sich mit 50,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wald (BE) acceptent l'initiative ""pour des multinationales responsables"" avec 50,4 pourcent de oui. Wald (BE) a approuvé l'initiative, contrairement à son canton."
889,42.237222758,"Thurnen BE","Thurnen (BE)","Die Konzernverantwortungs-Initiative ist in Thurnen mit 57,8 Prozent abgelehnt worden. NA","C'est non à 57,8 pourcent à l'initiative ""pour des multinationales responsables"" à Thurnen. Thurnen a rejeté l'initiative, tout comme son canton."
901,70.124113475,"Eggiwil BE","Eggiwil (BE)","Mit 791 Ja zu 337 Nein haben die Einwohnerinnen und Einwohner von Eggiwil die Konzernverantwortungs-Initiative angenommen. Das sind 70,1 Prozent. NA","Les habitants d'Eggiwil approuvent l'initiative ""pour des multinationales responsables"" avec 70,1 pourcent de oui. Eggiwil a approuvé l'initiative, contrairement à son canton."
902,40.068649886,"Langnau im Emmental BE","Langnau im Emmental (BE)","Nein zur Konzernverantwortungs-Initiative: Langnau im Emmental hat das Volksbegehren mit 59,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Langnau im Emmental avec 59,9 pourcent de non. Langnau im Emmental a rejeté l'initiative, tout comme son canton."
903,59.090909091,"Lauperswil BE","Lauperswil (BE)","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 59,1 pourcent à l'initiative ""pour des multinationales responsables"" à Lauperswil. Lauperswil a approuvé l'initiative, contrairement à son canton."
904,74.271012007,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat sich mit 74,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Röthenbach im Emmental acceptent l'initiative ""pour des multinationales responsables"" avec 74,3 pourcent de oui. Röthenbach im Emmental a approuvé l'initiative, contrairement à son canton."
905,57.941176471,"Rüderswil BE","Rüderswil (BE)","Rüderswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 591 Ja zu 429 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Rüderswil avec 57,9 pourcent de oui. Rüderswil a approuvé l'initiative, contrairement à son canton."
906,78.268876611,"Schangnau BE","Schangnau (BE)","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schangnau, les habitants disent oui à 78,3 pourcent à l'initiative ""pour des multinationales responsables"". Schangnau a approuvé l'initiative, contrairement à son canton."
907,56.556082148,"Signau BE","Signau (BE)","Die Konzernverantwortungs-Initiative ist in Signau mit 56,6 Prozent der Stimmen angenommen worden. NA","A Signau, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,6 pourcent de oui. Signau a approuvé l'initiative, contrairement à son canton."
908,60.863095238,"Trub BE","Trub (BE)","Mit 409 Ja zu 263 Nein haben die Einwohnerinnen und Einwohner von Trub die Konzernverantwortungs-Initiative angenommen. Das sind 60,9 Prozent. NA","Les habitants de Trub approuvent l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de oui. Trub a approuvé l'initiative, contrairement à son canton."
909,51.993865031,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 339 Ja zu 313 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Trubschachen avec 52 pourcent de oui. Trubschachen a approuvé l'initiative, contrairement à son canton."
921,46.896551724,"Amsoldingen BE","Amsoldingen (BE)","Mit 231 Nein zu 204 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,1 Prozent. NA","A Amsoldingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de non. Amsoldingen a rejeté l'initiative, tout comme son canton."
922,63.829787234,"Blumenstein BE","Blumenstein (BE)","Die Konzernverantwortungs-Initiative ist in Blumenstein mit 63,8 Prozent der Stimmen angenommen worden. NA","A Blumenstein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 63,8 pourcent de oui. Blumenstein a approuvé l'initiative, contrairement à son canton."
923,70.979899497,"Buchholterberg BE","Buchholterberg (BE)","71 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Buchholterberg, les habitants disent oui à 71 pourcent à l'initiative ""pour des multinationales responsables"". Buchholterberg a approuvé l'initiative, contrairement à son canton."
924,74.402730375,"Eriz BE","Eriz (BE)","Mit 218 Ja zu 75 Nein haben die Einwohnerinnen und Einwohner von Eriz die Konzernverantwortungs-Initiative angenommen. Das sind 74,4 Prozent. NA","Les habitants d'Eriz approuvent l'initiative ""pour des multinationales responsables"" avec 74,4 pourcent de oui. Eriz a approuvé l'initiative, contrairement à son canton."
925,60.096153846,"Fahrni BE","Fahrni (BE)","Mit 250 Ja zu 166 Nein haben die Einwohnerinnen und Einwohner von Fahrni die Konzernverantwortungs-Initiative angenommen. Das sind 60,1 Prozent. NA","Les habitants de Fahrni approuvent l'initiative ""pour des multinationales responsables"" avec 60,1 pourcent de oui. Fahrni a approuvé l'initiative, contrairement à son canton."
927,50.571428571,"Heiligenschwendi BE","Heiligenschwendi (BE)","Ja zur Konzernverantwortungs-Initiative: Heiligenschwendi hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 50,6 Prozent der Stimmen angenommen. NA","Les électeurs de Heiligenschwendi valident l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de oui. Heiligenschwendi a approuvé l'initiative, contrairement à son canton."
928,48.139130435,"Heimberg BE","Heimberg (BE)","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Heimberg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Heimberg, les habitants disent non à 51,9 pourcent à l'initiative ""pour des multinationales responsables"". Heimberg a rejeté l'initiative, tout comme son canton."
929,35.220417633,"Hilterfingen BE","Hilterfingen (BE)","Nein zur Konzernverantwortungs-Initiative: Hilterfingen hat das Volksbegehren mit 64,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hilterfingen avec 64,8 pourcent de non. Hilterfingen a rejeté l'initiative, tout comme son canton."
931,67.206477733,"Homberg BE","Homberg (BE)","Mit 166 Ja zu 81 Nein haben die Einwohnerinnen und Einwohner von Homberg die Konzernverantwortungs-Initiative angenommen. Das sind 67,2 Prozent. NA","Les habitants de Homberg approuvent l'initiative ""pour des multinationales responsables"" avec 67,2 pourcent de oui. Homberg a approuvé l'initiative, contrairement à son canton."
932,76.666666667,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 92 Ja zu 28 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Horrenbach-Buchen avec 76,7 pourcent de oui. Horrenbach-Buchen a approuvé l'initiative, contrairement à son canton."
934,38.280060883,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee hat die Konzernverantwortungs-Initiative mit 61,7 Prozent Nein verworfen. NA","Les habitants d'Oberhofen am Thunersee rejettent l'initiative ""pour des multinationales responsables"" avec 61,7 pourcent de non. Oberhofen am Thunersee a rejeté l'initiative, tout comme son canton."
935,76,"Oberlangenegg BE","Oberlangenegg (BE)","Ja zur Konzernverantwortungs-Initiative: Oberlangenegg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 76 Prozent der Stimmen angenommen. NA","Les électeurs d'Oberlangenegg valident l'initiative ""pour des multinationales responsables"" avec 76 pourcent de oui. Oberlangenegg a approuvé l'initiative, contrairement à son canton."
