"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
761,39.50256510163,"Därstetten BE","Därstetten (BE)","Nein zur Konzernverantwortungs-Initiative: Därstetten hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Därstetten avec 60,5 pourcent de non. Därstetten a rejeté l'initiative, tout comme son canton."
762,61.6031571456298,"Diemtigen BE","Diemtigen (BE)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61,6 pourcent à l'initiative ""pour des multinationales responsables"" à Diemtigen. Diemtigen a approuvé l'initiative, contrairement à son canton."
763,42.9935089728904,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Die Konzernverantwortungs-Initiative ist in Erlenbach im Simmental mit 57 Prozent abgelehnt worden. NA","C'est non à 57 pourcent à l'initiative ""pour des multinationales responsables"" à Erlenbach im Simmental. Erlenbach im Simmental a rejeté l'initiative, tout comme son canton."
766,44.5266649655524,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental hat die Konzernverantwortungs-Initiative mit 55,5 Prozent Nein verworfen. NA","Les habitants d'Oberwil im Simmental rejettent l'initiative ""pour des multinationales responsables"" avec 55,5 pourcent de non. Oberwil im Simmental a rejeté l'initiative, tout comme son canton."
767,57.2908505266823,"Reutigen BE","Reutigen (BE)","Ja zur Konzernverantwortungs-Initiative: Reutigen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,3 Prozent der Stimmen angenommen. NA","Les électeurs de Reutigen valident l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de oui. Reutigen a approuvé l'initiative, contrairement à son canton."
768,25.91671845867,"Spiez BE","Spiez (BE)","Mit 1'192 Nein zu 417 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez die Konzernverantwortungs-Initiative abgelehnt. Das sind 74,1 Prozent. NA","A Spiez, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 74,1 pourcent de non. Spiez a rejeté l'initiative, tout comme son canton."
769,60.6897922671703,"Wimmis BE","Wimmis (BE)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wimmis, les habitants disent oui à 60,7 pourcent à l'initiative ""pour des multinationales responsables"". Wimmis a approuvé l'initiative, contrairement à son canton."
770,35.4152823920266,"Stocken-Höfen BE","Stocken-Höfen (BE)","Nein zur Konzernverantwortungs-Initiative: Stocken-Höfen hat das Volksbegehren mit 64,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Stocken-Höfen avec 64,6 pourcent de non. Stocken-Höfen a rejeté l'initiative, tout comme son canton."
782,98.3906046107003,"Guttannen BE","Guttannen (BE)","Guttannen hat sich mit 98,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Guttannen acceptent l'initiative ""pour des multinationales responsables"" avec 98,4 pourcent de oui. Guttannen a approuvé l'initiative, contrairement à son canton."
783,36.0888006497608,"Hasliberg BE","Hasliberg (BE)","Mit 7'082 Nein zu 3'999 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,9 Prozent. NA","A Hasliberg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,9 pourcent de non. Hasliberg a rejeté l'initiative, tout comme son canton."
784,47.0110550020472,"Innertkirchen BE","Innertkirchen (BE)","53 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Innertkirchen s'opposent à l'initiative ""pour des multinationales responsables"" avec 53 pourcent de non. Innertkirchen a rejeté l'initiative, tout comme son canton."
785,74.2143432715552,"Meiringen BE","Meiringen (BE)","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Meiringen, les habitants disent oui à 74,2 pourcent à l'initiative ""pour des multinationales responsables"". Meiringen a approuvé l'initiative, contrairement à son canton."
786,41.4367418766891,"Schattenhalb BE","Schattenhalb (BE)","Mit 9'318 Nein zu 6'593 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,6 Prozent. NA","A Schattenhalb, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,6 pourcent de non. Schattenhalb a rejeté l'initiative, tout comme son canton."
791,91.1752827140549,"Boltigen BE","Boltigen (BE)","Mit 9'030 Ja zu 874 Nein haben die Einwohnerinnen und Einwohner von Boltigen die Konzernverantwortungs-Initiative angenommen. Das sind 91,2 Prozent. NA","Les habitants de Boltigen approuvent l'initiative ""pour des multinationales responsables"" avec 91,2 pourcent de oui. Boltigen a approuvé l'initiative, contrairement à son canton."
792,83.9339040414095,"Lenk BE","Lenk (BE)","83,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lenk haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 83,9 pourcent à l'initiative ""pour des multinationales responsables"" aunk. Lenk a approuvé l'initiative, contrairement à son canton."
793,5.1185109786244,"St. Stephan BE","Saint-Etienne (BE)","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Stephan haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saint-Etienne s'opposent à l'initiative ""pour des multinationales responsables"" avec 94,9 pourcent de non. Saint-Etienne a rejeté l'initiative, tout comme son canton."
794,73.9878865157794,"Zweisimmen BE","Zweisimmen (BE)","74 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Zweisimmen, les habitants disent oui à 74 pourcent à l'initiative ""pour des multinationales responsables"". Zweisimmen a approuvé l'initiative, contrairement à son canton."
841,27.4212454212454,"Gsteig BE","Gsteig (BE)","In Gsteig hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Gsteig avec 72,6 pourcent de non. Gsteig a rejeté l'initiative, tout comme son canton."
842,28.6665646050214,"Lauenen BE","Lauenen (BE)","Die Konzernverantwortungs-Initiative ist in Lauenen mit 71,3 Prozent abgelehnt worden. NA","C'est non à 71,3 pourcent à l'initiative ""pour des multinationales responsables"" à Lauenen. Lauenen a rejeté l'initiative, tout comme son canton."
843,34.6976961758859,"Saanen BE","Gessenay (BE)","Nein zur Konzernverantwortungs-Initiative: Saanen hat das Volksbegehren mit 65,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Gessenay avec 65,3 pourcent de non. Gessenay a rejeté l'initiative, tout comme son canton."
852,1.43884892086331,"Guggisberg BE","Guggisberg (BE)","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Guggisberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Guggisberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 98,6 pourcent de non. Guggisberg a rejeté l'initiative, tout comme son canton."
853,79.4617812061711,"Rüschegg BE","Rüschegg (BE)","Rüschegg hat sich mit 79,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rüschegg acceptent l'initiative ""pour des multinationales responsables"" avec 79,5 pourcent de oui. Rüschegg a approuvé l'initiative, contrairement à son canton."
855,72.8000865894577,"Schwarzenburg BE","Schwarzenburg (BE)","Mit 6'726 Ja zu 2'513 Nein haben die Einwohnerinnen und Einwohner von Schwarzenburg die Konzernverantwortungs-Initiative angenommen. Das sind 72,8 Prozent. NA","Les habitants de Schwarzenburg approuvent l'initiative ""pour des multinationales responsables"" avec 72,8 pourcent de oui. Schwarzenburg a approuvé l'initiative, contrairement à son canton."
861,41.6726105563481,"Belp BE","Belp (BE)","Mit 3'271 Nein zu 2'337 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,3 Prozent. NA","A Belp, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,3 pourcent de non. Belp a rejeté l'initiative, tout comme son canton."
863,15.0667184868506,"Burgistein BE","Burgistein (BE)","Die Konzernverantwortungs-Initiative ist in Burgistein mit 84,9 Prozent abgelehnt worden. NA","C'est non à 84,9 pourcent à l'initiative ""pour des multinationales responsables"" à Burgistein. Burgistein a rejeté l'initiative, tout comme son canton."
866,45.6999085086917,"Gerzensee BE","Gerzensee (BE)","Gerzensee hat die Konzernverantwortungs-Initiative mit 54,3 Prozent Nein verworfen. NA","Les habitants de Gerzensee rejettent l'initiative ""pour des multinationales responsables"" avec 54,3 pourcent de non. Gerzensee a rejeté l'initiative, tout comme son canton."
867,61.1270764701759,"Gurzelen BE","Gurzelen (BE)","Die Konzernverantwortungs-Initiative ist in Gurzelen mit 61,1 Prozent der Stimmen angenommen worden. NA","A Gurzelen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,1 pourcent de oui. Gurzelen a approuvé l'initiative, contrairement à son canton."
868,24.6528092947263,"Jaberg BE","Jaberg (BE)","Nein zur Konzernverantwortungs-Initiative: Jaberg hat das Volksbegehren mit 75,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Jaberg avec 75,3 pourcent de non. Jaberg a rejeté l'initiative, tout comme son canton."
869,15.4995605039555,"Kaufdorf BE","Kaufdorf (BE)","Die Konzernverantwortungs-Initiative ist in Kaufdorf mit 84,5 Prozent abgelehnt worden. NA","C'est non à 84,5 pourcent à l'initiative ""pour des multinationales responsables"" à Kaufdorf. Kaufdorf a rejeté l'initiative, tout comme son canton."
870,84.4776687934482,"Kehrsatz BE","Kehrsatz (BE)","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kehrsatz haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kehrsatz, les habitants disent oui à 84,5 pourcent à l'initiative ""pour des multinationales responsables"". Kehrsatz a approuvé l'initiative, contrairement à son canton."
872,99.2582087924075,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'099 Ja zu 68 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Kirchdorf (BE) avec 99,3 pourcent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Kirchdorf (BE)."
879,23.8310999710788,"Riggisberg BE","Riggisberg (BE)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Riggisberg s'opposent à l'initiative ""pour des multinationales responsables"" avec 76,2 pourcent de non. Riggisberg a rejeté l'initiative, tout comme son canton."
880,53.2455623239667,"Rüeggisberg BE","Rüeggisberg (BE)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger in Rüeggisberg haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53,2 pourcent à l'initiative ""pour des multinationales responsables"" à Rüeggisberg. Rüeggisberg a approuvé l'initiative, contrairement à son canton."
881,44.2826175314998,"Rümligen BE","Rümligen (BE)","Die Konzernverantwortungs-Initiative ist in Rümligen mit 55,7 Prozent abgelehnt worden. NA","C'est non à 55,7 pourcent à l'initiative ""pour des multinationales responsables"" à Rümligen. Rümligen a rejeté l'initiative, tout comme son canton."
883,48.9212827988338,"Seftigen BE","Seftigen (BE)","Nein zur Konzernverantwortungs-Initiative: Seftigen hat das Volksbegehren mit 51,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Seftigen avec 51,1 pourcent de non. Seftigen a rejeté l'initiative, tout comme son canton."
884,37.6415331711817,"Toffen BE","Toffen (BE)","Die Konzernverantwortungs-Initiative ist in Toffen mit 62,4 Prozent abgelehnt worden. NA","C'est non à 62,4 pourcent à l'initiative ""pour des multinationales responsables"" à Toffen. Toffen a rejeté l'initiative, tout comme son canton."
885,44.056583855303,"Uttigen BE","Uttigen (BE)","Uttigen hat die Konzernverantwortungs-Initiative mit 55,9 Prozent Nein verworfen. NA","Les habitants d'Uttigen rejettent l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de non. Uttigen a rejeté l'initiative, tout comme son canton."
886,29.2354146446673,"Wattenwil BE","Wattenwil (BE)","Die Konzernverantwortungs-Initiative ist in Wattenwil mit 70,8 Prozent abgelehnt worden. NA","C'est non à 70,8 pourcent à l'initiative ""pour des multinationales responsables"" à Wattenwil. Wattenwil a rejeté l'initiative, tout comme son canton."
888,50.5972696245734,"Wald BE","Wald (BE)","Wald BE hat sich mit 50,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Wald (BE) acceptent l'initiative ""pour des multinationales responsables"" avec 50,6 pourcent de oui. Wald (BE) a approuvé l'initiative, contrairement à son canton."
889,78.1643596458411,"Thurnen BE","Thurnen (BE)","78,2 Prozent der Stimmbürgerinnen und Stimmbürger in Thurnen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 78,2 pourcent à l'initiative ""pour des multinationales responsables"" à Thurnen. Thurnen a approuvé l'initiative, contrairement à son canton."
901,9.68653648509764,"Eggiwil BE","Eggiwil (BE)","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggiwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Eggiwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 90,3 pourcent de non. Eggiwil a rejeté l'initiative, tout comme son canton."
902,15.2234938458216,"Langnau im Emmental BE","Langnau im Emmental (BE)","Nein zur Konzernverantwortungs-Initiative: Langnau im Emmental hat das Volksbegehren mit 84,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Langnau im Emmental avec 84,8 pourcent de non. Langnau im Emmental a rejeté l'initiative, tout comme son canton."
903,53.6330686917501,"Lauperswil BE","Lauperswil (BE)","53,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lauperswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 53,6 pourcent à l'initiative ""pour des multinationales responsables"" à Lauperswil. Lauperswil a approuvé l'initiative, contrairement à son canton."
904,62.9856225145304,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental hat sich mit 63 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Röthenbach im Emmental acceptent l'initiative ""pour des multinationales responsables"" avec 63 pourcent de oui. Röthenbach im Emmental a approuvé l'initiative, contrairement à son canton."
905,47.0984798413748,"Rüderswil BE","Rüderswil (BE)","Nein zur Konzernverantwortungs-Initiative: Rüderswil hat das Volksbegehren mit 52,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüderswil avec 52,9 pourcent de non. Rüderswil a rejeté l'initiative, tout comme son canton."
906,59.4794752433347,"Schangnau BE","Schangnau (BE)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schangnau, les habitants disent oui à 59,5 pourcent à l'initiative ""pour des multinationales responsables"". Schangnau a approuvé l'initiative, contrairement à son canton."
907,12.4089253187614,"Signau BE","Signau (BE)","Mit 3'847 Nein zu 545 Ja haben die Stimmbürgerinnen und Stimmbürger von Signau die Konzernverantwortungs-Initiative abgelehnt. Das sind 87,6 Prozent. NA","A Signau, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 87,6 pourcent de non. Signau a rejeté l'initiative, tout comme son canton."
908,24.6345715435162,"Trub BE","Trub (BE)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trub haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Trub s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,4 pourcent de non. Trub a rejeté l'initiative, tout comme son canton."
909,62.5438596491228,"Trubschachen BE","Trubschachen (BE)","Trubschachen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 2'852 Ja zu 1'708 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Trubschachen avec 62,5 pourcent de oui. Trubschachen a approuvé l'initiative, contrairement à son canton."
921,41.9753086419753,"Amsoldingen BE","Amsoldingen (BE)","Mit 1'410 Nein zu 1'020 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 58 Prozent. NA","A Amsoldingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58 pourcent de non. Amsoldingen a rejeté l'initiative, tout comme son canton."
922,84.2602892102336,"Blumenstein BE","Blumenstein (BE)","Die Konzernverantwortungs-Initiative ist in Blumenstein mit 84,3 Prozent der Stimmen angenommen worden. NA","A Blumenstein, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 84,3 pourcent de oui. Blumenstein a approuvé l'initiative, contrairement à son canton."
923,54.1632420813049,"Buchholterberg BE","Buchholterberg (BE)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Buchholterberg, les habitants disent oui à 54,2 pourcent à l'initiative ""pour des multinationales responsables"". Buchholterberg a approuvé l'initiative, contrairement à son canton."
924,66.2042875157629,"Eriz BE","Eriz (BE)","Mit 8'925 Ja zu 4'556 Nein haben die Einwohnerinnen und Einwohner von Eriz die Konzernverantwortungs-Initiative angenommen. Das sind 66,2 Prozent. NA","Les habitants d'Eriz approuvent l'initiative ""pour des multinationales responsables"" avec 66,2 pourcent de oui. Eriz a approuvé l'initiative, contrairement à son canton."
925,50.8672899394367,"Fahrni BE","Fahrni (BE)","Mit 8'651 Ja zu 8'356 Nein haben die Einwohnerinnen und Einwohner von Fahrni die Konzernverantwortungs-Initiative angenommen. Das sind 50,9 Prozent. NA","Les habitants de Fahrni approuvent l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de oui. Fahrni a approuvé l'initiative, contrairement à son canton."
927,19.3514644351464,"Heiligenschwendi BE","Heiligenschwendi (BE)","In Heiligenschwendi hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 80,6 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Heiligenschwendi avec 80,6 pourcent de non. Heiligenschwendi a rejeté l'initiative, tout comme son canton."
928,62.1503496503497,"Heimberg BE","Heimberg (BE)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Heimberg, les habitants disent oui à 62,2 pourcent à l'initiative ""pour des multinationales responsables"". Heimberg a approuvé l'initiative, contrairement à son canton."
929,63.5219385954594,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'400 Ja zu 3'101 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hilterfingen avec 63,5 pourcent de oui. Hilterfingen a approuvé l'initiative, contrairement à son canton."
931,60.2408878799344,"Homberg BE","Homberg (BE)","Mit 9'553 Ja zu 6'305 Nein haben die Einwohnerinnen und Einwohner von Homberg die Konzernverantwortungs-Initiative angenommen. Das sind 60,2 Prozent. NA","Les habitants de Homberg approuvent l'initiative ""pour des multinationales responsables"" avec 60,2 pourcent de oui. Homberg a approuvé l'initiative, contrairement à son canton."
932,8.15556284870364,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Nein zur Konzernverantwortungs-Initiative: Horrenbach-Buchen hat das Volksbegehren mit 91,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Horrenbach-Buchen avec 91,8 pourcent de non. Horrenbach-Buchen a rejeté l'initiative, tout comme son canton."
934,52.7337800791959,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee hat sich mit 52,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Oberhofen am Thunersee acceptent l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de oui. Oberhofen am Thunersee a approuvé l'initiative, contrairement à son canton."
935,37.2248516264743,"Oberlangenegg BE","Oberlangenegg (BE)","In Oberlangenegg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 62,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Oberlangenegg avec 62,8 pourcent de non. Oberlangenegg a rejeté l'initiative, tout comme son canton."
936,23.4890748489075,"Pohlern BE","Pohlern (BE)","Mit 6'583 Nein zu 2'021 Ja haben die Stimmbürgerinnen und Stimmbürger von Pohlern die Konzernverantwortungs-Initiative abgelehnt. Das sind 76,5 Prozent. NA","A Pohlern, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 76,5 pourcent de non. Pohlern a rejeté l'initiative, tout comme son canton."
938,47.9602101262993,"Sigriswil BE","Sigriswil (BE)","Die Konzernverantwortungs-Initiative ist in Sigriswil mit 52 Prozent abgelehnt worden. NA","C'est non à 52 pourcent à l'initiative ""pour des multinationales responsables"" à Sigriswil. Sigriswil a rejeté l'initiative, tout comme son canton."
939,38.2395382395382,"Steffisburg BE","Steffisburg (BE)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Steffisburg s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,8 pourcent de non. Steffisburg a rejeté l'initiative, tout comme son canton."
940,39.2009384487993,"Teuffenthal BE","Teuffenthal (BE)","Mit 8'811 Nein zu 5'681 Ja haben die Stimmbürgerinnen und Stimmbürger von Teuffenthal BE die Konzernverantwortungs-Initiative abgelehnt. Das sind 60,8 Prozent. NA","A Teuffenthal (BE), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de non. Teuffenthal (BE) a rejeté l'initiative, tout comme son canton."
941,65.3369228259096,"Thierachern BE","Thierachern (BE)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger in Thierachern haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,3 pourcent à l'initiative ""pour des multinationales responsables"" à Thierachern. Thierachern a approuvé l'initiative, contrairement à son canton."
942,96.038062283737,"Thun BE","Thoune (BE)","Ja zur Konzernverantwortungs-Initiative: Thun hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 96 Prozent der Stimmen angenommen. NA","Les électeurs de Thoune valident l'initiative ""pour des multinationales responsables"" avec 96 pourcent de oui. Thoune a approuvé l'initiative, contrairement à son canton."
943,35.8567652006729,"Uebeschi BE","Uebeschi (BE)","64,1 Prozent Stimmbürgerinnen und Stimmbürger von Uebeschi haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Uebeschi, les habitants disent non à 64,1 pourcent à l'initiative ""pour des multinationales responsables"". Uebeschi a rejeté l'initiative, tout comme son canton."
944,17.9566265060241,"Uetendorf BE","Uetendorf (BE)","Nein zur Konzernverantwortungs-Initiative: Uetendorf hat das Volksbegehren mit 82 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Uetendorf avec 82 pourcent de non. Uetendorf a rejeté l'initiative, tout comme son canton."
945,13.9301371800311,"Unterlangenegg BE","Unterlangenegg (BE)","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Unterlangenegg s'opposent à l'initiative ""pour des multinationales responsables"" avec 86,1 pourcent de non. Unterlangenegg a rejeté l'initiative, tout comme son canton."
946,34.2554599602912,"Wachseldorn BE","Wachseldorn (BE)","In Wachseldorn hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 65,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wachseldorn avec 65,7 pourcent de non. Wachseldorn a rejeté l'initiative, tout comme son canton."
947,52.1364037769173,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg hat sich mit 52,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Zwieselberg acceptent l'initiative ""pour des multinationales responsables"" avec 52,1 pourcent de oui. Zwieselberg a approuvé l'initiative, contrairement à son canton."
948,29.1617122473246,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl hat die Konzernverantwortungs-Initiative mit 70,8 Prozent Nein verworfen. NA","Les habitants de Forst-Längenbühl rejettent l'initiative ""pour des multinationales responsables"" avec 70,8 pourcent de non. Forst-Längenbühl a rejeté l'initiative, tout comme son canton."
951,49.1356252854067,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Die Konzernverantwortungs-Initiative ist in Affoltern im Emmental mit 50,9 Prozent abgelehnt worden. NA","C'est non à 50,9 pourcent à l'initiative ""pour des multinationales responsables"" à Affoltern im Emmental. Affoltern im Emmental a rejeté l'initiative, tout comme son canton."
952,26.036227154047,"Dürrenroth BE","Dürrenroth (BE)","Mit 9'065 Nein zu 3'191 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth die Konzernverantwortungs-Initiative abgelehnt. Das sind 74 Prozent. NA","A Dürrenroth, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 74 pourcent de non. Dürrenroth a rejeté l'initiative, tout comme son canton."
953,39.3588258014677,"Eriswil BE","Eriswil (BE)","Eriswil hat die Konzernverantwortungs-Initiative mit 60,6 Prozent Nein verworfen. NA","Les habitants d'Eriswil rejettent l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de non. Eriswil a rejeté l'initiative, tout comme son canton."
954,23.1054440224272,"Huttwil BE","Huttwil (BE)","76,9 Prozent Stimmbürgerinnen und Stimmbürger von Huttwil haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Huttwil, les habitants disent non à 76,9 pourcent à l'initiative ""pour des multinationales responsables"". Huttwil a rejeté l'initiative, tout comme son canton."
955,64.8462069494516,"Lützelflüh BE","Lützelflüh (BE)","64,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lützelflüh haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 64,8 pourcent à l'initiative ""pour des multinationales responsables"" à Lützelflüh. Lützelflüh a approuvé l'initiative, contrairement à son canton."
956,35.5975609756098,"Rüegsau BE","Rüegsau (BE)","Nein zur Konzernverantwortungs-Initiative: Rüegsau hat das Volksbegehren mit 64,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Rüegsau avec 64,4 pourcent de non. Rüegsau a rejeté l'initiative, tout comme son canton."
