"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
1367,18.469656992,"Muotathal SZ","Muotathal (SZ)","In Muotathal hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 81,5 Prozent haben das Volksbegehren abgelehnt. Muotathal hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Muotathal avec 81,5 pour cent de non. Muotathal a rejeté l'initiative, tout comme son canton."
1368,27.377521614,"Oberiberg SZ","Oberiberg (SZ)","72,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberiberg haben Nein gesagt zur Konzernverantwortungs-Initiative. Oberiberg hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","A Oberiberg, les habitants disent non à 72,6 pour cent à l'initiative ""pour des multinationales responsables"". Oberiberg a rejeté l'initiative, tout comme son canton."
1369,25,"Riemenstalden SZ","Riemenstalden (SZ)","Nein zur Konzernverantwortungs-Initiative in Riemenstalden. Mit 5 Ja-Stimmen zu 15 Nein-Stimmen ist das Volksbegehren gescheitert. Riemenstalden hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","L'initiative ""pour des multinationales responsables"" est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 15 à dire non et 5 à accepter le texte. Riemenstalden a rejeté l'initiative, tout comme son canton."
1370,16.246498599,"Rothenthurm SZ","Rothenthurm (SZ)","In Rothenthurm hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 83,8 Prozent haben das Volksbegehren abgelehnt. Rothenthurm hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Rothenthurm avec 83,8 pour cent de non. Rothenthurm a rejeté l'initiative, tout comme son canton."
1371,50,"Sattel SZ","Sattel (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1372,34.025924514,"Schwyz SZ","Schwyz (SZ)","In Schwyz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 66 Prozent haben das Volksbegehren abgelehnt. Schwyz hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Schwyz avec 66 pour cent de non. Schwyz a rejeté l'initiative, tout comme son canton."
1373,50,"Steinen SZ","Steinen (SZ)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1374,29.073482428,"Steinerberg SZ","Steinerberg (SZ)","Die Konzernverantwortungs-Initiative ist in Steinerberg mit 70,9 Prozent abgelehnt worden. Steinerberg hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","C'est non à 70,9 pour cent à l'initiative ""pour des multinationales responsables"" à Steinerberg. Steinerberg a rejeté l'initiative, tout comme son canton."
1375,8.376963351,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg hat die Konzernverantwortungs-Initiative mit 91,6 Prozent Nein verworfen. Unteriberg hat damit gleich abgestimmt wie der Kanton Schwyz, der die Vorlage auch abgelehnt hat.","Les habitants d'Unteriberg rejettent l'initiative ""pour des multinationales responsables"" avec 91,6 pour cent de non. Unteriberg a rejeté l'initiative, tout comme son canton."
1401,50,"Alpnach OW","Alpnach (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1402,50,"Engelberg OW","Engelberg (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1403,50,"Giswil OW","Giswil (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1404,50,"Kerns OW","Kerns (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1405,50,"Lungern OW","Lungern (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1406,50,"Sachseln OW","Sachseln (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1407,50,"Sarnen OW","Sarnen (OW)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1501,30.291970803,"Beckenried NW","Beckenried (NW)","Beckenried hat die Konzernverantwortungs-Initiative mit 69,7 Prozent Nein verworfen. Beckenried hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","Les habitants de Beckenried rejettent l'initiative ""pour des multinationales responsables"" avec 69,7 pour cent de non. Beckenried a rejeté l'initiative, tout comme son canton."
1502,30.789754536,"Buochs NW","Buochs (NW)","In Buochs hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 69,2 Prozent haben das Volksbegehren abgelehnt. Buochs hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Buochs avec 69,2 pour cent de non. Buochs a rejeté l'initiative, tout comme son canton."
1503,27.101449275,"Dallenwil NW","Dallenwil (NW)","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die Konzernverantwortungs-Initiative abgelehnt. Dallenwil hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","Les habitants de Dallenwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 72,9 pour cent de non. Dallenwil a rejeté l'initiative, tout comme son canton."
1504,28.86405959,"Emmetten NW","Emmetten (NW)","Emmetten hat die Konzernverantwortungs-Initiative mit 71,1 Prozent Nein verworfen. Emmetten hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","Les habitants d'Emmetten rejettent l'initiative ""pour des multinationales responsables"" avec 71,1 pour cent de non. Emmetten a rejeté l'initiative, tout comme son canton."
1505,27.984665936,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen hat die Konzernverantwortungs-Initiative mit 72 Prozent Nein verworfen. Ennetbürgen hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","Les habitants d'Ennetbürgen rejettent l'initiative ""pour des multinationales responsables"" avec 72 pour cent de non. Ennetbürgen a rejeté l'initiative, tout comme son canton."
1506,30.566534914,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos hat die Konzernverantwortungs-Initiative mit 69,4 Prozent Nein verworfen. Ennetmoos hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","Les habitants d'Ennetmoos rejettent l'initiative ""pour des multinationales responsables"" avec 69,4 pour cent de non. Ennetmoos a rejeté l'initiative, tout comme son canton."
1507,24.56388496,"Hergiswil NW","Hergiswil (NW)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die Konzernverantwortungs-Initiative abgelehnt. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Les habitants de Hergiswil (NW) s'opposent à l'initiative ""pour des multinationales responsables"" avec 75,4 pour cent de non. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Hergiswil (NW)."
1508,34.667802385,"Oberdorf NW","Oberdorf (NW)","Die Konzernverantwortungs-Initiative ist in Oberdorf NW mit 65,3 Prozent abgelehnt worden. Oberdorf NW hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","C'est non à 65,3 pour cent à l'initiative ""pour des multinationales responsables"" à Oberdorf (NW). Oberdorf (NW) a rejeté l'initiative, tout comme son canton."
1509,43.323908263,"Stans NW","Stans (NW)","Stans hat die Konzernverantwortungs-Initiative mit 56,7 Prozent Nein verworfen.","Les habitants de Stans rejettent l'initiative ""pour des multinationales responsables"" avec 56,7 pour cent de non."
1510,31.036623215,"Stansstad NW","Stansstad (NW)","Die Konzernverantwortungs-Initiative ist in Stansstad mit 69 Prozent abgelehnt worden. Stansstad hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","C'est non à 69 pour cent à l'initiative ""pour des multinationales responsables"" à Stansstad. Stansstad a rejeté l'initiative, tout comme son canton."
1511,31.213017751,"Wolfenschiessen NW","Wolfenschiessen (NW)","Mit 465 Nein zu 211 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,8 Prozent. Wolfenschiessen hat damit gleich abgestimmt wie der Kanton Nidwalden, der die Vorlage auch abgelehnt hat.","A Wolfenschiessen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,8 pour cent de non. Wolfenschiessen a rejeté l'initiative, tout comme son canton."
1630,49.26369075,"Glarus Nord GL","Glarus Nord (GL)","Die Konzernverantwortungs-Initiative ist in Glarus Nord mit 50,7 Prozent abgelehnt worden.","C'est non à 50,7 pour cent à l'initiative ""pour des multinationales responsables"" à Glarus Nord."
1631,42.889908257,"Glarus Süd GL","Glarus Süd (GL)","57,1 Prozent Stimmbürgerinnen und Stimmbürger von Glarus Süd haben Nein gesagt zur Konzernverantwortungs-Initiative. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","A Glarus Süd, les habitants disent non à 57,1 pour cent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Süd."
1632,48.289800995,"Glarus GL","Glaris (GL)","Nein zur Konzernverantwortungs-Initiative in Glarus. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent Nein-Stimmen verworfen. Glarus hat damit gleich abgestimmt wie der Kanton Glarus, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Glaris avec 51,7 pour cent de non. Glaris a rejeté l'initiative, tout comme son canton."
1701,50,"Baar ZG","Baar (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1702,50,"Cham ZG","Cham (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1703,50,"Hünenberg ZG","Hünenberg (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1704,50,"Menzingen ZG","Menzingen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1705,50,"Neuheim ZG","Neuheim (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1706,50,"Oberägeri ZG","Oberägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1707,50,"Risch ZG","Risch (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1708,50,"Steinhausen ZG","Steinhausen (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1709,50,"Unterägeri ZG","Unterägeri (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1710,50,"Walchwil ZG","Walchwil (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
1711,50,"Zug ZG","Zoug (ZG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2008,44.897959184,"Châtillon FR","Châtillon (FR)","Nein zur Konzernverantwortungs-Initiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent Nein-Stimmen verworfen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Châtillon (FR) avec 55,1 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2009,50,"Cheiry FR","Cheiry (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2011,47.216890595,"Cugy FR","Cugy (FR)","Die Konzernverantwortungs-Initiative ist in Cugy FR mit 52,8 Prozent abgelehnt worden. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","C'est non à 52,8 pour cent à l'initiative ""pour des multinationales responsables"" à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,50,"Fétigny FR","Fétigny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2022,50,"Gletterens FR","Gletterens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2025,50,"Lully FR","Lully (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2027,44.247787611,"Ménières FR","Ménières (FR)","In Ménières hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,8 Prozent haben das Volksbegehren abgelehnt. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","L’initiative ""pour des multinationales responsables"" échoue à Ménières avec 55,8 pour cent de non. Ménières a rejeté l'initiative, contrairement à son canton."
2029,50,"Montagny FR","Montagny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2035,52.032520325,"Nuvilly FR","Nuvilly (FR)","Nuvilly hat sich mit 52 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Nuvilly hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Nuvilly acceptent l'initiative ""pour des multinationales responsables"" avec 52 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,50,"Prévondavaux FR","Prévondavaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2041,42.6124197,"Saint-Aubin FR","Saint-Aubin (FR)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR haben die Konzernverantwortungs-Initiative abgelehnt. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,4 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,50,"Sévaz FR","Sévaz (FR)","Unentschieden in Sévaz: Mit je 43 Stimmen halten sich die Befürworter und Gegner der Konzernverantwortungs-Initiative genau die Waage.","Egalité parfaite à Sévaz! Les électeurs de cette commune sont 43 à approuver l'initiative ""pour des multinationales responsables"" et 43 à la refuser."
2044,56.37254902,"Surpierre FR","Surpierre (FR)","Ja zur Konzernverantwortungs-Initiative in Surpierre. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 56,4 Prozent der Stimmen angenommen. Surpierre hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les électeurs de Surpierre valident l'initiative ""pour des multinationales responsables"" avec 56,4 pour cent de oui. Surpierre a approuvé l'initiative, tout comme son canton."
2045,50,"Vallon FR","Vallon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2050,55.263157895,"Les Montets FR","Les Montets (FR)","Ja zur Konzernverantwortungs-Initiative in Les Montets. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,3 Prozent der Stimmen angenommen. Les Montets hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les électeurs des Montets valident l'initiative ""pour des multinationales responsables"" avec 55,3 pour cent de oui. Les Montets a approuvé l'initiative, tout comme son canton."
2051,50,"Delley-Portalban FR","Delley-Portalban (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2053,50,"Belmont-Broye FR","Belmont-Broye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2054,50,"Estavayer FR","Estavayer (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2055,55.291005291,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Ja zur Konzernverantwortungs-Initiative in Cheyres-Châbles. Die Gemeinde hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,3 Prozent der Stimmen angenommen. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les électeurs de Cheyres-Châbles valident l'initiative ""pour des multinationales responsables"" avec 55,3 pour cent de oui. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,50,"Auboranges FR","Auboranges (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2063,50,"Billens-Hennens FR","Billens-Hennens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2066,50,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2067,50,"Le Châtelard FR","Le Châtelard (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2068,50,"Châtonnaye FR","Châtonnaye (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2072,51.785714286,"Ecublens FR","Ecublens (FR)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Ecublens FR haben Ja gesagt zur  Konzernverantwortungs-Initiative. Ecublens FR hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","C'est oui à 51,8 pour cent à l'initiative ""pour des multinationales responsables"" à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,50,"Grangettes FR","Grangettes (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2086,50,"Massonnens FR","Massonnens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2087,50,"Mézières FR","Mézières (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2089,50,"Montet (Glâne) FR","Montet (Glâne) (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2096,50,"Romont FR","Romont (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2097,50,"Rue FR","Rue (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2099,50,"Siviriez FR","Siviriez (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2102,55.963302752,"Ursy FR","Ursy (FR)","Die Konzernverantwortungs-Initiative ist in Ursy mit 56 Prozent der Stimmen angenommen worden. Ursy hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","A Ursy, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56 pour cent de oui. Ursy a approuvé l'initiative, tout comme son canton."
2113,50,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2114,48.792270531,"Villorsonnens FR","Villorsonnens (FR)","Die Konzernverantwortungs-Initiative ist in Villorsonnens mit 51,2 Prozent abgelehnt worden. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","C'est non à 51,2 pour cent à l'initiative ""pour des multinationales responsables"" à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,50,"Torny FR","Torny (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2117,50,"Villaz FR","Villaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2121,50,"Haut-Intyamon FR","Haut-Intyamon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2122,50,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2123,56.923076923,"Botterens FR","Botterens (FR)","Botterens hat sich mit 56,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. Botterens hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Botterens acceptent l'initiative ""pour des multinationales responsables"" avec 56,9 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,50,"Broc FR","Broc (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2125,50,"Bulle FR","Bulle (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2128,50,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2129,58.193979933,"Corbières FR","Corbières (FR)","Corbières hat die Konzernverantwortungs-Initiative angenommen und zwar mit 174 Ja zu 125 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. Corbières hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","L’initiative ""pour des multinationales responsables"" passe la rampe à Corbières avec 58,2 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,62.686567164,"Crésuz FR","Crésuz (FR)","Mit 84 Ja zu 50 Nein haben die Einwohnerinnen und Einwohner von Crésuz die Konzernverantwortungs-Initiative angenommen. Das sind 62,7 Prozent. Crésuz hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Crésuz approuvent l'initiative ""pour des multinationales responsables"" avec 62,7 pour cent de oui. Crésuz a approuvé l'initiative, tout comme son canton."
2131,53.992395437,"Echarlens FR","Echarlens (FR)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben der  Konzernverantwortungs-Initiative zugestimmt. Echarlens hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","A Echarlens, les habitants disent oui à 54 pour cent à l'initiative ""pour des multinationales responsables"". Echarlens a approuvé l'initiative, tout comme son canton."
2134,50,"Grandvillard FR","Grandvillard (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2135,50,"Greyerz FR","Gruyères (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2137,53.977272727,"Hauteville FR","Hauteville (FR)","Mit 95 Ja zu 81 Nein haben die Einwohnerinnen und Einwohner von Hauteville die Konzernverantwortungs-Initiative angenommen. Das sind 54 Prozent. Hauteville hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","Les habitants de Hauteville approuvent l'initiative ""pour des multinationales responsables"" avec 54 pour cent de oui. Hauteville a approuvé l'initiative, tout comme son canton."
2138,50,"Jaun FR","Bellegarde (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2140,50,"Marsens FR","Marsens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2143,52.868852459,"Morlon FR","Morlon (FR)","Die Konzernverantwortungs-Initiative ist in Morlon mit 52,9 Prozent der Stimmen angenommen worden. Morlon hat damit gleich abgestimmt wie der Kanton Freiburg, der die Vorlage auch angenommen hat.","A Morlon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,9 pour cent de oui. Morlon a approuvé l'initiative, tout comme son canton."
2145,50,"Le Pâquier FR","Le Pâquier (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2147,50,"Pont-la-Ville FR","Pont-la-Ville (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2148,50,"Riaz FR","Riaz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2149,50,"La Roche FR","La Roche (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2152,50,"Sâles FR","Sâles (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2153,50,"Sorens FR","Sorens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2155,50,"Vaulruz FR","Vaulruz (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2160,50,"Vuadens FR","Vuadens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2162,50,"Bas-Intyamon FR","Bas-Intyamon (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2163,50,"Val-de-Charmey FR","Val-de-Charmey (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2171,50,"Arconciel FR","Arconciel (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2173,47.540983607,"Autigny FR","Autigny (FR)","52,5 Prozent Stimmbürgerinnen und Stimmbürger von Autigny haben Nein gesagt zur Konzernverantwortungs-Initiative. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat.","A Autigny, les habitants disent non à 52,5 pour cent à l'initiative ""pour des multinationales responsables"". Autigny a rejeté l'initiative, contrairement à son canton."
2174,50,"Avry FR","Avry (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2175,50,"Belfaux FR","Belfaux (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2177,50,"Chénens FR","Chénens (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
2183,50,"Corminboeuf FR","Corminboeuf (FR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
