"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
586,97.4291015107342,"Lütschental BE","Lütschental (BE)","Mit 3'676 Ja zu 97 Nein haben die Einwohnerinnen und Einwohner von Lütschental die Konzernverantwortungs-Initiative angenommen. Das sind 97,4 Prozent. NA","Les habitants de Lütschental approuvent l'initiative ""pour des multinationales responsables"" avec 97,4 pourcent de oui. Lütschental a approuvé l'initiative, tout comme son canton."
587,63.3049439135854,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken hat sich mit 63,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Matten bei Interlaken acceptent l'initiative ""pour des multinationales responsables"" avec 63,3 pourcent de oui. Matten bei Interlaken a approuvé l'initiative, tout comme son canton."
588,88.1142580488986,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Ja zur Konzernverantwortungs-Initiative: Niederried bei Interlaken hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 88,1 Prozent der Stimmen angenommen. NA","Les électeurs de Niederried bei Interlaken valident l'initiative ""pour des multinationales responsables"" avec 88,1 pourcent de oui. Niederried bei Interlaken a approuvé l'initiative, tout comme son canton."
589,58.6057900043209,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Die Konzernverantwortungs-Initiative ist in Oberried am Brienzersee mit 58,6 Prozent der Stimmen angenommen worden. NA","A Oberried am Brienzersee, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 58,6 pourcent de oui. Oberried am Brienzersee a approuvé l'initiative, tout comme son canton."
590,48.9189189189189,"Ringgenberg BE","Ringgenberg (BE)","In Ringgenberg BE hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Ringgenberg (BE) avec 51,1 pourcent de non. Ringgenberg (BE) a rejeté l'initiative, contrairement à son canton."
591,62.5773734059214,"Saxeten BE","Saxeten (BE)","Saxeten hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'391 Ja zu 5'018 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Saxeten avec 62,6 pourcent de oui. Saxeten a approuvé l'initiative, tout comme son canton."
592,43.1947840260799,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Mit 9'061 Nein zu 6'890 Ja haben die Stimmbürgerinnen und Stimmbürger von Schwanden bei Brienz die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,8 Prozent. NA","A Schwanden bei Brienz, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de non. Schwanden bei Brienz a rejeté l'initiative, contrairement à son canton."
593,77.1873280402484,"Unterseen BE","Unterseen (BE)","Mit 9'819 Ja zu 2'902 Nein haben die Einwohnerinnen und Einwohner von Unterseen die Konzernverantwortungs-Initiative angenommen. Das sind 77,2 Prozent. NA","Les habitants d'Unterseen approuvent l'initiative ""pour des multinationales responsables"" avec 77,2 pourcent de oui. Unterseen a approuvé l'initiative, tout comme son canton."
594,25.8208955223881,"Wilderswil BE","Wilderswil (BE)","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wilderswil s'opposent à l'initiative ""pour des multinationales responsables"" avec 74,2 pourcent de non. Wilderswil a rejeté l'initiative, contrairement à son canton."
602,58.5569525239257,"Arni BE","Arni (BE)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Arni BE haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 58,6 pourcent à l'initiative ""pour des multinationales responsables"" à Arni (BE). Arni (BE) a approuvé l'initiative, tout comme son canton."
603,35.9889880704096,"Biglen BE","Biglen (BE)","Die Konzernverantwortungs-Initiative ist in Biglen mit 64 Prozent abgelehnt worden. NA","C'est non à 64 pourcent à l'initiative ""pour des multinationales responsables"" à Biglen. Biglen a rejeté l'initiative, contrairement à son canton."
605,36.0020750475532,"Bowil BE","Bowil (BE)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bowil s'opposent à l'initiative ""pour des multinationales responsables"" avec 64 pourcent de non. Bowil a rejeté l'initiative, contrairement à son canton."
606,74.5401030169242,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'104 Ja zu 2'768 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Brenzikofen avec 74,5 pourcent de oui. Brenzikofen a approuvé l'initiative, tout comme son canton."
607,49.4558962017369,"Freimettigen BE","Freimettigen (BE)","In Freimettigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,5 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Freimettigen avec 50,5 pourcent de non. Freimettigen a rejeté l'initiative, contrairement à son canton."
608,68.8625416821045,"Grosshöchstetten BE","Grosshöchstetten (BE)","Mit 9'293 Ja zu 4'202 Nein haben die Einwohnerinnen und Einwohner von Grosshöchstetten die Konzernverantwortungs-Initiative angenommen. Das sind 68,9 Prozent. NA","Les habitants de Grosshöchstetten approuvent l'initiative ""pour des multinationales responsables"" avec 68,9 pourcent de oui. Grosshöchstetten a approuvé l'initiative, tout comme son canton."
609,42.4401913875598,"Häutligen BE","Häutligen (BE)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Häutligen s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,6 pourcent de non. Häutligen a rejeté l'initiative, contrairement à son canton."
610,51.0433566433566,"Herbligen BE","Herbligen (BE)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Herbligen, les habitants disent oui à 51 pourcent à l'initiative ""pour des multinationales responsables"". Herbligen a approuvé l'initiative, tout comme son canton."
611,54.9757627601939,"Kiesen BE","Kiesen (BE)","55 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Kiesen, les habitants disent oui à 55 pourcent à l'initiative ""pour des multinationales responsables"". Kiesen a approuvé l'initiative, tout comme son canton."
612,34.2365371506476,"Konolfingen BE","Konolfingen (BE)","Mit 3'859 Nein zu 2'009 Ja haben die Stimmbürgerinnen und Stimmbürger von Konolfingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,8 Prozent. NA","A Konolfingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,8 pourcent de non. Konolfingen a rejeté l'initiative, contrairement à son canton."
613,65.6004596820532,"Landiswil BE","Landiswil (BE)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Landiswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,6 pourcent à l'initiative ""pour des multinationales responsables"" à Landiswil. Landiswil a approuvé l'initiative, tout comme son canton."
614,21.8564775613887,"Linden BE","Linden (BE)","Die Konzernverantwortungs-Initiative ist in Linden mit 78,1 Prozent abgelehnt worden. NA","C'est non à 78,1 pourcent à l'initiative ""pour des multinationales responsables"" à Linden. Linden a rejeté l'initiative, contrairement à son canton."
615,32.1645949421346,"Mirchel BE","Mirchel (BE)","Nein zur Konzernverantwortungs-Initiative: Mirchel hat das Volksbegehren mit 67,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Mirchel avec 67,8 pourcent de non. Mirchel a rejeté l'initiative, contrairement à son canton."
616,15.632603406326,"Münsingen BE","Münsingen (BE)","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Münsingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Münsingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 84,4 pourcent de non. Münsingen a rejeté l'initiative, contrairement à son canton."
617,51.4988814317673,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen hat sich mit 51,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Niederhünigen acceptent l'initiative ""pour des multinationales responsables"" avec 51,5 pourcent de oui. Niederhünigen a approuvé l'initiative, tout comme son canton."
619,44.1233933161954,"Oberdiessbach BE","Oberdiessbach (BE)","Die Konzernverantwortungs-Initiative ist in Oberdiessbach mit 55,9 Prozent abgelehnt worden. NA","C'est non à 55,9 pourcent à l'initiative ""pour des multinationales responsables"" à Oberdiessbach. Oberdiessbach a rejeté l'initiative, contrairement à son canton."
620,49.5828234508844,"Oberthal BE","Oberthal (BE)","Oberthal hat die Konzernverantwortungs-Initiative mit 50,4 Prozent Nein verworfen. NA","Les habitants d'Oberthal rejettent l'initiative ""pour des multinationales responsables"" avec 50,4 pourcent de non. Oberthal a rejeté l'initiative, contrairement à son canton."
622,31.2487472439367,"Oppligen BE","Oppligen (BE)","Mit 3'430 Nein zu 1'559 Ja haben die Stimmbürgerinnen und Stimmbürger von Oppligen die Konzernverantwortungs-Initiative abgelehnt. Das sind 68,8 Prozent. NA","A Oppligen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 68,8 pourcent de non. Oppligen a rejeté l'initiative, contrairement à son canton."
623,25.0387730484232,"Rubigen BE","Rubigen (BE)","In Rubigen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 75 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rubigen avec 75 pourcent de non. Rubigen a rejeté l'initiative, contrairement à son canton."
626,43.5090479937057,"Walkringen BE","Walkringen (BE)","56,5 Prozent Stimmbürgerinnen und Stimmbürger von Walkringen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Walkringen, les habitants disent non à 56,5 pourcent à l'initiative ""pour des multinationales responsables"". Walkringen a rejeté l'initiative, contrairement à son canton."
627,59.4685162094763,"Worb BE","Worb (BE)","Worb hat sich mit 59,5 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Worb acceptent l'initiative ""pour des multinationales responsables"" avec 59,5 pourcent de oui. Worb a approuvé l'initiative, tout comme son canton."
628,58.7744476336693,"Zäziwil BE","Zäziwil (BE)","Mit 8'805 Ja zu 6'176 Nein haben die Einwohnerinnen und Einwohner von Zäziwil die Konzernverantwortungs-Initiative angenommen. Das sind 58,8 Prozent. NA","Les habitants de Zäziwil approuvent l'initiative ""pour des multinationales responsables"" avec 58,8 pourcent de oui. Zäziwil a approuvé l'initiative, tout comme son canton."
629,56.0796192124621,"Oberhünigen BE","Oberhünigen (BE)","Mit 3'888 Ja zu 3'045 Nein haben die Einwohnerinnen und Einwohner von Oberhünigen die Konzernverantwortungs-Initiative angenommen. Das sind 56,1 Prozent. NA","Les habitants d'Oberhünigen approuvent l'initiative ""pour des multinationales responsables"" avec 56,1 pourcent de oui. Oberhünigen a approuvé l'initiative, tout comme son canton."
630,63.2176134655846,"Allmendingen BE","Allmendingen (BE)","Mit 8'413 Ja zu 4'895 Nein haben die Einwohnerinnen und Einwohner von Allmendingen die Konzernverantwortungs-Initiative angenommen. Das sind 63,2 Prozent. NA","Les habitants d'Allmendingen approuvent l'initiative ""pour des multinationales responsables"" avec 63,2 pourcent de oui. Allmendingen a approuvé l'initiative, tout comme son canton."
632,27.931488801054,"Wichtrach BE","Wichtrach (BE)","Nein zur Konzernverantwortungs-Initiative: Wichtrach hat das Volksbegehren mit 72,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wichtrach avec 72,1 pourcent de non. Wichtrach a rejeté l'initiative, contrairement à son canton."
662,78.1942765014107,"Ferenbalm BE","Ferenbalm (BE)","Die Konzernverantwortungs-Initiative ist in Ferenbalm mit 78,2 Prozent der Stimmen angenommen worden. NA","A Ferenbalm, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 78,2 pourcent de oui. Ferenbalm a approuvé l'initiative, tout comme son canton."
663,70.1269265639166,"Frauenkappelen BE","Frauenkappelen (BE)","Mit 1'547 Ja zu 659 Nein haben die Einwohnerinnen und Einwohner von Frauenkappelen die Konzernverantwortungs-Initiative angenommen. Das sind 70,1 Prozent. NA","Les habitants de Frauenkappelen approuvent l'initiative ""pour des multinationales responsables"" avec 70,1 pourcent de oui. Frauenkappelen a approuvé l'initiative, tout comme son canton."
665,41.304347826087,"Gurbrü BE","Gurbrü (BE)","Mit 7'938 Nein zu 5'586 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,7 Prozent. NA","A Gurbrü, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,7 pourcent de non. Gurbrü a rejeté l'initiative, contrairement à son canton."
666,34.3783783783784,"Kriechenwil BE","Kriechenwil (BE)","Nein zur Konzernverantwortungs-Initiative: Kriechenwil hat das Volksbegehren mit 65,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Kriechenwil avec 65,6 pourcent de non. Kriechenwil a rejeté l'initiative, contrairement à son canton."
667,46.8926980291475,"Laupen BE","Laupen (BE)","Die Konzernverantwortungs-Initiative ist in Laupen mit 53,1 Prozent abgelehnt worden. NA","C'est non à 53,1 pourcent à l'initiative ""pour des multinationales responsables"" à Laupen. Laupen a rejeté l'initiative, contrairement à son canton."
668,91.5680203970133,"Mühleberg BE","Mühleberg (BE)","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mühleberg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Mühleberg, les habitants disent oui à 91,6 pourcent à l'initiative ""pour des multinationales responsables"". Mühleberg a approuvé l'initiative, tout comme son canton."
669,20.9127954360228,"Münchenwiler BE","Villars-les-Moines (BE)","Mit 9'704 Nein zu 2'566 Ja haben die Stimmbürgerinnen und Stimmbürger von Münchenwiler die Konzernverantwortungs-Initiative abgelehnt. Das sind 79,1 Prozent. NA","A Villars-les-Moines, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 79,1 pourcent de non. Villars-les-Moines a rejeté l'initiative, contrairement à son canton."
670,29.7383966244726,"Neuenegg BE","Neuenegg (BE)","Neuenegg hat die Konzernverantwortungs-Initiative mit 70,3 Prozent Nein verworfen. NA","Les habitants de Neuenegg rejettent l'initiative ""pour des multinationales responsables"" avec 70,3 pourcent de non. Neuenegg a rejeté l'initiative, contrairement à son canton."
671,4.56765297328354,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen hat die Konzernverantwortungs-Initiative mit 95,4 Prozent Nein verworfen. NA","Les habitants de Wileroltigen rejettent l'initiative ""pour des multinationales responsables"" avec 95,4 pourcent de non. Wileroltigen a rejeté l'initiative, contrairement à son canton."
681,72.5697982474017,"Belprahon BE","Belprahon (BE)","Die Konzernverantwortungs-Initiative ist in Belprahon mit 72,6 Prozent der Stimmen angenommen worden. NA","A Belprahon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 72,6 pourcent de oui. Belprahon a approuvé l'initiative, tout comme son canton."
683,66.8555699481865,"Champoz BE","Champoz (BE)","Ja zur Konzernverantwortungs-Initiative: Champoz hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 66,9 Prozent der Stimmen angenommen. NA","Les électeurs de Champoz valident l'initiative ""pour des multinationales responsables"" avec 66,9 pourcent de oui. Champoz a approuvé l'initiative, tout comme son canton."
687,21.3842768553711,"Corcelles BE","Corcelles (BE)","Mit 3'930 Nein zu 1'069 Ja haben die Stimmbürgerinnen und Stimmbürger von Corcelles BE die Konzernverantwortungs-Initiative abgelehnt. Das sind 78,6 Prozent. NA","A Corcelles (BE), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 78,6 pourcent de non. Corcelles (BE) a rejeté l'initiative, contrairement à son canton."
690,43.6340681751967,"Court BE","Court (BE)","Court hat die Konzernverantwortungs-Initiative mit 56,4 Prozent Nein verworfen. NA","Les habitants de Court rejettent l'initiative ""pour des multinationales responsables"" avec 56,4 pourcent de non. Court a rejeté l'initiative, contrairement à son canton."
691,48.1824947049058,"Crémines BE","Crémines (BE)","Crémines hat die Konzernverantwortungs-Initiative mit 51,8 Prozent Nein verworfen. NA","Les habitants de Crémines rejettent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de non. Crémines a rejeté l'initiative, contrairement à son canton."
692,53.3277371387457,"Eschert BE","Eschert (BE)","Die Konzernverantwortungs-Initiative ist in Eschert mit 53,3 Prozent der Stimmen angenommen worden. NA","A Eschert, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 53,3 pourcent de oui. Eschert a approuvé l'initiative, tout comme son canton."
694,43.8086642599278,"Grandval BE","Grandval (BE)","Mit 3'113 Nein zu 2'427 Ja haben die Stimmbürgerinnen und Stimmbürger von Grandval die Konzernverantwortungs-Initiative abgelehnt. Das sind 56,2 Prozent. NA","A Grandval, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 56,2 pourcent de non. Grandval a rejeté l'initiative, contrairement à son canton."
696,68.5749844430616,"Loveresse BE","Loveresse (BE)","Loveresse hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'612 Ja zu 3'030 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Loveresse avec 68,6 pourcent de oui. Loveresse a approuvé l'initiative, tout comme son canton."
700,52.6688963210702,"Moutier BE","Moutier (BE)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Moutier, les habitants disent oui à 52,7 pourcent à l'initiative ""pour des multinationales responsables"". Moutier a approuvé l'initiative, tout comme son canton."
701,22.2822716399398,"Perrefitte BE","Perrefitte (BE)","Mit 8'772 Nein zu 2'515 Ja haben die Stimmbürgerinnen und Stimmbürger von Perrefitte die Konzernverantwortungs-Initiative abgelehnt. Das sind 77,7 Prozent. NA","A Perrefitte, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 77,7 pourcent de non. Perrefitte a rejeté l'initiative, contrairement à son canton."
703,86.0343929129755,"Reconvilier BE","Reconvilier (BE)","86 Prozent der Stimmbürgerinnen und Stimmbürger von Reconvilier haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Reconvilier, les habitants disent oui à 86 pourcent à l'initiative ""pour des multinationales responsables"". Reconvilier a approuvé l'initiative, tout comme son canton."
704,14.0873985726855,"Roches BE","Roches (BE)","Mit 8'788 Nein zu 1'441 Ja haben die Stimmbürgerinnen und Stimmbürger von Roches BE die Konzernverantwortungs-Initiative abgelehnt. Das sind 85,9 Prozent. NA","A Roches (BE), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 85,9 pourcent de non. Roches (BE) a rejeté l'initiative, contrairement à son canton."
706,58.8054978740235,"Saicourt BE","Saicourt (BE)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Saicourt, les habitants disent oui à 58,8 pourcent à l'initiative ""pour des multinationales responsables"". Saicourt a approuvé l'initiative, tout comme son canton."
707,22.6364127498649,"Saules BE","Saules (BE)","In Saules BE hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 77,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Saules (BE) avec 77,4 pourcent de non. Saules (BE) a rejeté l'initiative, contrairement à son canton."
708,55.6135380945281,"Schelten BE","La Scheulte (BE)","Die Konzernverantwortungs-Initiative ist in Schelten mit 55,6 Prozent der Stimmen angenommen worden. NA","A La Scheulte, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 55,6 pourcent de oui. La Scheulte a approuvé l'initiative, tout comme son canton."
709,20.7925887802367,"Seehof BE","Seehof (BE)","Mit 3'078 Nein zu 808 Ja haben die Stimmbürgerinnen und Stimmbürger von Seehof die Konzernverantwortungs-Initiative abgelehnt. Das sind 79,2 Prozent. NA","A Seehof, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 79,2 pourcent de non. Seehof a rejeté l'initiative, contrairement à son canton."
711,54.2267802306043,"Sorvilier BE","Sorvilier (BE)","Sorvilier hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'359 Ja zu 7'900 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sorvilier avec 54,2 pourcent de oui. Sorvilier a approuvé l'initiative, tout comme son canton."
713,24.9373782354578,"Tavannes BE","Tavannes (BE)","Nein zur Konzernverantwortungs-Initiative: Tavannes hat das Volksbegehren mit 75,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Tavannes avec 75,1 pourcent de non. Tavannes a rejeté l'initiative, contrairement à son canton."
715,19.7555012224939,"Rebévelier BE","Rebévelier (BE)","Mit 4'923 Nein zu 1'212 Ja haben die Stimmbürgerinnen und Stimmbürger von Rebévelier die Konzernverantwortungs-Initiative abgelehnt. Das sind 80,2 Prozent. NA","A Rebévelier, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 80,2 pourcent de non. Rebévelier a rejeté l'initiative, contrairement à son canton."
716,51.8703721511684,"Petit-Val BE","Petit-Val (BE)","Ja zur Konzernverantwortungs-Initiative: Petit-Val hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,9 Prozent der Stimmen angenommen. NA","Les électeurs de Petit-Val valident l'initiative ""pour des multinationales responsables"" avec 51,9 pourcent de oui. Petit-Val a approuvé l'initiative, tout comme son canton."
717,53.8710094351816,"Valbirse BE","Valbirse (BE)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Valbirse, les habitants disent oui à 53,9 pourcent à l'initiative ""pour des multinationales responsables"". Valbirse a approuvé l'initiative, tout comme son canton."
723,50.0840336134454,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'642 Ja zu 8'613 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à La Neuveville avec 50,1 pourcent de oui. La Neuveville a approuvé l'initiative, tout comme son canton."
724,48.6470831609433,"Nods BE","Nods (BE)","Die Konzernverantwortungs-Initiative ist in Nods mit 51,4 Prozent abgelehnt worden. NA","C'est non à 51,4 pourcent à l'initiative ""pour des multinationales responsables"" à Nods. Nods a rejeté l'initiative, contrairement à son canton."
726,29.688043604314,"Plateau de Diesse BE","Plateau de Diesse (BE)","Nein zur Konzernverantwortungs-Initiative: Plateau de Diesse hat das Volksbegehren mit 70,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Plateau de Diesse avec 70,3 pourcent de non. Plateau de Diesse a rejeté l'initiative, contrairement à son canton."
731,79.8115362649914,"Aegerten BE","Aegerten (BE)","Mit 2'795 Ja zu 707 Nein haben die Einwohnerinnen und Einwohner von Aegerten die Konzernverantwortungs-Initiative angenommen. Das sind 79,8 Prozent. NA","Les habitants d'Aegerten approuvent l'initiative ""pour des multinationales responsables"" avec 79,8 pourcent de oui. Aegerten a approuvé l'initiative, tout comme son canton."
732,90.6049623640926,"Bellmund BE","Bellmund (BE)","Bellmund hat sich mit 90,6 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bellmund acceptent l'initiative ""pour des multinationales responsables"" avec 90,6 pourcent de oui. Bellmund a approuvé l'initiative, tout comme son canton."
733,24.4802812595537,"Brügg BE","Brügg (BE)","75,5 Prozent Stimmbürgerinnen und Stimmbürger von Brügg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Brügg, les habitants disent non à 75,5 pourcent à l'initiative ""pour des multinationales responsables"". Brügg a rejeté l'initiative, contrairement à son canton."
734,97.6967930029155,"Bühl BE","Bühl (BE)","Bühl hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'351 Ja zu 79 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bühl avec 97,7 pourcent de oui. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Bühl."
735,76.0552570990023,"Epsach BE","Epsach (BE)","Epsach hat sich mit 76,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Epsach acceptent l'initiative ""pour des multinationales responsables"" avec 76,1 pourcent de oui. Epsach a approuvé l'initiative, tout comme son canton."
736,95.1934631098294,"Hagneck BE","Hagneck (BE)","Hagneck hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'961 Ja zu 200 Nein. Das entspricht einem Ja-Stimmen-Anteil von 95,2 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hagneck avec 95,2 pourcent de oui. Hagneck a approuvé l'initiative, tout comme son canton."
737,29.7985513807153,"Hermrigen BE","Hermrigen (BE)","Nein zur Konzernverantwortungs-Initiative: Hermrigen hat das Volksbegehren mit 70,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hermrigen avec 70,2 pourcent de non. Hermrigen a rejeté l'initiative, contrairement à son canton."
738,51.1284046692607,"Jens BE","Jens (BE)","Jens hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'256 Ja zu 5'024 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Jens avec 51,1 pourcent de oui. Jens a approuvé l'initiative, tout comme son canton."
739,26.5983791085097,"Ipsach BE","Ipsach (BE)","Ipsach hat die Konzernverantwortungs-Initiative mit 73,4 Prozent Nein verworfen. NA","Les habitants d'Ipsach rejettent l'initiative ""pour des multinationales responsables"" avec 73,4 pourcent de non. Ipsach a rejeté l'initiative, contrairement à son canton."
740,37.8716849718725,"Ligerz BE","Gléresse (BE)","Die Konzernverantwortungs-Initiative ist in Ligerz mit 62,1 Prozent abgelehnt worden. NA","C'est non à 62,1 pourcent à l'initiative ""pour des multinationales responsables"" à Gléresse. Gléresse a rejeté l'initiative, contrairement à son canton."
741,8.91619407687461,"Merzligen BE","Merzligen (BE)","In Merzligen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 91,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Merzligen avec 91,1 pourcent de non. Merzligen a rejeté l'initiative, contrairement à son canton."
